account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
pushover0,10.333333333333334,0.8,3
reedditsttoriies88,18.444444444444443,1,3
refine74,38.525,1,10
rohingyao,55.51657196969697,0.8948412698412699,10
rosantspssu,56.6875,1,6
ryllskayalife7,66.875,0.8571428571428572,9
ryllskayazeng,46.7,0.8571428571428571,8
samsilas1994,50.5,1,6
sasapco,11.75,1,10
scoolpodcast,69.66666666666666,0.9285714285714286,6
scra5694,44.666666666666664,1,10
sdsdyou,64.9375,0.8035714285714286,10
siev9347,61.544444444444444,0.96,12
skunk.robinsong,68.58333333333334,1,8
snoshsj,61.55555555555556,1,7
sqifhw,54.11111111111111,0.7797619047619048,12
stien.lindag,23.88888888888889,1,8
stoyouh,63.91976495726495,0.913690476190476,10
strom.jos,41,1,8
stylish_queen_120,97.5,0.8,5
svjscsh,55.59166666666667,0.8630952380952381,10
tafwwk,65.46094497607656,0.7717412217412218,11
text.fc,45.839444444444446,1,10
text690,79,1,8
text778,66.5,0.8333333333333334,9
texts178,62.77777777777778,0.875,9
textstory781,37.954861111111114,0.9166666666666667,10
textstyo,43.75,0.875,8
thanh.dngp,67.5,1,8
tiffanystory8,60.375,1,4
tiiff4205,59.75238095238095,0.9761904761904762,14
titme,37.60011720477665,0.9633333333333333,11
tiwakp1,26.25,0.8,7
tkmr.zqzh,40.77777777777778,1,3
toma.rimi,53.59722222222222,0.9375,9
topi.khatun6,46.14583333333333,0.9166666666666667,8
ubhutfrx,47.975,0.8194444444444444,9
ufsc8075,63.85294117647059,1,15
uftixru,52.12777777777778,0.9444444444444444,9
urdu9708,51.47222222222222,1,12
user1049574269225,39,1,3
user19468614708518,29,1,4
user240775158,55.35042735042735,1,9
user2804925460335,32.6,0.8333333333333334,4
user2903556969068,53.667272727272724,0.9714285714285713,6
user2932993437321,47.5,0.8333333333333334,6
user386963311513,37.4875,0.7738095238095238,5
user4181021201798,48.25625,0.8809523809523809,6
user4474087610054,67,1,4
user50065457091245,29,1,4
user5203530187060,71.44444444444444,0.8571428571428571,9
user5280073810027,39,1,4
user5626060056906,59.36710858585858,0.8558441558441559,9
user6171047885852,34.375,0.9285714285714286,6
user6186701630842,47.79259259259259,1,6
user62212983630457,41.625,1,5
user6544093258437,51.925000000000004,0.8571428571428571,6
user65678173790314,43,1,4
user6804783916142,67,1,5
user6922385284275,70.575,0.9166666666666667,7
user7618429121481,40.77777777777778,1,3
user769357200,50.625,1,8
user8236256329966,43.05263157894737,0.9166666666666666,9
user82701638414170,10.333333333333334,0.8,3
user8653602093025,49.75,0.8968253968253969,6
user8794483655797,52.4297138047138,0.9444444444444445,6
user9262051903981,54.420959595959594,0.9714285714285713,8
user9398178519308,50.583333333333336,0.8888888888888888,6
usixidbd,56.670833333333334,0.8830357142857143,10
v.gg395,56.77002164502164,0.8784580498866212,11
v.if77,48.20057546620046,0.8723214285714286,12
vdudb33,50.5,1,10
vghf668,45.02936507936508,1,12
vicblack0504,51,1,6
video.of38,46.06542232277526,0.8879120879120879,11
vkie1837,59.85185185185185,1,9
vxissvsb,45.05,1,10
warmu.briey,40.75,1,7
wdoi2427,64.2,1,15
weck01,42.05,0.9285714285714286,9
wevbocr,69.81818181818181,1,8
wgslhe,67.21412542294979,0.8490515040515041,15
wgvs9108,60.23611111111111,1,9
wojta.or,50.375,1,5
wotext,70.625,0.7142857142857143,10
wty88731wbc,49.5,1,8
wys88511u0t,64.6875,1,9
xcwvym2,60,0.8333333333333334,6
xin20241035,42.54545454545455,0.6666666666666666,5
xxii911,43.7299938157081,0.8913265306122449,9
you.texts,47.32037037037037,0.9583333333333334,9
you55668,75.38425925925925,0.8095238095238096,10
yourstoryttt,60.35771604938272,0.8745590828924161,10
ytrq8081,47,0.888888888888889,5
yurodriver_120,89.13333333333334,1,5
z1234567417,43.05263157894737,0.9166666666666666,9
zdogz60,40.5,1,7
ztctmxt,14,1,6
