account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
rohingyao,0,0.9166666666666667,6
ruchideacon,0,0.9166666666666667,6
rudolfezekiel2006,0,0.9166666666666667,5
ryllskayalife7,0,0.8913690476190477,7
ryllskayaqing,0,0.8913690476190477,7
ryllskayazeng,0,0.8913690476190477,7
s_heise214,0,0.9107142857142857,7
s_ostfo146,0,0.9107142857142857,7
sabanaminnaarishi,0,1,6
samsilas1994,0,0.9166666666666667,5
sandyjulia2021,0,0.9166666666666667,8
santiago.fernande323,0,0.8511904761904763,7
satarajoette,0,0.9166666666666667,8
sayzxdt,0,0.8913690476190477,7
sdadset.sdfstsa.s,0,1,6
shdj1431,0,0.9166666666666667,5
shotewg,0,0.9166666666666667,6
shuaiju126,0,0.8690476190476191,6
shvchjds,0,0.9166666666666667,6
ssssddd45,0,0.9166666666666667,6
stebbinskulp,0,0.8166666666666667,6
steven.garrison13,0,0.8333333333333334,5
stien.lindag,0,0.8,4
stoyouh,0,0.9166666666666667,5
superaeroplane120_,0,0.5311216561216561,7
sweet_driver120,0,0.7160775732204303,12
text.fc,0,0.9166666666666667,6
text778,0,0.9166666666666667,5
tguu743,0,0.9166666666666667,5
thanh.dngp,0,0.9166666666666667,5
thi.chanh.viet.do,0,0.9166666666666667,5
thien.trangkh,0,0.9166666666666667,5
thunhanhoang6,0,0.8492063492063493,5
thuusu7,0,0.8913690476190477,7
tkkphuc.duy.phan,0,0.8492063492063493,5
tree59906,0,0.738095238095238,7
trigg.flormfu,0,0.8166666666666667,6
tyuioaak1,0,0.9166666666666667,6
u_fo176,0,0.8690476190476191,6
ubf084006c,0,0.9296296296296296,10
ubhutfrx,0,0.9107142857142857,7
uftixru,0,0.8333333333333334,5
uhpdh,0,0.9296296296296296,9
user10524814616111,0,1,3
user1203836358576,0,0.8909722222222223,8
user12381449787278,0,0.8,4
user1269181139650,0,1,3
user1376847267306,0,0.9166666666666667,6
user17056849301627,0,0.9027777777777778,8
user2061339825021,0,1,3
user2201058539802,0,0.9166666666666667,6
user2598815266619,0,0.7380952380952381,7
user2750197497915,0,0.7222222222222223,6
user2808563020058,0,0.9166666666666667,5
user28745544356592,0,0.3333333333333333,4
user30833385457474,0,1,3
user32197034485364,0,1,3
user3360077055795,0,1,3
user3561761255257,0,1,3
user3791461937343,0,0.8913690476190477,7
user387820624354865,0,1,3
user3933909636681,0,0.9166666666666667,5
user4117314227622,0,1,3
user48854158811415,0,0.3333333333333333,5
user49430429130181,0,1,3
user5108603911411,0,1,5
user51678731985597,0,0.9166666666666667,10
user5203530187060,0,0.9166666666666667,5
user5273018841191,0,1,5
user561258203609,0,0.8,4
user5626060056906,0,0.89375,10
user5981446244885,0,0.9166666666666667,6
user6129488449035,0,0.75,6
user6171047885852,0,0.8645833333333334,8
user62212983630457,0,0.8601190476190477,6
user68388172019040,0,0.3333333333333333,4
user69035475415230,0,0.7222222222222223,6
user6922385284275,0,0.89375,10
user697760196199,0,1,3
user69943662042413,0,0.9027777777777778,7
user7037103493086,0,0.9166666666666667,7
user7186533884340,0,0.9166666666666667,5
user7393165315679,0,0.9296296296296296,10
user7491401466635,0,1,3
user7516190319240,0,0.8913690476190477,7
user769357200,0,1,6
user7813792927012,0,0.9166666666666667,8
user7930116680882,0,0.3333333333333333,4
user81216778545341,0,0.9166666666666667,5
user83050540275304,0,0.9166666666666667,6
user8417178742541,0,1,3
user8574091342946,0,0.9166666666666667,6
user8662190461588,0,0.6666666666666667,9
user87652936140292,0,1,3
user8843781769878,0,1,3
user90221768842097,0,0.8913690476190477,7
user90301091494800,0,1,3
user9241237747453,0,0.9444444444444444,9
user9262051903981,0,0.8913690476190477,8
user93660217905902,0,1,3
user95685851853464,0,1,3
user9638712240929,0,1,6
user9660772417487,0,0.9296296296296296,10
user9815883199826,0,0.3333333333333333,5
user9887258595260,0,0.9166666666666667,6
username.1234615,0,0.8121632996632996,10
username.12365478,0,0.8730952380952381,8
username.1545465,0,0.8365800865800865,14
username.64754675,0,0.8565656565656566,14
username6652655,0,0.5888888888888889,18
usixidbd,0,0.9166666666666667,6
vdudb33,0,0.9166666666666667,5
vicblack0504,0,0.9166666666666667,6
weck01,0,0.9166666666666667,6
whitf.jaromy,0,0.9166666666666667,5
whvsghvs,0,1,3
wilks.chasen,0,0.9166666666666667,6
windi.suzang,0,0.8511904761904763,7
xiahoudun152,0,0.8690476190476191,6
xiaomisu130,0,0.8645833333333334,8
xiaphuangya47,0,0.8645833333333334,8
xxii911,0,0.9166666666666667,6
xyzpioamm,0,0.8913690476190477,7
y_lebei321,0,0.8690476190476191,6
yazmin_movie,0,0.9027777777777778,10
yemeigui236,0,0.8690476190476191,6
yesyes7784,0,0.8645833333333334,8
yfidifh,0,0.9166666666666667,8
ykht6376ew,0,0.8777777777777779,5
you55668,0,0.9166666666666667,5
yourstoryttt,0,0.9166666666666667,6
yunshuchuan131,0,0.8690476190476191,6
yxbiyg,0,0.9296296296296296,10
