account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
mmlcdg,0,0.9074074074074074,9
monalisa7988,0,0.8333333333333334,5
msfsgvsvcsdfsadsa,0,0.8333333333333334,5
mv.vj3,0,0.9166666666666667,6
mxcvdsf968,0,0.9166666666666667,6
mxvgdscsdfvcsdfsd,0,0.9166666666666667,6
mzcvs991,0,0.8452380952380952,7
mzcx.adsafdr.csdf,0,0.8452380952380952,6
naivevy,0,0.8847222222222222,9
nataliechristiana2016,0,0.9545454545454546,10
ncjfhyrsdj,0,1,8
ndnenmeme,0,1,6
nendn4309,0,0.9,10
nhllos8,0,0.875,8
nihgvgt889,0,0.8993055555555556,8
nzohwh,0,0.875,8
okay11732,0,1,12
oljclk,0,0.875,8
omi.poni0,0,0.9166666666666667,6
ouou6264,0,0.9166666666666667,6
oxh758,0,0.8444444444444444,8
oxkops7,0,0.875,8
pardesi_driver120,0,0.6074393023913243,52
pdilul,0,0.875,8
podra.dessy,0,0.8888888888888888,8
portolesegrubba,0,0.8333333333333334,5
pratt_movie,0,0.9,10
privon14,0,0.6621727537168715,32
prkdnkrb58,0,0.8842592592592592,7
puhrra,0,0.875,9
qhophvgycf89,0,0.8333333333333334,5
quincyshop08,0,1,10
refine74,0,0.875,8
rhvsaaok,0,0.8,8
rmcbk1,0,0.9,10
rohingyao,0,0.8416666666666667,10
rosantspssu,0,0.95,10
ryllskaya.reddit,0,0.8444444444444444,8
samsilas1994,0,0.8444444444444444,8
sandyjulia2021,0,0.9,9
sasapco,0,0.8416666666666667,10
satsyou,0,0.6666666666666666,6
school.of93,0,0.8,8
scra5694,0,0.9044444444444444,15
sdsdyou,0,0.788888888888889,9
shhieqwe,0,0.875,8
shotewg,0,0.6666666666666666,6
shvchjds,0,0.8311111111111111,9
siev9347,0,0.9044444444444444,15
sisodne,0,1,8
sqifhw,0,0.8819444444444444,12
stoyouh,0,0.8416666666666667,10
strom.jos,0,0.875,8
stvhfhj,0,0.7481481481481481,8
stylish_queen_120,0,0.6636213459742871,42
svjscsh,0,0.8416666666666667,10
svjssh,0,0.75,6
sweet_driver120,0,0.6768335966865379,42
tafwwk,0,0.8858225108225107,11
ternencebloor0314,0,0.9,9
text.fc,0,0.8416666666666667,10
text690,0,0.8416666666666667,10
text778,0,0.8416666666666667,10
textpov10,0,0.75,8
texts178,0,0.7638888888888888,8
textstory781,0,0.8416666666666667,10
textstyo,0,0.8416666666666667,10
thunhanhoang6,0,0.8888888888888888,8
tiiff4205,0,0.9044444444444444,15
tiwakp1,0,0.805239898989899,9
tkkphuc.duy.phan,0,0.8888888888888888,8
toma.rimi,0,0.9166666666666667,6
topi.khatun6,0,0.9166666666666667,6
tsis.hsdg,0,0.8333333333333334,5
tsuso.uso,0,0.8333333333333334,5
tyuioaak1,0,0.8416666666666667,10
ubhutfrx,0,0.95,10
ufsc8075,0,0.9044444444444444,15
uftixru,0,0.9444444444444444,9
uhpdh,0,0.95,10
urdu9708,0,0.9044444444444444,15
urges91,0,0.8444444444444444,8
user1203836358576,0,0.9,10
user2268806570260,0,0.9296296296296296,9
user240775158,0,0.9166666666666667,6
user2727751386886,0,0.75,6
user2804925460335,0,0.6666666666666666,9
user446852885706,0,0.8444444444444444,8
user5203530187060,0,0.9296296296296296,9
user54084767052186,0,0.8444444444444444,8
user5626060056906,0,0.95,10
user6024099769612,0,0.95,9
user6922385284275,0,0.95,10
user72785196815582,0,0.8500000000000001,10
user7516190319240,0,0.8944444444444444,9
user769357200,0,1,8
user7999731519937,0,0.8444444444444444,8
user8236256329966,0,0.8333333333333334,5
user909070149145,0,0.9,10
user9263706665749,0,1,10
user9398178519308,0,0.9166666666666667,6
username.123467897,0,1,10
username.12365478,0,1,10
username6652655,0,0.6341726084373143,18
usixidbd,0,0.9,10
usjcsx8i,0,0.6,7
vdudb33,0,0.9,10
vicblack0504,0,0.9296296296296296,9
vintage5920,0,0.8333333333333334,5
vkie1837,0,0.5,3
vxissvsb,0,0.875,8
wdoi2427,0,0.9044444444444444,15
weck01,0,0.8416666666666667,10
wevbocr,0,0.875,8
wgslhe,0,0.8682539682539682,15
wgvs9108,0,0.8541666666666666,9
wilks.chasen,0,1,10
wipw6992,0,0.9166666666666667,6
wojta.or,0,0.9166666666666667,6
wotext,0,0.8416666666666667,10
wty88731wbc,0,0.9,9
wys88511u0t,0,0.8500000000000001,10
xbksbssh,0,0.8333333333333334,6
xcwvym2,0,0.75,8
xhjsjsgd6362,0,0.8847222222222222,9
xistoretime,0,0.9,10
xxii911,0,0.8416666666666667,10
ycbbbsd,0,0.9296296296296296,9
yeke.heo,0,0.9166666666666667,6
yfidifh,0,1,10
ykht6376ew,0,0.8994444444444444,9
you.texts,0,0.7888888888888888,9
you55668,0,0.8416666666666667,10
yourfavtwins0,0,0.8624999999999999,10
yourstoryttt,0,0.8416666666666667,10
ytrq8081,0,1,12
yurodriver_120,0,0.753272669220945,26
yuwenmovie,0,0.9,10
z1234567417,0,0.8333333333333334,6
zdogz60,0,0.875,8
zjvz.bdoj,0,1,6
