account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
hdr86575,0,0.9375,8
hdryxd,0,0.9296296296296296,9
hec88551nva,0,0.7,8
hehs5037,0,0.8993055555555556,8
hejdsgi,0,0.9166666666666667,5
hffrr976575,0,0.9375,8
hfkci,0,0.9375,10
hgff.nko,0,0.9166666666666667,6
hgfryj8745,0,0.8550000000000001,10
hgjvcg1,0,0.7388888888888889,7
hhhhh777777852,0,0.9159722222222222,9
hidouo,0,0.9097222222222222,12
hirakw1,0,0.9166666666666667,5
hltuoq,0,0.8790404040404042,10
hoeg.huan,0,0.9375,8
hrfj8302,0,0.9166666666666667,6
hshjrg8647,0,0.8883333333333333,9
hskdk.jso,0,0.9166666666666667,6
hsozhs6,0,0.9159722222222222,9
huiodjio,0,0.9296296296296296,9
hukumn,0,0.9166666666666667,6
hutse.florom,0,0.9444444444444444,8
hxavnxh,0,0.9,10
hygge8662,0,1,8
hzbdbrb737hdh,0,0.9166666666666667,5
icucxyyd,0,0.8916666666666666,9
idhd139,0,0.9375,9
idpeoc,0,0.8800505050505051,10
irdc042,0,0.89375,10
itdh8557,0,0.8550000000000001,10
jacinta.almetrak,0,0.9444444444444444,9
jahed.dartg,0,0.9444444444444444,8
jbvn61,0,0.9166666666666667,6
jcsie5410,0,0.8888888888888888,9
jdododh5,0,1,10
jdpdosj,0,1,10
jdpxorjf,0,0.89375,10
jeiofifuhd,0,0.8550000000000001,10
jfdd653,0,0.9375,8
jfdhjj9090,0,0.8883333333333333,9
jfdyh846,0,0.8909722222222223,8
jfkovj5,0,0.89375,10
jfshjfd9530,0,0.8883333333333333,9
jfufrehcdh,0,1,10
jgdghg75464,0,0.8550000000000001,10
jhckhs,0,0.8993055555555556,8
jhff96585,0,0.9375,9
jipupu184,0,0.9375,7
joannafitzgerald1111,0,0.9375,8
josephmacadam2022,0,0.8571428571428571,6
jsns2563,0,0.9166666666666667,5
jtcytxyzey,0,1,10
jubal_movie,0,0.8483333333333334,10
juliedouglass2013,0,0.9212962962962963,9
k_bao1m114,0,0.89375,10
kartik_girl120,0,0.7772486772486773,30
kate396112,0,0.8549999999999999,10
kellygallacher0930,0,0.8571428571428571,7
kfbfol,0,0.9095959595959595,11
kind26921,0,0.8888888888888888,9
knvddsas,0,0.875,8
kokokopi72,0,0.8854166666666666,9
kris.noproblem,0,0.875,7
krug011,0,0.8546296296296297,8
ktsfyh,0,0.9159722222222222,9
kulch.sonyak,0,0.9444444444444444,9
landscape5670,0,0.9,10
lewisaledk0117,0,0.8571428571428571,6
lhqitc,0,0.9097222222222222,12
long.arpin,0,0.7837962962962962,8
lucky.kkkkkkkk1,0,1,7
luisina.riihimaki,0,0.9249999999999999,10
lwandiswamsithini,0,0.8546296296296297,8
m_bao3m360,0,0.9375,8
manggkko5,0,0.9296296296296296,9
mapleswishesvs,0,0.8472222222222222,7
maria.manaiag,0,1,7
mdsdz2,0,0.8366402116402116,7
mhmqkb,0,0.9166666666666667,6
mkieiefff,0,1,7
morgan.rodregez,0,0.5555555555555556,7
mv.vj3,0,0.9166666666666667,6
mzcvs991,0,0.9166666666666667,5
n3atrc,0,0.875,8
nataliechristiana2016,0,0.8571428571428571,6
ndnenmeme,0,0.9375,8
nendn4309,0,0.8883333333333333,9
nguyen.huang8,0,0.875,7
nh.phan.qong,0,0.7837962962962962,8
nihgvgt889,0,0.9166666666666667,6
nsftib,0,0.9166666666666667,6
nvi3ho,0,0.9249999999999999,10
okay11732,0,0.9166666666666666,11
omaro.macovei,0,0.875,10
ov3eh1w,0,0.9375,7
oxh758,0,0.8909722222222223,8
pardesi_driver120,0,0.7086875106172944,45
plana_b6,0,0.7837962962962962,8
pleas.raphakk,0,0.8854166666666666,9
pratt_movie,0,0.8883333333333333,9
privon14,0,0.7765866104003575,37
qbnvoop,0,1,8
quebsv5683,0,0.9375,8
quincyshop08,0,1,10
r_kerps136,0,0.9375,7
rhvsaaok,0,0.875,7
risood6,0,0.8236111111111111,10
rmcbk1,0,0.85,10
rmgh132,0,0.9375,8
rohingyao,0,0.9,10
rosantspssu,0,0.9375,8
ruchideacon,0,0.8127777777777778,8
ryllskaya.reddit,0,0.8023148148148148,8
ryllskayaqing,0,0.8236111111111111,10
rzk26w,0,0.9249999999999999,10
s_heise214,0,0.9375,8
s_ostfo146,0,0.89375,10
samsilas1994,0,0.8962962962962964,8
sandyjulia2021,0,0.8333333333333333,8
santiago.fernande323,0,0.9444444444444444,8
sasapco,0,0.9,10
satarajoette,0,0.8472222222222222,8
satsyou,0,0.9,10
sayzxdt,0,0.6333333333333333,7
scra5694,0,0.8888888888888888,9
sdsdyou,0,0.9159722222222222,9
sgdjn3,0,0.9375,8
shbzhsh6,0,0.7,7
shotewg,0,0.9296296296296296,9
shvchjds,0,0.9159722222222222,9
shvxxmm,0,0.875,7
siev9347,0,0.8888888888888888,9
siivg1,0,0.8472222222222222,7
sisodne,0,1,5
sjdh9643,0,0.8883333333333333,9
sqifhw,0,0.9166666666666667,6
stoyouh,0,0.9296296296296296,9
stvhfhj,0,0.8444444444444444,8
stylish_queen_120,0,0.7686704625852699,26
svjscsh,0,0.9296296296296296,9
sweet_driver120,0,0.7519159852493186,42
tafwwk,0,0.9097222222222222,12
taudigaksbg,0,0.8962962962962964,8
ternencebloor0314,0,0.8819444444444444,8
terry.schmerko,0,0.9444444444444444,9
text.fc,0,0.9,10
text690,0,0.9159722222222222,9
text778,0,0.9,10
texthang,0,0.875,8
texts178,0,0.9159722222222222,9
textstory781,0,0.9296296296296296,9
textstoryman3,0,0.6203703703703703,15
textstyo,0,0.9,10
tguu743,0,0.8549999999999999,10
thai.hoai.nhan.du,0,0.9444444444444444,9
thomasmartinez13381,0,0.9375,8
thunhanhoang6,0,0.9444444444444444,8
thuusu7,0,0.8004629629629628,9
tiffanystory8,0,0.9375,8
tiiff4205,0,0.8888888888888888,9
trevion.chelsie,0,1,9
tshsh8638,0,0.9375,7
tsis.hsdg,0,0.9166666666666667,5
tsuso.uso,0,0.9166666666666667,5
twkoopk,0,0.89375,10
tyuioaak1,0,0.9,10
u_fo176,0,0.9375,8
ubhutfrx,0,0.89375,10
ufsc8075,0,0.8888888888888888,9
uftixru,0,0.8472222222222222,10
ugoujhu,0,0.9249999999999999,10
uhpdh,0,0.89375,10
urdu9708,0,0.8888888888888888,9
urmkjnv.hfnghk,0,0.8962962962962964,8
user1203836358576,0,0.8962962962962964,8
user2146681092430,0,0.8590909090909091,9
user2268806570260,0,0.8550000000000001,10
user2727751386886,0,0.9166666666666667,5
user2808563020058,0,0.9375,7
user3360077055795,0,0.8287037037037037,8
user3428239706378,0,0.8636363636363636,11
user3933909636681,0,0.8287037037037037,8
user4080460677683,0,0.875,9
user446852885706,0,0.8909722222222223,8
user5203530187060,0,0.8550000000000001,10
user54084767052186,0,0.8937499999999999,10
user5626060056906,0,0.9159722222222222,9
user6171047885852,0,0.8472222222222222,8
user6512543508135,0,0.9363636363636364,10
user6612103821920,0,0.9363636363636364,10
user6922385284275,0,0.89375,10
user69943662042413,0,0.8472222222222222,8
user7491401466635,0,0.8287037037037037,8
user7516190319240,0,0.8004629629629628,9
user769357200,0,1,8
user7999731519937,0,0.8883333333333333,9
user8071963807813,0,0.9363636363636364,10
user81216778545341,0,0.7579365079365079,6
user83050540275304,0,0.7777777777777778,9
user8662190461588,0,0.8277777777777778,8
user90221768842097,0,0.6314814814814814,7
user9262051903981,0,0.8472222222222222,8
user9263706665749,0,0.9375,10
user9638712240929,0,0.8472222222222222,8
user9887258595260,0,0.5902777777777778,5
username.123456804,0,0.75,10
username.1234615,0,0.7571428571428571,9
username.123467897,0,0.875,8
username.12365478,0,0.8333333333333334,11
username.1545465,0,0.725,8
username.64754675,0,0.725,9
username6652655,0,0.7457383162251316,29
usixidbd,0,0.8550000000000001,10
vdkfofu,0,0.875,9
vdudb33,0,0.8909722222222223,8
vhxthc,0,0.8909722222222223,8
vicblack0504,0,0.9375,8
vickycarr530,0,0.875,9
vintage5920,0,0.8888888888888888,8
warmu.briey,0,1,7
wdoi2427,0,0.8888888888888888,9
weck01,0,0.9159722222222222,9
wgslhe,0,0.9097222222222222,12
wgvs9108,0,0.9166666666666667,6
when.gbsl,0,1,5
wilks.chasen,0,0.9375,9
windi.suzang,0,0.9444444444444444,8
wipw6992,0,0.9166666666666667,6
wotext,0,0.9,10
wty88731wbc,0,0.8583333333333334,10
wxjqb8,0,0.9249999999999999,10
wys88511u0t,0,0.8583333333333334,10
xiahoudun152,0,0.9375,8
xiaphuangya47,0,0.8472222222222222,8
xx91k2,0,0.95,9
xxii911,0,0.9,10
y_lebei321,0,0.9159722222222222,9
ycbbbsd,0,0.8909722222222223,8
yeke.heo,0,0.9166666666666667,6
yemeigui236,0,0.9375,8
yesyes7784,0,0.8472222222222222,8
yfidifh,0,1,8
ykht6376ew,0,0.9166666666666667,5
you.texts,0,0.9296296296296296,9
you55668,0,0.9,10
yourstoryttt,0,0.9,10
ytrq8081,0,0.9583333333333333,12
yunshuchuan131,0,0.9159722222222222,9
yuwenmovie,0,0.8909722222222223,8
zgekze,0,0.9249999999999999,10
zjvz.bdoj,0,0.9375,7
zzffpiqzpjw,0,0.9375,7
