account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
kriss.kriss.life,0,1,4
krug011,0,0.9111111111111111,10
kubri_pilot_3535,0,0.792081447963801,17
lewisaledk0117,0,0.85625,8
maria.manaiag,0,1,4
max6946782,0,1,4
mdsdz2,0,1,3
mustak42459,0,1,3
nataliechristiana2016,0,0.8330357142857143,7
neidbeuh89,0,0.8784722222222222,8
nendn4309,0,1,4
ngan.truong.thanh,0,1,3
nguyen.huang8,0,1,4
nigcghfxpjg,0,0.8333333333333333,9
nihgvgt889,0,0.8784722222222222,8
nlohggce39,0,0.8333333333333333,9
noihggg66,0,0.8784722222222222,8
perel.dicktk,0,1,4
pickrell.agundez,0,1,3
pleas.raphakk,0,1,4
ponyffvy88,0,0.8333333333333333,9
portolesegrubba,0,0.9285714285714286,7
power7143,0,0.8333333333333334,5
pp7263033,0,1,4
prkdnkrb58,0,0.8184523809523809,6
qhophvgycf89,0,0.8184523809523809,6
qq07296,0,1,4
qq78941,0,0.9166666666666667,6
qq961895,0,1,4
quincyshop08,0,1,4
reddit_yang,0,1,4
risood6,0,1,4
rmcbk1,0,0.9,10
rosalia.loeppke,0,1,3
ryllskayalife7,0,1,4
sandyjulia2021,0,1,4
santiago.fernande323,0,1,4
satarajoette,0,1,6
sayzxdt,0,1,4
smmunna507,0,1,3
stebbinskulp,0,1,4
timemovie30,0,0.9,4
tin.huynh.kim,0,1,3
tree59906,0,0.9166666666666667,6
ubf084006c,0,1,6
ubhutfrx,0,0.9166666666666667,5
udocidh,0,1,6
uftixru,0,1,4
uhpdh,0,0.9111111111111111,10
user1203836358576,0,0.8909722222222223,8
user1363095783512,0,1,3
user17056849301627,0,1,6
user1731887617430,0,1,7
user1883350261029,0,0.875,3
user2598815266619,0,0.9166666666666667,6
user2719000861228,0,1,6
user2750197497915,0,1,4
user3561761255257,0,1,3
user4258816615474,0,0.9285714285714286,6
user49430429130181,0,1,3
user5108603911411,0,0.9285714285714286,7
user51678731985597,0,1,6
user5273018841191,0,0.9285714285714286,7
user5479833268377,0,1,3
user5626060056906,0,0.9111111111111111,10
user5757844711343,0,1,6
user6129488449035,0,1,4
user6171047885852,0,1,4
user69035475415230,0,1,4
user6922385284275,0,0.9027777777777778,8
user69943662042413,0,1,4
user7061506143106,0,0.875,3
user7077241321500,0,1,3
user74851658119596,0,0.9285714285714286,6
user7516190319240,0,1,4
user7813792927012,0,1,4
user8241004004160,0,0.875,3
user8417178742541,0,1,3
user8662190461588,0,1,3
user8843781769878,0,1,3
user8870176278834,0,1,3
user90221768842097,0,1,4
user9262051903981,0,1,4
user95685851853464,0,1,3
user95970075575902,0,0.75,4
user9638712240929,0,1,4
user9660772417487,0,1,6
userjohirul6,0,1,3
username.1234615,0,0.8222222222222223,4
username.12365478,0,0.7444444444444445,6
username.1545465,0,0.8584848484848486,10
username.64754675,0,0.7918026418026418,16
windi.suzang,0,1,4
xiaphuangya47,0,1,4
xyzpioamm,0,1,4
yazmin_movie,0,1,8
yesyes7784,0,1,4
yfidifh,0,1,6
ykht6376ew,0,0.8784722222222222,8
