account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
cjirr8920,0,0.8875,12
cjitr2086,0,0.8875,12
cjur6297,0,0.8875,12
ckir91022,0,0.8333333333333333,6
clirr5282,0,0.8459595959595959,10
cngff4885,0,1,8
coicbf,0,0.9,10
cokestory1,0,0.7407407407407408,9
coref8734,0,0.9166666666666667,6
courr1227,0,0.8875,12
crtyougo,0,0.8833333333333333,10
csusvhb,0,0.875,8
cusvtd,0,0.9166666666666667,6
cute_chumi_girl208,0,0.5809780497280497,13
cutedriver120,0,0.5612655992421466,26
cutegirlbabe2,0,0.6403290851660418,23
cutequeen_driver120,0,0.6422751474095868,36
d_odbeu124,0,0.95,9
dadd.dhh7,0,0.9166666666666667,6
danaobenkuil,0,1,9
debran.oxonrp00,0,0.9296296296296296,9
debran.oxonrp03,0,0.9296296296296296,9
debran.oxonrp080,0,0.5555555555555556,7
debran.oxonrp34,0,0.7083333333333333,7
debran.oxonrp81,0,0.9,9
debran.oxonrp86,0,0.9,10
dfyioo.nko,0,0.9166666666666667,6
dgfddc24,0,0.9444444444444444,8
dguy8654,0,0.8444444444444444,8
dhcdyh,0,0.9296296296296296,9
dhcdyj5,0,0.9296296296296296,9
dhcghcb,0,0.8833333333333333,10
dhhi6645,0,0.8796296296296297,9
dhicug,0,0.9296296296296296,9
dhut98545,0,0.8444444444444444,8
dijx3903,0,0.9666666666666667,15
dilorenzo.medlohk,0,0.9444444444444444,9
djisks96,0,0.8333333333333334,7
djskgikeejk8,0,0.7777777777777778,9
dmssndn.hdmsmen,0,0.7272727272727273,8
doiplo1,0,0.875,9
dscgty,0,0.9296296296296296,9
dtbtcc8,0,0.8880952380952382,15
dtkwod,0,0.8833333333333333,10
dung.tran2322,0,0.95,10
dutiutx,0,1,10
duvfyh1,0,0.95,10
dvnedc,0,0.9296296296296296,9
dydes6,0,0.7272727272727273,11
echo41097whisper,0,0.5555555555555556,7
egsaappo,0,1,8
ehgw1916,0,0.8802188552188551,11
eiwv9484,0,0.8802188552188551,11
elmacatharine2013,0,0.9363636363636364,10
elvistrevelyan0204,0,0.9296296296296296,9
eodn8506,0,0.8802188552188551,11
eqmhqf,0,0.8880952380952382,15
erima.tumpa,0,0.8,8
esjsisi3,0,0.9,10
esperance.sulcer,0,0.8638888888888888,9
estherwebb1225,0,0.95,10
etuo.uop,0,0.8333333333333334,5
evdsfgg89,0,0.8333333333333334,5
evxsaabi,0,1,9
f_baomm324,0,1,8
f_kebsu024,0,1,8
fannybach2010,0,0.8444444444444444,8
fatal2380,0,0.9444444444444444,9
fauy8466,0,0.9,10
fcvbvv57,0,1,9
fdijc3,0,0.95,9
fecbgf,0,0.9296296296296296,9
ferdinand0304,0,0.8590909090909091,9
ferdinandbecky1982,0,0.95,10
fgjio.ghkl,0,0.9166666666666667,6
fgjores,0,0.9166666666666667,6
fh.hfko,0,0.9444444444444444,9
fhchf25,0,0.7481481481481481,8
fhda78402,0,0.9666666666666667,15
fhdycf,0,0.8444444444444444,8
fhfry4764,0,0.8444444444444444,8
fhvdet,0,0.8,8
ficeuoo,0,1,8
fichfj1,0,0.5555555555555556,7
fiific8,0,1,8
fiir2712,0,0.9166666666666667,6
finishthemovie3,0,0.9,10
fiur8444,0,0.8875,12
fiutfvjj,0,0.9296296296296296,9
fjggds0808,0,0.9296296296296296,9
fjgr86434,0,0.9296296296296296,9
fjgryg0,0,0.8444444444444444,8
fjjgdvx,0,0.8833333333333333,10
fjvfjk4,0,0.8333333333333333,8
fkgbm,0,0.8888888888888888,8
fkir2290,0,0.9166666666666667,6
fkur7594,0,0.8875,12
fnnf8890,0,0.8875,12
fody.noachp,0,0.9444444444444444,9
frdg25,0,0.5555555555555556,7
fredagraham2022,0,0.95,10
frees.ess,0,0.9166666666666667,6
fsaftn,0,0.9166666666666667,6
fuchc053,0,1,8
fuckh78,0,0.7851851851851852,8
fucsru,0,0.8444444444444444,8
fuddg743,0,0.9,10
fugfuj33,0,1,8
fughf21,0,0.95,10
fujgds.guio,0,0.9166666666666667,6
gckcj4,0,0.9,10
gdsd888,0,1,8
gdvbgv3,0,0.9296296296296296,9
geiodhs,0,0.8555555555555555,10
geujcc,0,0.8444444444444444,8
ggdthij,0,0.9166666666666667,6
ghcdax,0,1,8
ghhj8554,0,0.9666666666666667,15
ghjvfh4,0,0.9296296296296296,9
givtuv,0,0.7692307692307693,10
gjcfyc,0,0.9296296296296296,9
gjguq6894,0,0.8875,12
gjus6238,0,0.8875,12
godv7302,0,0.9,10
gour2295,0,0.79,15
greeryy2,0,0.8333333333333334,5
grsxhi1,0,1,9
grukc02,0,0.9296296296296296,9
gskdl.duo,0,0.9166666666666667,6
gskpccbd,0,0.9,10
gsufb86,0,0.8444444444444444,8
gthggg8,0,1,6
guerin.ontiverok,0,0.8888888888888888,8
guoonn.hkp,0,0.8333333333333334,5
gxicofj,0,0.8555555555555555,9
h_kp82,0,0.95,10
h_lehdi127,0,0.95,9
haiann79,0,0.8,8
happy_chinagirl_8,0,0.4292665643852715,7
hcodifb,0,0.95,10
hcooxhsx,0,0.8333333333333333,8
hdbj8585,0,1,8
hdhxg847,0,0.9296296296296296,9
hdididh8,0,1,10
hdifhg5,0,0.95,10
hdjddjd092,0,0.9375,7
hdjixdj,0,0.8333333333333333,10
hdkcofh,0,1,10
hdljc4,0,1,8
hdmjwo1,0,0.875,9
hdr86575,0,0.9,10
hdryxd,0,0.8833333333333333,9
hds.hy,0,1,8
hehs5037,0,0.8802188552188553,11
hejdsgi,0,0.8333333333333334,5
hffrr976575,0,0.9,10
hgff.nko,0,0.9166666666666667,6
hgfryj8745,0,0.9,10
hhhhh777777852,0,0.95,9
hidouo,0,0.8880952380952382,15
hirakw1,0,0.8993055555555556,8
hltuoq,0,0.9002216037930324,13
hoeg.huan,0,0.95,9
hrfj8302,0,0.8796296296296297,9
hrsy60677,0,0.8333333333333333,6
hshjrg8647,0,0.9,10
hskdk.jso,0,0.9166666666666667,6
hsozhs6,0,0.95,9
huiodjio,0,0.8833333333333333,9
hukumn,0,0.9166666666666667,6
hutse.florom,0,0.8888888888888888,8
hxavnxh,0,0.8833333333333333,10
hygge8662,0,1,8
hzbdbrb737hdh,0,0.8333333333333334,5
icucxyyd,0,0.9,9
idhd139,0,1,10
idpeoc,0,0.8843485879200166,13
ific3756,0,0.8333333333333333,6
irdc042,0,0.95,10
itdh8557,0,0.9,10
jacinta.almetrak,0,0.9444444444444444,9
jbvn61,0,0.9166666666666667,6
jcsie5410,0,0.8875,12
jdpdosj,0,1,10
jdpxorjf,0,0.95,10
jeiofifuhd,0,0.9,10
jfdd653,0,0.9,10
jfdhjj9090,0,0.9296296296296296,9
jfkovj5,0,0.95,10
jfshjfd9530,0,0.9296296296296296,9
jfufrehcdh,0,1,10
jgdghg75464,0,0.9,10
jhckhs,0,0.8993055555555556,8
jiletu.taniong,0,0.8888888888888888,8
jjjjjjf00,0,0.8055555555555555,8
joannafitzgerald1111,0,1,8
josephmacadam2022,0,0.9363636363636364,10
jsns2563,0,0.8333333333333334,5
jubal_movie,0,0.8333333333333333,8
juliedouglass2013,0,0.9296296296296296,9
jxgxi8,0,1,8
k_bao1m114,0,1,8
kartik_girl120,0,0.7639455782312925,21
kate396112,0,0.9296296296296296,9
kellygallacher0930,0,0.8636363636363636,11
kfbfol,0,0.8969387755102042,14
kimleonard0623,0,0.8444444444444444,8
kind26921,0,0.7037037037037036,9
kokokopi72,0,0.9444444444444444,9
krug011,0,0.95,9
ktsfyh,0,0.8833333333333333,10
kulch.sonyak,0,0.8888888888888888,8
landscape5670,0,0.8833333333333333,10
lewisaledk0117,0,0.9363636363636364,10
lgunwj,0,0.9166666666666667,6
lhqitc,0,0.8880952380952382,15
long.arpin,0,0.5555555555555556,7
luisina.riihimaki,0,0.95,10
lwandiswamsithini,0,0.8444444444444444,8
m_bao3m360,0,1,8
manggkko5,0,1,10
mapleswishesvs,0,0.8638888888888888,9
maria.manaiag,0,0.9444444444444444,9
mcgkvx,0,0.9444444444444444,8
mdsdz2,0,0.8263888888888888,7
mhmqkb,0,0.9166666666666667,6
mmlcdg,0,0.9166666666666667,6
morgan.rodregez,0,0.5555555555555556,7
mv.vj3,0,0.9166666666666667,6
mzcvs991,0,0.8333333333333334,5
n3atrc,0,0.8888888888888888,9
nataliechristiana2016,0,0.9363636363636364,10
ndnenmeme,0,0.875,8
nendn4309,0,0.9,10
nh.phan.qong,0,0.5555555555555556,7
nihgvgt889,0,0.9166666666666667,6
nsftib,0,0.9166666666666667,6
nvi3ho,0,0.9444444444444444,9
ohhostts,0,1,10
okay11732,0,0.9333333333333333,14
oxh758,0,0.8444444444444444,8
pardesi_driver120,0,0.5787911239185604,47
plana_b6,0,0.5555555555555556,6
pleas.raphakk,0,0.9444444444444444,9
pratt_movie,0,0.9,10
privon14,0,0.6089633652182969,29
puhrra,0,0.9166666666666667,6
qbnvoop,0,1,10
quincyshop08,0,1,10
risood6,0,0.8333333333333333,8
rmcbk1,0,0.9,10
rmgh132,0,1,8
rohingyao,0,0.8833333333333333,10
rosantspssu,0,1,8
ryllskaya.reddit,0,0.6666666666666666,7
ryllskayaqing,0,0.8333333333333333,8
rzk26w,0,1,8
s_heise214,0,1,8
s_ostfo146,0,1,8
sabanaminnaarishi,0,0.9444444444444444,8
sandyjulia2021,0,0.8333333333333333,10
santiago.fernande323,0,0.9444444444444444,9
sasapco,0,0.8833333333333333,10
satarajoette,0,0.8416666666666667,10
satsyou,0,0.8833333333333333,10
sayzxdt,0,0.5555555555555556,6
scra5694,0,0.8875,12
sdsdyou,0,0.95,9
sgdjn3,0,0.9,10
shotewg,0,0.8833333333333333,9
shvchjds,0,0.95,9
siev9347,0,0.8875,12
sjdh9643,0,0.9296296296296296,9
sqifhw,0,0.875,9
steven.garrison13,0,1,9
stoyouh,0,0.8833333333333333,9
stylish_queen_120,0,0.6311597520836651,32
svjscsh,0,0.8833333333333333,9
sweet_driver120,0,0.6293398630355151,36
tafwwk,0,0.8880952380952382,15
ternencebloor0314,0,0.95,9
terry.schmerko,0,0.9444444444444444,9
text.fc,0,0.8833333333333333,10
text690,0,0.95,9
text778,0,0.8833333333333333,10
textpov10,0,0.5555555555555556,7
texts178,0,0.95,9
textstory781,0,0.8833333333333333,9
textstoryman3,0,0.7407407407407408,9
textstyo,0,0.8833333333333333,10
tguu743,0,0.9,10
thai.hoai.nhan.du,0,0.8888888888888888,8
thunhanhoang6,0,0.8888888888888888,8
thuusu7,0,0.5555555555555556,7
thvkyy6,0,1,8
tiiff4205,0,0.8875000000000001,12
tiwakp1,0,0.8333333333333334,5
tsis.hsdg,0,0.8333333333333334,5
tsuso.uso,0,0.8333333333333334,5
twkoopk,0,1,8
tyuioaak1,0,0.8833333333333333,10
ubhutfrx,0,0.95,10
ufsc8075,0,0.8875,12
uftixru,0,0.95,9
ugoujhu,0,0.9444444444444444,9
uhpdh,0,0.95,10
urdu9708,0,0.8875000000000001,12
user1203836358576,0,0.8444444444444444,8
user2146681092430,0,0.7777777777777778,7
user2268806570260,0,0.9296296296296296,9
user2727751386886,0,0.8333333333333334,7
user2804925460335,0,1,6
user3360077055795,0,0.8694444444444445,8
user3428239706378,0,0.8333333333333333,9
user3933909636681,0,0.8694444444444445,8
user446852885706,0,0.8444444444444444,8
user5203530187060,0,0.9,10
user54084767052186,0,0.95,9
user5626060056906,0,0.95,10
user5767257366324,0,0.7777777777777778,7
user6024099769612,0,0.8444444444444444,8
user6512543508135,0,0.9444444444444444,8
user6612103821920,0,0.9444444444444444,8
user6922385284275,0,0.95,10
user69943662042413,0,0.8333333333333333,8
user7491401466635,0,0.8694444444444445,8
user7516190319240,0,0.5555555555555556,7
user769357200,0,0.95,10
user7999731519937,0,0.9296296296296296,9
user8071963807813,0,0.9444444444444444,8
user81216778545341,0,0.7083333333333333,6
user83050540275304,0,0.7777777777777778,9
user8662190461588,0,0.8784722222222222,8
user909070149145,0,0.5555555555555556,7
user9263706665749,0,1,10
user9398178519308,0,0.9166666666666667,6
user9638712240929,0,0.8638888888888888,9
user9887258595260,0,0.5555555555555556,5
username.123467897,0,1,10
username.12365478,0,1,10
username6652655,0,0.7457383162251316,29
usixidbd,0,0.9,10
usjcsx8i,0,0.7083333333333333,7
vdkfofu,0,1,10
vdudb33,0,0.9296296296296296,9
vintage5920,0,0.8194444444444444,8
vkie1837,0,0.8333333333333333,6
wdoi2427,0,0.8875,12
weck01,0,0.8833333333333333,10
wgslhe,0,0.8880952380952379,15
wgvs9108,0,0.8541666666666666,9
windi.suzang,0,0.8888888888888888,8
wipw6992,0,0.9166666666666667,6
wotext,0,0.8833333333333333,10
wty88731wbc,0,1,10
wxjqb8,0,0.9444444444444444,9
wys88511u0t,0,1,10
xbksbssh,0,0.8333333333333334,6
xistoretime,0,0.8055555555555555,8
xx91k2,0,0.9444444444444444,9
xxii911,0,0.8833333333333333,10
y_lebei321,0,0.95,10
ycbbbsd,0,0.9296296296296296,9
yeke.heo,0,0.9166666666666667,6
yfidifh,0,1,10
ykht6376ew,0,0.8333333333333334,5
you.texts,0,0.8833333333333333,9
you55668,0,0.8833333333333333,10
yourstoryttt,0,0.8833333333333333,10
ytrq8081,0,0.9666666666666667,15
yurodriver_120,0,0.4833333333333333,12
yuwenmovie,0,0.9,9
zgekze,0,0.9444444444444444,9
zjvz.bdoj,0,0.9375,7
zzffpiqzpjw,0,1,8
