account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bgfddf8888,47.47402597402598,0.9166666666666667,7
bgysxfoqqyu,60.833333333333336,1,4
bigfire888,58.125,1,6
bihuo6660,51.333333333333336,0.75,2
bipiqo,66.71904761904761,0.96,8
birdie.huff,33.333333333333336,0.75,6
bixukf,42.95,0.9375,6
bjspsp,56.68521062271063,1,7
bkot6010,43,0.8888888888888888,8
blake.payne028,68.375,0.8354166666666666,8
blxhx,57.488095238095234,0.7833333333333334,5
bmc12655,70.02083333333334,0.8458333333333333,4
books3478,53.833333333333336,0.8,5
bortle.stofsky,59.5,1,3
bpgarp,68.03968253968254,0.9166666666666666,6
brdfgh,74.47916666666667,0.8541666666666666,5
brooks.jenner,68.81613756613756,0.9111111111111111,3
bsbsbsvsv44,80.18253968253968,0.9333333333333332,6
bubu.text,49.375,1,6
buhthah.afra.najj,59.333333333333336,0.8,2
bullingerdebnar,72,1,4
buma.zlkh,71.41666666666667,0.9,4
bvasvhssjn,56.69246031746032,0.8968253968253969,7
bvoo3130,71.17857142857143,0.9444444444444443,6
bvwihpir1hk,57.08095238095238,0.9333333333333333,4
bwelrxwgc1e,53.357142857142854,1,4
bxjxhxt,49.923469387755105,0.8357142857142856,5
bxkke4723,80.80555555555554,0.7619047619047619,5
bzsksk1,47.285714285714285,1,6
bzwvs28if7,45.5,1,3
cagnhd,58.56666666666666,0.7933333333333333,6
calfkg,17.964021164021162,0.9490740740740741,11
cardriving139,69.01851851851852,0.8333333333333334,8
carlos.alberto.al886,61.0625,1,5
carmen.vega355,53.089285714285715,1,6
cbjf05,60.666666666666664,0.75,6
cenhaa1,60.131944444444436,0.8857142857142857,6
cghvhhj6,35.480158730158735,0.8690476190476191,10
chaff8892,67.79629629629629,0.8380952380952381,6
chcjg0,61.473214285714285,0.9285714285714286,6
chendundun6,20.333333333333332,0.75,6
chinesebeauty39,52.625,1,8
chinna_deiver_girl0,55.503571428571426,0.7083333333333333,8
chuah.drape,35,1,5
chvchj5,50.857142857142854,1,4
cigcgict,64,0.875,4
ciojkb,20.14242424242424,0.9605263157894737,11
cirila.mccorkle,47.91666666666667,0.9,6
cisos51,50.797619047619044,1,4
ciucfyictci,45.482142857142854,0.8866666666666667,5
cjdjfcn,52.30416666666667,0.8660714285714286,5
cjgkgk45,61.75,1,4
cjjr8012,69.80952380952381,1,3
cjur6297,62.333333333333336,1,6
ckief1163,18.270535714285714,1,11
clary.mari,35,1,5
clirr5282,30.066666666666666,0.9166666666666667,6
cnatk3189,57.83333333333332,0.75,4
coicbf,69.11111111111111,1,6
coirf88774,28.466666666666665,0.8333333333333334,5
constantinos.hard,58.95833333333333,0.9166666666666666,3
courr1227,55.62222222222223,0.9444444444444445,6
coyrg2348,65.25,1,3
cp.eagdu,68.625,1,7
craig.harrell0,76.89583333333334,0.9375,6
ctyd2156,52.5,0.75,6
cuc.thu243,55.845238095238095,0.8511904761904762,5
cute_queen7102,65.125,0.9,7
cutebaby_driver120,91.83333333333333,0.5,2
cx.b28,64,1,6
cxd.shd,58.033234126984134,0.9285714285714286,6
cxjunn7,19.438636363636363,0.9636363636363636,11
cymorervl98,57.18095238095238,1,4
d2022913,46.77777777777778,0.9,3
d5392001,71,1,3
d548930,61.1875,0.8571428571428572,5
dadhu87,47.11212121212121,0.9199999999999999,6
david.muro37,62.92045454545455,0.7738095238095238,5
dawnya_movie,50.59469696969697,0.8301587301587302,7
dbitgvree.478.43,63.5,0.8333333333333334,4
dchj473,50.083333333333336,0.75,6
ddddfggfff3,52.57142857142857,0.7142857142857143,10
ddghj064,75.61666666666666,0.7916666666666667,3
dean.miles0,90.75,1,5
debra.vukelic.do,54.833333333333336,0.888888888888889,4
decker.slater,48,0.8,8
deferedeedddf,68.51190476190476,0.875,5
defouwcaddy,64.16666666666666,0.875,3
devi.ntypw0367,59.02380952380952,0.7023809523809523,7
devinkary0516,82.29333333333332,0.7266666666666667,8
dfittf,91.33333333333333,0.75,5
dghhg372,47.2,0.8333333333333334,7
dglqabj,89,1,9
dguy8654,44.5,0.9166666666666667,6
dhcfgggfhu,57.5362561050061,0.9548611111111112,9
dhddt67,74,0.6666666666666666,2
dhdy311,50.833333333333336,1,3
dhhi6645,42.888888888888886,0.8888888888888888,5
dhie1905,9.272727272727273,1,11
dianaantoinette2000,64.83333333333333,1,4
didh3868,59.666666666666664,1,3
didu9573,35.333333333333336,1,3
dijx3903,65.11384615384614,0.9333333333333333,6
dirkgncyy.z.110,62.5,0.8,5
ditsriits,67,0.8333333333333334,8
djcds8,59.22222222222223,0.75,4
djfntt.7191,62.75,1,6
djisks96,56.333333333333336,0.8571428571428571,5
djm9r,43.63095238095238,0.9583333333333334,6
dkxeavlllf7,53.27619047619047,0.9666666666666668,4
doan04038,62.666666666666664,0.8611111111111112,7
donahue.albert1,46.888888888888886,1,3
donk666928,18,1,6
douglasstuart0509,58.62337662337663,0.8921130952380951,6
drape.ivoe,54.91666666666667,0.9166666666666667,8
drgd8391,68.26785714285714,1,6
dsmtec,36.5,1,6
dtbtcc8,70.01904761904763,0.8549999999999999,7
dthh824,55.843589743589746,0.9095238095238095,8
dtyddy47,37.714285714285715,1,4
du98092,35.166666666666664,0.8,7
duocidhd,59.166666666666664,0.8333333333333334,5
duuff30,55.33653198653199,0.873015873015873,6
dyxh0219,14.511111111111111,1,12
dzkivaim4ea,53.04464285714286,1,4
ecbb18,71.44444444444444,0.8333333333333334,4
edithgriffith19594,47.89285714285714,1,4
eggss96,43.625,1,4
ehen2929,73.66666666666667,1,3
eksmc4388,45.83333333333333,0.9,3
ella7420,29,1,5
elleigh.anton,12.333333333333334,0.8,4
emory.drawehj,42.27777777777778,1,5
eqmhqf,79.75,0.9,6
eqtpahxeftm,52.913690476190474,0.9375,4
ethan.carter.mitchell,49.166666666666664,0.9166666666666666,8
evfdmzl,42.2,0.9375,5
eyidk5,71.6,0.9166666666666667,6
eyvukpprejs,51.88690476190476,1,4
facaila22,60.33333333333333,0.75,3
facailllll12138,48.975589225589225,0.8597883597883599,6
fachi127,60.916666666666664,1,4
fafafafafafafacai,55.84595959595959,0.8690476190476191,6
faker5994,34,0.8,4
fassiogasch198,73.86984126984127,0.7666666666666666,8
fauy8466,24.666666666666668,1,6
fbde56,60.91666666666667,0.9,5
fbgg2395,48.81666666666667,0.75,6
fbnggg2,38.58333333333333,0.875,6
fcjjv86,65.86761904761906,0.8928571428571429,6
fctjcrg9s3,43.666666666666664,0.8333333333333334,6
fcyvuryeoat,57.75,1,3
fdcbj48,79.16666666666666,0.75,2
fdgg7273,52,0.85,3
fdrnbpulsfg,49.583333333333336,0.8888888888888888,6
fdsfhj84,76.83095238095238,0.7116666666666667,6
fduic5,62.1875,0.9583333333333334,7
ffhucs,60.68253968253968,0.9666666666666667,4
fgukxryf5ua,54.43650793650793,0.9444444444444445,4
fgvv752,59.666666666666664,0.8214285714285714,5
fhcgocgo,54.5,0.85,6
fhda78402,64.4,0.8666666666666668,6
fhdjfjfj8,40.333333333333336,1,4
fhfg2499,53.719576719576715,0.9523809523809524,5
fhge82,47.85714285714286,0.8347222222222221,5
fhgse42,52.208333333333336,0.95,6
fhkundshunk,53.31944444444444,0.875,6
fihds20,47.833333333333336,0.6666666666666666,3
fijgd50,54.41113945578231,0.8738095238095239,6
fixthedrama,56,0.8,5
fjgr86434,44.333333333333336,0.8,6
fjgw35,35,0.75,3
fjhvh78,45.13740079365079,0.8374999999999999,6
fjjgdvx,51.57142857142857,0.9166666666666667,5
fjvfjk4,55.59375,1,7
fjyukfjjf,46,1,5
fkfdnd,57.31498015873016,0.96875,8
fkhfe5,49.36117216117216,0.8390109890109891,6
fkir2290,69.83333333333334,1,6
flfds,81.83333333333333,0.6666666666666666,2
flsosi5,59.625,1,6
fm04718,51.10785405071119,0.9404761904761905,8
fmgd8,48,0.875,3
fnnf8890,44.983333333333334,0.75,5
fody.noachp,71.16666666666667,0.8333333333333334,6
forwardcode423,85.75,1,8
fqyjbw,23.211710164835164,0.9494949494949495,7
frxhn81,58.593537414965986,0.9,6
fsdgh41,79.5,0.8,4
fsfhj07,56.375,0.8666666666666667,3
fsjoxkf,56.666666666666664,1,6
fssch1,74.58333333333333,0.8333333333333333,3
fteecfs,24.666666666666668,0.8,3
fuddg743,55.142857142857146,0.8571428571428571,6
fughf21,60.910476190476196,0.8600000000000001,6
fugikg0,59.38888888888889,1,4
fulknm,60.375,1,6
funnys318,51.72267316017316,0.9541666666666666,6
fvbsiw,62.75,1,16
fxgumzmtbxj,57.083333333333336,0.9722222222222223,4
g597095,59.888888888888886,0.8,3
g702856,98,0.6666666666666666,3
gacbwp,22.19924812030075,1,7
gadgj32,46.36666666666667,0.7333333333333333,3
gatfshs,77.66666666666667,0.75,2
gddgh409,55.53333333333334,0.9099999999999999,6
gdfhh917,78.83333333333333,0.6666666666666666,2
gdghss35,51.74166666666666,0.7666666666666667,5
gdijdgsh4,82.71428571428572,0.9,5
gdjdi63,65.84061771561771,1,7
gdjf6745,44.61255411255411,0.9523809523809524,7
gdkcofufn,63,1,6
gdscb08,45.83333333333333,0.6666666666666666,4
gdsfgh15,51.2,0.7699999999999999,4
gduaddit,57,1,4
gduhx01,48.98829365079365,0.8817460317460317,6
gdustei,64,0.8,3
gdxhij,63.27083333333333,0.875,5
gdzvh1,41.44444444444445,1,3
gehr148,48.80555555555555,0.85,4
geifocve,46.56944444444445,1,7
georgia.christian3,35.77777777777778,1,3
gesfhu1,51.75,0.8611111111111112,5
geujcc,70.57539682539682,1,8
gexlxyakfsiwn5,68.88888888888889,0.9206349206349206,6
gfvhj98,53.916666666666664,0.828125,6
ggyykk.431,74.5,1,3
ghadir.tamadur.ba,52.23529411764706,0.8333333333333334,9
gheoe8,62.75,1,4
ghfee48,57.57291666666667,0.7708333333333334,6
ghhj8554,70.04920634920636,0.9722222222222223,6
ghzdxbj,58.227777777777774,0.8427579365079365,7
giachauho200,45,1,4
gig08481,43.75,0.825,4
gisela.lipke,47.78769841269841,0.8412698412698413,7
gitxt2,62.833333333333336,0.8,4
givi0331,57.04273504273504,1,5
gjdi03,52.5,1,4
gjfdd68,52.11111111111111,0.8666666666666667,3
gjguq6894,58.3,0.9333333333333332,6
gjvghv34,63,1,7
gkfd018,53.24404761904762,0.85625,4
gkieg99990,65.11111111111111,1,3
glueg7414,78.41269841269842,1,3
glye82199,26.499684343434346,1,12
gmlkh98,54.529761904761905,0.8458333333333333,5
gnmgn,50.37499999999999,0.8374999999999999,3
gns1528,69.52083333333334,0.9375,5
gnsmel,31.94047619047619,0.675,4
godjehtt.jj.101,67.625,0.9375,6
goisthillwig517,37.4375,0.8333333333333333,8
gooj806,72.5,1,6
gorgeousgirl268,56.625,0.8571428571428571,6
gour2295,55.516666666666666,0.75,5
gqvgpl,27.5,1,4
grdgh760,70.16666666666667,0.75,8
greatename466,69.35555555555555,0.9166666666666666,8
grilofchina,61.07575757575758,0.8571428571428572,9
grsgh5,63.297916666666666,0.8601190476190477,6
gubcf45,63,1,5
gubwos,59.69642857142857,0.9226190476190477,6
gwendolyn.carroll3,47.42857142857143,1,7
gxhx514,101,0.75,5
gxiiff3,68.625,1,5
gxkztist,61.166666666666664,0.75,4
gyczxdbk475,63.666666666666664,1,4
gysfh4,53.214285714285715,0.9,7
gytwptgwax1,56.133333333333326,0.9333333333333333,4
gzd1hao,47.98809523809524,0.8875,6
gzd4hao,51.2526455026455,0.9074074074074074,9
h4272072,69.1111111111111,0.75,4
halberstamzweifel,74.5,1,4
haoyun858,57,1,6
haoyun948,57,1,9
hasibkhan0956.48,53.73809523809524,0.9375,6
hbjoggv,40.333333333333336,1,4
hbvvf739,31,1,6
hciiv26,67.27777777777779,1,7
hckcudh1,64.73809523809524,1,8
hckgovj,53.98214285714286,0.9166666666666667,6
hcuccu156,57.85119047619048,0.8877551020408163,6
hdchj41,69.19444444444444,0.8888888888888888,4
hddgj83,79.58333333333333,0.75,4
hddgjj79,46.61111111111111,0.8785714285714284,9
hddh6007,8,1,4
hdhit79,61.42156862745099,0.802941176470588,4
hdhjvkgk,95.16666666666666,0.6666666666666666,4
hdhxh3484,41.66142857142857,0.8742857142857143,6
hdidkser0,55,1,6
hdifhg5,52.17465277777778,0.9017857142857142,7
hdixidnf,55.166666666666664,1,6
hdkte6,29.791666666666664,0.8875,3
hdmjwo1,72,0.8333333333333334,6
hdodjdb5,50.625,0.8374999999999999,5
hds.hy,45.94047619047619,0.8133333333333335,5
hdsgh57,57.833333333333336,0.75,3
hdsy281,53.37878787878788,0.9229166666666666,6
hdxhk50,52.520833333333336,0.875,4
hdznm33,42.75,0.8166666666666665,4
heidiramos2,53.83333333333333,1,8
hfdgk09,59,0.6666666666666666,3
hfdsgh257,52.857142857142854,0.8285714285714285,4
hfsdhj96,65.33333333333333,0.6666666666666666,4
hfstil3,64.23333333333333,0.888888888888889,6
hggsjdjd,66.625,0.9285714285714286,5
hhregg52,55.9,0.9,4
hidouo,62.97569444444444,0.7166666666666667,6
hkmdrr,57.83333333333333,0.75,3
hltuoq,73.79238816738817,0.875,7
hmauxknlcct,57.78231292517007,0.9761904761904763,4
hnfr33,78.3888888888889,0.6944444444444443,2
hnfsw70,39.666666666666664,0.6666666666666666,2
hngbaby_0,101.3076923076923,0.8,5
hocxfi,56.833333333333336,0.6666666666666666,2
hofkst5,60.20833333333333,0.8875,6
hojdmc,19.047348484848484,0.9450894392844857,12
housn103,50.793109668109665,0.8948979591836734,8
hpcfh,55.50349206349207,1,7
hq12151718,54.085,0.8983333333333334,6
hrdgj17,54.56190476190476,0.7246212121212119,8
hrfji7,92.5,0.6666666666666666,2
hrsvh24,64.15079365079366,0.9166666666666666,6
hrsy60677,37.166666666666664,1,3
hsbshzu0,38.425595238095234,0.8374999999999999,5
hslvsaux95k,53.144841269841265,1,4
htdgji05,47.90238095238096,0.8677777777777778,5
htjzwe4,65,0.75,6
huahua88883,59.38888888888889,0.8333333333333334,4
hubbxmphamzhfs,56.66666666666666,0.7666666666666666,6
huff797,59.42857142857143,1,6
huggettguziec195,54.52777777777778,1,8
hulili45,37.785714285714285,0.8333333333333333,3
hullen.nguyen,52.833333333333336,0.75,7
huohuo110,58.125,1,5
hurrryu,57.29166666666667,1,7
hvoykvagyy,67.89880952380952,0.7708333333333333,6
hvv.nkhc,53.857142857142854,0.8333333333333334,6
hwj.nsks,53.857142857142854,0.8333333333333334,6
hwvrok,29,1,6
hxjdsj34,36.40625,0.85,6
hxrbdqi,19.100925925925925,0.975,12
hydfhj70,52.77777777777778,0.75,4
hydu454,54.79404761904762,0.9583333333333334,6
hyfjk45,88.16666666666667,0.6666666666666666,2
hylioooyyy,66.42857142857143,1,4
hzhdhs,25.5,0.775,5
hzjsjs897,35.13392857142857,0.775,5
iamretty0,45.75,1,5
idgc38,31,1,4
idhd139,59.05555555555555,1,7
ididu034,59.68253968253968,0.9444444444444445,7
idpeoc,75.24285714285713,0.9099999999999999,7
idsdyl5,21.375,0.9444444444444445,3
idsfgj2,31.5,1,3
iffhkk0,76,0.75,4
ifndnfjfjd,59.16666666666667,0.8166666666666667,9
ifrt2705,7.714285714285714,1,7
ignacio.stark,56.58333333333333,0.9375,8
ihihgi1,38.888888888888886,1,5
ilcss12,18.5,0.75,4
ilges.estelwei,49.7037037037037,1,6
ilovevgycguhyi467,61.91428571428571,0.85,8
iltrukikr,69.01666666666667,0.86,6
inytfrrr.c.44,47.63690476190476,0.7291666666666666,6
irdc042,63.84444444444445,0.8647619047619048,6
isce0690,50.5,1,5
isgsjdj0,68,1,7
itdotdot,29.666666666666668,0.75,3
itdtdi88,71.08333333333334,0.875,4
itsstj2,50,1,6
jajsjsn56,57.92986425339367,0.9487179487179488,7
jalapo42,51.611111111111114,1,5
james2396636,107,0.75,4
jana.french,72.6,0.8333333333333334,6
javion.yang,64.36904761904762,0.8166666666666667,7
jccj44506,69.05952380952381,1,3
jckfjd.bff,57.331746031746036,0.8814285714285715,8
jdjsbs94,55.83333333333333,1,7
jdkckcj2,53.72727272727273,0.875,8
jdmfj44,56.83333333333333,0.6666666666666666,3
jdnchy.466.162,84.91666666666666,0.775,5
jdododh5,57.666666666666664,1,6
jdpxorjf,58.77777777777778,0.8333333333333334,6
jebrt.keehg,46.22222222222222,0.8333333333333334,8
jekd5783,64.94047619047619,0.7708333333333334,5
jelejeh1,50.75,1,6
jetnzto8i7,63.383333333333326,0.7916666666666667,5
jeyune1,47.2,1,4
jfdd888,56.12554112554113,0.9047619047619048,8
jffhk8,76.41666666666666,0.9,4
jfkovj5,54.69166666666667,0.8722222222222222,7
jgvh67,46,1,2
jiejielove0001,54.91666666666667,1,8
jiejielovetao518,50.17460317460317,0.8666666666666667,8
jjjdzotzkpi,73.25,1,4
jkakbbvgg,66.42857142857143,1,4
jkiffikj,55.142857142857146,0.8571428571428571,5
jkuy0534,71.30952380952381,1,6
jo.fast26,35.666666666666664,0.75,2
joannafelton0801,54.72484539270254,0.8911564625850341,6
joycecody,47.833333333333336,0.75,3
jrfah0,56.30952380952381,0.875,4
jshszh6382,50.333333333333336,0.75,5
jsosjxj8,44.724747474747474,0.96,8
jspsns3,71.80429292929293,1,7
jtcytxyzey,34.142857142857146,0.8571428571428571,5
jtngbfyy.oo.199,43.59259259259259,0.8690476190476191,5
jtusetej2i7,59.56666666666666,0.9333333333333333,4
juliosalazar229,66.5625,1,5
jvhb240,61.541666666666664,0.95,7
jvtvc3,61.11066126855601,0.9166666666666666,9
jxfjv98,38.333333333333336,0.75,4
jxgxi8,18.333333333333332,1,8
k2p8cto682,39,0.75,3
kacbr2774,49,0.825,5
katherinewhite19606,52.5,0.8333333333333334,4
kbpsjd,56.94444444444445,0.9553571428571429,7
kcdcbdohhqd,60.76190476190476,1,4
kdnfhygg.h.195,52.625,0.875,6
kdvluvvd5k6,56.21428571428571,1,4
kdywnty,41.3125,1,6
kellyhamilton1x4uu,65,0.75,4
kenworthyhoo,53,1,7
key57173,45.41666666666667,0.75,4
kfuda4,60.51190476190476,0.9,5
khanh.dao61,57.58076923076923,0.8379629629629629,7
kikiiwanputra7,46.333333333333336,0.8,3
kiumerum,86.75,1,4
kjuq5904,66.66666666666667,0.6666666666666666,2
knl39aprh6,19.474877450980394,0.9583333333333333,16
krug011,55.035714285714285,0.8571428571428572,6
kubjij,21.223484848484848,0.9597953216374269,12
kusdum4,55,1,2
labib.zain.hajjar,53.22222222222222,0.9166666666666666,6
lahab.fakhiri.ari,61,0.75,5
lancg9200,70.57142857142857,1,8
landscape5670,63.78720238095238,0.8392857142857143,7
langhuamediaus.fgvrfn,54.65781926406927,0.9791666666666666,6
lanora.haskely,51.611111111111114,1,7
latifnusrahshamon,59.604761904761894,0.8148148148148148,8
lawgray3,52.42547619047618,0.8533333333333333,5
lenafunk0628,57.03295454545454,0.9635416666666667,6
leoraf9,27.5,1,4
lettietownsend19701,59.47959183673469,0.9523809523809524,4
level.tritz,65.16666666666667,1,3
lhqitc,67.44444444444444,1,5
lhzhzw,19.22693811824247,0.8825396825396825,10
liaojiuyu,59.125,0.8666666666666667,6
lijhgtji,56.23333333333333,0.8099999999999999,4
lin689668987,65.80357142857143,0.9,6
liuxiaoliu52,60.44047619047619,0.8,7
lizzieperkins19631,53.90873015873016,0.9111111111111111,4
ljpjvh,24.925,1,5
lnppoe,59.69166666666667,0.8333333333333334,8
lnteresting_world,63.742261904761904,0.8873015873015873,6
lodocarloos,57.333333333333336,1,5
lodqmnrx247,70.41666666666666,1,4
long.arpin,52.833333333333336,1,7
lucas.parker.carter,58.5,1,4
luckqiqiqi25,60.57142857142857,0.8333333333333334,7
ludwin.keith,56.955555555555556,0.8800000000000001,3
luensmanntuma245,48.25,0.8571428571428572,8
luggyi,83.14285714285714,1,4
lwandiswamsithini,32.833333333333336,0.6666666666666666,6
lxjjc,84.28571428571429,1,4
lzozi3,57.589285714285715,0.9,7
makya.melanny,53.44444444444444,0.9,6
manbazili,55.666666666666664,0.8,4
marilynperez20007,59.5,1,5
markakisnobriga,55.833333333333336,1,6
maryreynolds112,53.824404761904766,1,8
mdmdkkdndnrn,31.476190476190474,0.9166666666666667,7
meggie.y,43.142857142857146,0.8333333333333334,6
melissahrenteria,50.5,1,6
mgallaudio,20.313034188034187,0.9722222222222222,12
mgallsharring,25.792986425339365,0.9807692307692308,16
mira.paxton,63.02380952380953,0.95,3
mixuebingcheng174,54.166666666666664,1,3
mjbwysq6,22,1,4
mlyeejyn,43.9271978021978,0.9078282828282829,11
moderngril5,60.85795454545455,0.8452380952380952,10
modernofuk,80.75,0.75,5
mohdbadulu,36.91666666666667,1,6
money.is.coming.qi3,88.83333333333333,0.6666666666666666,6
monika.budimir0,82,0.75,5
mpypax,21.002564102564104,0.9365079365079365,8
muimrli,55.111111111111114,0.9166666666666666,4
mvbdanqi,50.63392857142857,0.8541666666666667,7
n8nxxhtag0,45.5,1,3
nafi.rajab.guirgu,67.83333333333333,0.75,5
nandan.hirsch,83.14285714285714,1,4
nash.bramwell4,50.16666666666667,0.9,3
nbhonghong5,50.285714285714285,0.8,4
ncfu4,35,1,4
ncjfhyrsdj,39.61666666666667,0.9099999999999999,5
ncsfo3287,41.07530864197531,0.8600529100529101,6
ndork4782,82.66666666666667,0.8,4
nfjsk12,57.75,0.875,6
ngcvgh3,75.33333333333333,0.75,2
nhi.vo585,64.75,0.7386363636363636,6
nhiem.ha07,62.5,0.75,4
nhienchau41,73.36153846153846,0.9375,6
nhllos8,31,0.8,4
nidaye81,51.39880952380953,0.7833333333333334,5
nihaoya0002,60.416666666666664,0.9047619047619048,6
nikebimm0445,61.219047619047615,0.8611111111111112,8
nilsuozturk25,39,0.75,2
nizbbd,18.854761904761904,0.7470238095238095,6
nkddaram,44.166666666666664,1,4
nlogbdd,64.04761904761905,0.9444444444444445,5
nmokuqxn,64.83333333333333,1,5
nqkwvc,31,0.8,5
nquvwpsdcj4,66.66666666666666,0.9444444444444445,4
nuseyn4,64.83333333333334,0.75,4
nwxjeiffefk,57.18571428571429,1,4
nxpsa4288,58.797619047619044,0.8642857142857142,6
nzdifo,18.6672278338945,0.9696969696969697,12
oaisg2,54.948214285714286,0.9583333333333334,6
odokskjsjh,63.49230769230769,1,7
oh.geigeigei,52.166666666666664,1,2
ohchocx,64.42857142857143,1,4
okay11732,68.65384615384616,0.9666666666666666,6
olivia.ava.davis,53.5,0.75,9
oljclk,23.175,1,6
omaro.macovei,66.5,1,6
opgse4909,60.09375,0.8041666666666667,6
oqfdryvt9x4,46.904761904761905,0.9444444444444445,4
orfywp8,16.63888888888889,0.8371212121212123,5
osbourne.dominiak,65.16666666666667,1,3
oshasg,75.55555555555556,1,7
osudgiwy1,43.142857142857146,1,5
osvel.rolsea,46.5,1,5
otisjoe14,35.77777777777778,1,3
owuhwh,74.3434065934066,0.9166666666666667,7
oxkops7,59.33333333333333,0.7083333333333333,5
oyoizqmhr9,41.785714285714285,0.9,6
ozvpix,19.53009259259259,0.8680555555555557,10
pain.gum.going,67.83333333333333,0.8,4
palatalongwith,59.22916666666667,1,6
pbpktw,74.88888888888889,1,5
pdilul,47.25,0.775,5
phong.ngoc76,56.388888888888886,0.9583333333333334,6
phunguyen0393.53,44.81944444444444,0.8517857142857143,6
puata14,39.5,0.875,4
puhrra,49.57579365079365,0.8190476190476191,8
puja.singh272,27.666666666666668,0.75,4
purnialesh45,32.75,0.8571428571428571,6
pvnngmbfxaplml,65,0.75,3
pzfjwg,17.977248677248678,0.9490740740740741,11
qbjqgx,17.369447581404103,0.9488095238095238,9
qdcieh,20.827651515151516,0.9473684210526315,12
qifei6668886,55.61111111111111,0.9166666666666666,4
qlkwbghynalxek,31.75,1,6
qllsks0,51,1,4
qohbpksqo2,43.666666666666664,0.8333333333333334,6
qorusfio,56.285714285714285,0.8,3
qqjbbuinvzpg,47,0.8,4
qtwkkghy0ol,56.5,1,3
quincy.johnson64,46.888888888888886,1,3
quincyshop08,47.38214285714285,0.8514285714285714,6
qzdiavzx4db,45.333333333333336,1,4
rapfqsrfsqr,61.61904761904762,0.9666666666666667,4
rdfhjj0,16.5,1,6
reading1130,42.16666666666667,0.9,5
reddit_grayson99,19.839393939393936,0.9721362229102166,11
