account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
fhkundshunk,57.22619047619048,0.7722222222222223,9
fishsmailnn,58.598214285714285,1,3
fj.gk92,73.3076923076923,0.8333333333333334,6
fj.vi54,64.13888888888889,0.8166666666666667,4
fjgw35,99.5,1,4
fkshusjxb,52.857142857142854,1,4
flsijemeoueb,66.42857142857143,0.8,4
flsosi5,40.725,0.9523809523809524,5
frtrd2,38.85,0.9400000000000001,6
fuojgh,30.25,1,4
gdchio3,50.93214285714285,0.79375,6
gdd4573,63.3,0.8333333333333334,6
gdfhjk04,47.5,1,4
gdsghj31,63.25,1,5
gdsgjk54,63.154761904761905,0.95,3
geujcc,54.526785714285715,0.9166666666666667,7
gfgh1601,53,0.875,6
ggdcxg1,51.0625,1,5
gghjk834,88.85714285714286,1,3
ggm48nfek5,50.714285714285715,1,3
ghg35937,73.61111111111111,1,3
ghh566772,76.66666666666667,1,6
ghsrge,40.15,0.9375,6
giap.thuy8,50.02297297297297,0.8974358974358975,19
gjgse6,60.25,1,4
gjkshdjjs,88.14285714285714,1,3
gkalfka,88.85714285714286,1,3
gmbdw7,53.083333333333336,1,4
grdgh91,63.21103341103341,0.8378306878306877,6
gregorio.dsfsd.wi,54.833333333333336,1,6
grfduj,58.147395833333334,0.9387400793650793,10
grsdhj91,63.8095238095238,0.8000000000000002,3
gsxgh2,66.09861111111111,0.9194444444444445,9
gtcjyk,54.04191176470589,0.861111111111111,9
guili.kamil,53.705882352941174,1,9
h4188164,70.16402116402116,0.9333333333333332,3
h5005670,43.75,1,6
h5408328,49.25925925925926,0.9333333333333332,3
haeuserlegato,59.42857142857143,0.775,6
hcuccu156,58.57142857142857,1,4
hdadglyd7th,62.05555555555556,0.7619047619047619,7
hddgh2868,57.36863136863136,0.8055555555555555,6
hddgk68,64.65079365079366,0.8857142857142857,5
hdfhjj803,42.35,1,4
hdhdsgg.bdhdhdg,42.44444444444444,0.9,3
heybabyg0,86.22727272727272,0.8500000000000001,12
hfcjk470,56.5,1,8
hfsfjj,50.9,0.8333333333333334,6
hhff21762,94.66666666666667,1,3
hhg77675,48.666666666666664,1,3
hhhbh1244,55.72222222222222,0.9583333333333334,6
hhjjhhyykk,32.285714285714285,1,7
hhzddyy,32.285714285714285,1,7
hjkm247,55.71111111111111,1,3
hkjgg28,36.32666666666667,0.9714285714285715,6
hottgg5,70.16666666666667,1,6
housn103,80.85714285714286,0.8333333333333334,4
hrcjhg1,71.42261904761905,0.8285714285714285,5
hrdgj17,37.62222222222223,0.9444444444444445,6
htcvhh5,62.66666666666667,0.95,6
huaza756,60.785714285714285,0.8888888888888888,8
hulili45,45.0625,0.9166666666666667,8
huutrangvu5,63.973214285714285,0.8285714285714285,7
hux.telecky,50.28571428571429,1,3
hydu454,53.280489417989415,0.9206349206349207,10
ihihgi1,57.42857142857143,1,4
isgsjdj0,54.72222222222222,1,6
iudxffjj,90.28571428571429,0.8333333333333334,4
j8598966,62,1,3
jantzen.lamphier,58.5,1,9
jeyune1,54.28237934904602,0.9755799755799754,10
jjh16446,47.60530303030303,0.7892857142857144,6
jjhgf658,72.11111111111111,1,3
jkhfj05,55.07777777777777,0.975,6
jshdbd266,30.444444444444443,1,3
jsiso93,59.111111111111114,1,6
juddcgh,65.5,1,4
juggy7307,31.91428571428571,0.9666666666666668,6
juyukio89,32.75,0.8333333333333334,6
jyghgh6,53,0.875,6
kdssll,42.375,1,3
kenton.herman2,55.82142857142857,1,6
king_queengg0,106.81818181818181,0.8571428571428571,9
kiumerum,50.140491452991455,0.9333333333333333,10
kleber.capuano,50.28571428571429,0.9270833333333334,9
kmlisarkar_1,90.6626984126984,0.95,12
knl39aprh6,29.46875,1,32
kungyhunksd,68.22751322751323,0.5833333333333334,15
kygrsg,75.71428571428571,0.75,5
kyskyd3,51.47142857142857,1,4
l6iepmltj3,37.03703703703704,1,3
latest.news846,24.178571428571427,1,10
levi.labbe,33.388888888888886,0.9333333333333331,6
lin689668987,61.86309523809524,0.7833333333333333,8
lkkju8,44.05555555555556,1,4
llllllaaaaaa117,58.73015873015873,0.9,3
lolijhkq56,35.629629629629626,1,3
lutft5,66.46031746031746,1,3
maoshu1234,88.14285714285714,1,3
masoudpuller,54.87714285714285,0.9416666666666668,9
mbbakmli_0,97.334375,1,14
md.rohansh,30.555555555555554,0.9,3
mgallsharring,29.46875,1,32
mingshushufa,66.59375,0.8999999999999999,3
mkgbsmkpjr1,47.25,0.8,6
n000649,45.388888888888886,0.9629629629629631,6
nawab_deriver0,92.21428571428571,0.9,10
news.center2,24.178571428571427,1,10
nga.do147,30,0.8,6
njsn13,51.60416666666667,1,3
oaisg2,41.77407407407407,1,6
odt614,63.41875,0.8809523809523809,9
olivia.ava.davis,61.25,0.7333333333333334,6
onealeechter,45.42857142857143,1,3
ovdty,30.444444444444443,1,3
owuhwh,56.833333333333336,1,6
owwnbs,30.25,1,5
partman.philo,58.75694444444444,0.9,3
patrina.sanford,45.57142857142857,1,4
pcgo.bgkc,16.857142857142858,0.8333333333333334,4
ptajgjnlmidyea,45.166666666666664,0.9090909090909091,8
qkirkqakv1,50.714285714285715,1,3
qllsks0,39.86666666666667,0.9107142857142857,6
qweasd12099,64.74285714285715,0.8,3
qweqweasd345,69.66666666666667,1,3
qwer35064,46.310846560846564,0.9583333333333334,9
r.f.f.f..e,60.359848484848484,0.8767361111111112,10
rbved5,56.75,1,4
reimer.bobst,56.95995670995671,0.9081632653061223,8
rinku.sen73,16.857142857142858,0.8333333333333334,5
rowena.felix4,57.495039682539684,0.9,3
roxy.perez615,66.14285714285714,1,3
rtikb3,56.833333333333336,1,6
rtyug568,32.75,0.8333333333333334,4
ruahhs3,57.416666666666664,1,4
ruben.rapah8,34.24444444444445,0.8800000000000001,3
rubenfeld.foulk,55.61111111111111,0.8925925925925927,9
ryllskaya.reddit,51.345238095238095,1,6
s0050510,42.333333333333336,1,3
safiyyah.iftikar,85.14285714285714,1,6
salah.hakem.sayeg,39.875,0.8333333333333334,4
scafhwufeao47,61.666666666666664,1,7
segji2,49.916666666666664,1,6
sggee05,58.05880456349207,0.891971916971917,10
sgrhc5,67,0.8,3
shabnam_baby0,106.81818181818181,0.8571428571428571,10
sharla.loni,52.28935185185185,0.9333333333333332,3
shfsfg7,30.5,1,3
sjyzm173,60.735416666666666,1,9
sjyzm209,43.0625,1,9
sjyzm286,50.607142857142854,1,9
skkskekdddfgfffff,45.166666666666664,0.9090909090909091,9
stemmermanthobbs,52.09090909090909,0.8944444444444444,9
swift.deari,38.18333333333333,0.9400000000000001,6
t.fg41,42.375,1,5
taachh6,58.379629629629626,0.888888888888889,9
tadang638,62.64285714285714,0.875,3
tarkibaby0,110.27272727272727,1,6
tbfiq,56.75,1,4
tdggdg89,33.55555555555556,1,3
tedgh94,50.45,0.8933333333333333,9
tf.df07,53.55555555555556,0.5,3
thanglinh56,55.378787878787875,0.9791666666666666,9
thanh.son.ngo74,90.5,0.8,5
thanh.tuan.ly6,24.044642857142858,0.9285714285714286,7
ti52954,47.875,0.8035714285714286,8
tidt55,55.90773809523809,0.95,7
tigde25,59.15065499134126,0.8904761904761904,9
tjgew5,44.375,0.8333333333333334,6
to24123,64.8354938271605,0.931216931216931,10
toan.truong341,64.6875,0.8444444444444444,6
tsdgg5,68.11960784313726,0.9349999999999999,9
tsdhj1,57.65263605442177,0.944047619047619,9
tsusig7,58.545793650793655,0.9404761904761905,9
uffkmli_0,99.2,1,8
ufy468,63.28909550045914,0.8612914862914863,10
ukcpwi1hg1,35.25925925925926,1,3
user1015548608240,23.962962962962962,1,3
user1039975619594,24.611263736263737,0.9375,12
user1286937261149,45.25,1,6
user16909390140293,68.88888888888889,0.6666666666666667,4
user17672273421290,54.404761904761905,1,3
user1781066367752,18.68181818181818,0.9736842105263157,12
user181915878330,53.86904761904762,0.9007936507936508,4
user2065470469687,48.70357142857143,1,3
user2172525591693,59.761904761904766,0.8333333333333334,3
user2340812271526,25.888888888888886,1,3
user236033801995,46.375,1,3
user23950681839107,94.66666666666667,1,3
user28115831310981,48.200113378684804,0.9238095238095239,7
user29819939669036,50.083333333333336,0.9629629629629629,8
user3020461081926,47.7749433106576,0.9557823129251701,5
user33539405804153,56.85,1,6
user3444247516575,47.5,1,4
user3465115221446,54.648809523809526,1,3
user3490570962798,24.48148148148148,1,3
user3506154149172,51.05519480519481,0.9385281385281384,7
user35576610675405,35.10683760683761,0.9090909090909092,8
user3611823565236,31.615384615384613,1,9
user3783720615101,51.375,1,3
user3884378113418,56.04013605442177,0.9476190476190476,10
user4102790732505,42,0.7272727272727273,12
user42177181860160,61,0.8333333333333334,3
user4432179617125,79.55357142857143,1,4
user4453311195168,16,1,4
user4481949943395,36.952991452991455,0.9090909090909092,9
user4629438610936,67.33333333333333,1,3
user49602523104,19.545454545454547,0.9736842105263157,11
user5077907335726,48.142857142857146,0.8333333333333334,4
user51298116999586,57.154100529100525,1,4
user54601969361666,35.34377104377104,0.9440559440559442,11
user55029855976770,26.470238095238095,0.8541666666666667,10
user5504332929509,36.5,1,6
user5513161827012,18.196969696969695,1,12
user5803829426762,47.266666666666666,1,3
user5831942911597,65.64166666666667,0.8968253968253969,10
user6100349282272,82.625,0.8333333333333334,9
user6104382721606,47.125,1,4
user61165494628858,76.97252747252746,0.8695011337868481,9
user61265756769225,46.375,1,3
user612958049219,50.09090909090909,0.7777777777777778,7
user6172460529160,44.03174603174603,0.9393939393939394,7
user6362756977133,49.88791643139469,0.9162781662781664,10
user66946725172477,75.20535714285714,0.8333333333333334,4
user68356911128363,24.474358974358974,0.9166666666666667,11
user7090707786060,25.740740740740737,1,3
user7270761600097,63.56375661375661,0.941031746031746,10
user7361235085378,39.77906602254428,0.9722222222222222,11
user7516190319240,49.833333333333336,1,6
user8132730161840,28.333333333333332,1,3
user8139270203315,40.38333333333334,0.8266666666666665,9
user85244619549900,42,0.7272727272727273,9
user8861938727309,67.33333333333333,1,3
user9080413699661,54.958333333333336,1,4
user9178698708273,60.98333333333333,0.925,10
user918416806877,59.31845768610474,0.9591836734693878,10
user92374833759676,60.125,0.8333333333333334,5
user9533337653940,55.22222222222222,0.8500000000000001,3
user9574083996178,46.66836734693878,0.9557823129251701,4
user98193418061462,55.75,0.9333333333333332,3
user997813697,85.14285714285714,1,3
username.1545465,86.45454545454545,0.9,9
username0022660,46.166666666666664,1,12
usernamer0103,56.111111111111114,0.6666666666666666,7
usernamer0205,46.166666666666664,1,8
van.mai.duong6,50.57142857142857,0.9,7
vazdf.gaxfg,57.0625,0.8,3
visu7354y2l,55.142857142857146,0.8,8
vjd6654,50.9,0.8333333333333334,5
vkggg80,52.55555555555555,1,3
vvgfdfgv77,66.01785714285715,0.851851851851852,6
wdsshe,81.4,0.9166666666666667,10
wen.ohara,53.142857142857146,1,6
xchinaqueen0,91.85714285714286,0.6666666666666666,6
xchinaqueen3,101.75,0.75,11
xchinaqueen4,89.11111111111111,1,7
xchinaqueen5,107.93636363636364,0.8333333333333333,9
xchinaqueen6,105.6,0.6666666666666666,5
xcutejanab2,107.44444444444444,0.6666666666666666,8
xdfgxdf47,31.805555555555554,0.9200000000000002,6
xx16682,80.85714285714286,0.8333333333333334,6
xyy7997,48.875,1,3
yesfg42,72.23809523809524,0.9375,5
yfyd3444,60.94327731092437,0.9387755102040817,10
yhdas,65.82539682539682,0.9189814814814815,9
ykre61,79.39460784313727,0.9194444444444445,9
zasfxdf8,38.144444444444446,0.9800000000000001,3
zelda.jensen,59.098412698412695,0.8472222222222223,6
zg.hcugystsxy,55.10317460317461,1,7
zhiyount,55.81415343915344,0.9333333333333332,3
zs1witpx60,35.03703703703704,1,3
zygdxa1,69.66666666666667,1,3
zzz840633,54.333333333333336,1,3
