account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
fkshusjxb,52.629629629629626,0.8690476190476191,6
fmgd8,66.24900793650794,0.7952380952380952,8
frtrd2,31.444444444444443,1,3
fssfhu5,47.92857142857143,0.8166666666666667,7
fyrfwt,15.8,0.8888888888888888,6
g.fb506,76.125,0.7333333333333334,9
gdgjk96,18.333333333333332,1,3
gdsghj31,58.166666666666664,0.9047619047619048,6
gdxbn685,75,0.8,3
gdxvn8,66.1875,0.7416666666666667,9
gesgu3,92.44444444444444,0.8,3
gew8218,40.625,1,3
ghjybbl,28.444444444444443,1,3
ghsrge,63.333333333333336,1,3
giap.thuy8,38.26470588235294,0.9629629629629629,19
givf74,64,1,7
gjaldha,63,1,3
gjkshdjjs,63,1,3
gjuafu,38.22222222222222,1,3
grafh52,78.375,1,3
grdgh91,54.53333333333334,1,3
gregorio.dsfsd.wi,32.22222222222222,0.8,4
grsdhj91,23.88888888888889,0.8,3
guili.kamil,45.42307692307692,0.9444444444444444,12
gxc.n1,53,1,4
gyjgts,13.666666666666666,0.8,3
h5005670,45.75,1,4
haeuserlegato,59.214285714285715,0.75,9
hdadglyd7th,61.714285714285715,0.5,2
hdbjk70,18.555555555555557,0.8,3
hdchjj8,52.225,1,3
hddgh2868,52.083333333333336,1,3
hddgh331,61.03703703703704,1,3
hddgk68,45.142857142857146,1,3
hdsfh11,54,1,3
hdxg38,49.666666666666664,1,3
hegejduyf7255vdhu,17.857142857142858,1,9
heimt100o,50.57142857142857,1,4
hesghj21,36.5,1,5
heybabyg0,91.93290043290042,0.6888888888888889,12
hf.gf28,62.42857142857143,0.9,9
hfcjk470,72.85499999999999,0.8016666666666667,8
hffgj569,53.9,0.7390476190476191,7
hhhbh1244,37.333333333333336,1,3
hhhhhhppy220,72.75,1,3
hhhhhhyy103,72.75,1,3
hhjjhhyykk,27.285714285714285,1,7
hhzddyy,35.14285714285714,1,8
hmdss41,76.74933862433863,0.8666666666666667,3
hottgg5,42.333333333333336,1,3
hsdhhf37,57,0.9428571428571428,3
htchyg80,56.36507936507936,0.9428571428571428,3
htcvhh5,77,1,3
htfhfj5,57.25,1,4
huaza756,59.6,1,8
isr0065,66,1,5
iudxffjj,90.28571428571429,0.8333333333333334,7
jantzen.lamphier,61.775252525252526,0.9642857142857143,10
jea5159,58.55555555555556,1,5
jfcfhg,63.81481481481482,1,3
jfghyf76,54,1,3
jroosevx,69.375,1,9
kenton.herman2,62.5,1,6
king_queengg0,107.54545454545455,0.8571428571428571,7
kl.bn534,63.57142857142857,0.8,5
kleber.capuano,38,0.9444444444444445,8
kmlisarkar_1,95.90555555555557,0.9166666666666667,10
knl39aprh6,36.578947368421055,1,19
krzeminski.traner,77.85714285714286,0.8,6
kungyhunksd,45.05555555555556,0.6696428571428572,9
kygrsg,69.81481481481482,1,3
latest.news846,24.666666666666668,1,9
lin689668987,53.77083333333333,0.8125,5
lkaer88888,36.22916666666667,1,9
llllllaaaaaa117,76.57142857142857,1,3
lop.qke,46.875,0.65,4
lovelydriver51,65.57142857142857,0.2857142857142857,5
marcfittt,9.444444444444445,1,9
masoudpuller,51.555555555555564,1,10
mbbakmli_0,97.334375,1,12
megacraftwhite8,47.285714285714285,1,4
memrrmi,45.875,1,4
mgallsharring,36.578947368421055,1,19
mingshushufa,65.33333333333333,0.8666666666666667,3
mmmnnn99087,62.714285714285715,0.8,3
mxjgf0,28.444444444444443,1,3
nawab_deriver0,102.7,0.8333333333333334,9
news.center2,24.666666666666668,1,9
nga.do147,22.555555555555557,0.8,9
obodgx6,38.22222222222222,1,3
paddock.vita,39.857142857142854,0.8571428571428571,6
patrina.sanford,48.97857142857143,1,6
qqaazxcx12,9.444444444444445,1,9
qrehey,15.8,0.8888888888888888,5
qweasd12099,64.74285714285715,0.8,3
qweqweasd345,69.66666666666667,1,5
qwer35064,48.66987179487179,0.9800000000000001,10
reimer.bobst,56.58037518037518,0.9314285714285713,10
rowena.felix4,58.78798185941043,0.8857142857142858,3
roxy.perez615,66.14285714285714,1,3
rubenfeld.foulk,57.457912457912464,0.8857142857142857,8
ryllskaya.reddit,51.8287037037037,0.9047619047619048,6
s0050510,42.333333333333336,1,3
scafhwufeao47,58.357142857142854,0.9166666666666667,8
scylla5988,74.85714285714286,1,3
shabnam_baby0,107.54545454545455,0.8571428571428571,9
sharla.loni,54.17579365079365,0.9199999999999999,3
shfsfg7,59.61111111111111,0.96,3
shusd48,59.42857142857143,0.8,3
sjyzm173,50.773809523809526,1,8
sjyzm209,55.287103174603175,0.8809523809523809,10
sjyzm286,61.03525641025641,0.8916666666666666,10
stemmermanthobbs,50.40841750841751,0.9107142857142857,9
swift.deari,30.72222222222222,1,3
tadang638,62.64285714285714,0.875,3
takeoff.polit,65.57142857142857,0.2857142857142857,6
tddh319,18.555555555555557,0.8,3
tddhj21,13.666666666666666,0.8,3
tdfhh19,71.25,1,4
tdfhh770,68.28571428571429,0.8,3
tdggdg89,52.47453703703704,0.8333333333333334,3
texvggo,49.125,0.7142857142857143,5
tf.df07,65,0.8,5
thanglinh56,55.32609126984127,0.9665178571428572,10
thgde5,58.2063492063492,0.9,6
toan.truong341,61.714285714285715,1,3
uffkmli_0,99.2,1,9
unvbb8chfxjhxfv,35.0625,0.9375,8
user1039975619594,29.995670995671,0.9089068825910931,11
user1286937261149,52.38111111111111,0.9130952380952382,10
user1452699361117,49,1,3
user1480245341626,39.857142857142854,0.8571428571428571,6
user1612357697618,50.57142857142857,1,4
user1613982340630,37.333333333333336,1,3
user17672273421290,54.404761904761905,1,3
user1781066367752,30.361111111111114,0.9833333333333334,12
user2008781421291,77.7,0.8333333333333334,7
user2340812271526,61.333333333333336,0.7,6
user236033801995,46.375,1,3
user28348558120776,42.27777777777778,0.95,3
user3205671914106,58.86309523809524,0.8000000000000002,3
user3465115221446,54.648809523809526,1,3
user3490570962798,46.223214285714285,0.875,3
user3506154149172,56.791666666666664,0.9333333333333332,4
user35576610675405,35.89957264957265,0.9333333333333333,10
user3611823565236,35.46825396825397,1,12
user37007580084993,69.25,1,4
user3907058774305,54.875,1,6
user4102790732505,38.411764705882355,1,9
user4453311195168,53.22175925925925,0.7936507936507936,8
user4481949943395,31.17735042735043,0.9333333333333333,11
user4884968281395,55.666666666666664,1,3
user49602523104,32.80555555555556,0.9833333333333334,12
user51508871959841,51.57142857142857,0.75,3
user54601969361666,41.69794584500467,0.8171717171717172,7
user55029855976770,35.40909090909091,0.9019138755980861,12
user5506901684900,62.714285714285715,0.8,3
user5513161827012,30.055555555555557,1,12
user5619135380037,57.67272727272727,0.9,7
user5803829426762,59.91111111111112,0.96,3
user61265756769225,46.375,1,3
user6172460529160,49.625,0.8,3
user6362756977133,48.9921568627451,0.8757575757575757,12
user66946725172477,75.20535714285714,0.8333333333333334,7
user673042744546,49,1,3
user6815917785309,55.5,1,6
user68356911128363,39.222943722943725,0.916083916083916,10
user68783313042068,58.55555555555556,1,5
user7028161317120,47.388888888888886,0.95,3
user7090707786060,43.43981481481482,0.9,6
user7146869761024,51.9,0.9545454545454546,7
user7330054365378,55.666666666666664,1,3
user7361235085378,47.69761904761905,0.8555555555555555,12
user74663817718178,47.285714285714285,1,5
user7516190319240,52.995370370370374,0.9583333333333334,6
user7691163762500,43.70634920634921,0.95,3
user7780549746610,29.80952380952381,1,7
user85244619549900,38.411764705882355,1,8
user8650718062737,42.16319444444445,0.95,3
user9178698708273,45.75,1,4
user92374833759676,60.125,0.8333333333333334,5
user9323498765878,55.74404761904762,1,3
user94238560929130,28.11111111111111,1,3
user9533337653940,55.18518518518518,0.8666666666666667,3
user98193418061462,55.75,0.9333333333333332,3
user9921602198218,68.28571428571429,0.8,3
username.1545465,93.81818181818181,0.7777777777777778,9
username0022660,63.03205128205128,0.9444444444444445,15
usernamer0103,61.714285714285715,0.5,4
usernamer0205,52.79807692307692,0.9375,13
vazdf.gaxfg,59.125,0.8,3
vdghj63,104,1,3
vlopphdt,45.4375,0.9375,8
vvgfdfgv77,70.35714285714286,1,3
vxchj8,75,0.8,3
wen.ohara,56.699999999999996,1,6
xchinaqueen4,89.11111111111111,1,8
xchinaqueen6,104.88888888888889,0.8,5
xdfgxdf47,32.72222222222222,1,3
xz88050,74.85714285714286,1,3
yesfg42,61.195767195767196,1,3
yjfde33,42.83333333333333,1,3
yrfgj12,23.88888888888889,0.8,3
zelda.jensen,55,1,3
zrqfaxnbdlc,53.11111111111111,1,3
zygdxa1,69.66666666666667,1,5
