account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
heheb8964,52.095238095238095,1,3
hehs5037,30.666666666666668,1,3
henry.anistook,44.166666666666664,0.6666666666666666,5
hergbl,64.25,0.8,3
hffrr976575,61.20833333333333,0.7333333333333334,6
hfigi61,55.27777777777778,1,8
hgfryj8745,60.166666666666664,1,8
hidouo,53.62459150326797,0.8916666666666666,9
hltuoq,51.66192810457515,0.8866666666666667,7
hoeg.huan,34,0.8333333333333334,5
hrfj8302,88.54166666666666,1,3
hrsy60677,81.91666666666666,1,3
hshjrg8647,68.40277777777779,0.8055555555555555,6
hsozhs6,58.368197278911566,0.9438775510204083,8
huiodjio,37.2973137973138,0.905,7
hukumn,62.372549019607845,1,6
hxavnxh,63.97619047619048,0.6904761904761904,8
hygge8662,61.32142857142857,0.8452380952380952,6
icucxyyd,54.833333333333336,0.75,9
idpeoc,80.8,1,7
ifesb,78.48214285714286,0.9,3
ific3756,59.77777777777777,1,3
ihbtcmzm,39,1,6
irdc042,58.580782312925166,0.9583333333333333,10
isni5392,45.666666666666664,0.8,4
izjppp,52.5,1,6
jcsie5410,75.58333333333333,1,6
jdhxk85,47.666666666666664,1,8
jdpdosj,62.63345959595961,0.9206349206349206,7
jdpxorjf,64.85069444444444,1,7
jeiofifuhd,51.81111111111111,0.8023809523809525,6
jfdd653,76.20833333333334,0.7083333333333333,6
jfdhjj9090,67.5,1,7
jfhdcy,33.916666666666664,1,7
jfkovj5,64.97857142857143,0.9523809523809523,10
jfufrehcdh,54.36559274059274,0.9386904761904762,8
jg.vj19,48.08333333333333,0.8,4
jh.hj90,50.5,0.8,4
jhckhs,71.40588235294118,0.7999999999999999,8
jipupu184,67.83333333333333,1,6
jox.kj,50.166666666666664,1,7
jtcytxyzey,48.229166666666664,1,8
jubal_movie,71.71428571428571,0.6666666666666666,7
k_bao1m114,48.0969696969697,0.8214285714285715,9
kfbfol,83.33333333333333,0.6666666666666666,3
kilby.robin,92.71428571428571,1,3
kind26921,54.666666666666664,1,4
kokokopi72,84.16666666666667,0.75,7
kris.noproblem,46,0.8,5
krug011,56.097373737373744,0.9666666666666666,8
ktsfyh,59.708333333333336,0.8500000000000001,7
kulch.sonyak,45.54545454545455,1,7
labksb49906r,43.5,0.75,3
landscape5670,46.84126984126984,0.8877551020408163,8
lhqitc,65.59828678946324,0.8611111111111112,8
luisina.riihimaki,65.70833333333333,0.8888888888888888,9
lwandiswamsithini,66.83333333333333,1,6
m_bao3m360,90.14285714285714,0.8,6
mapleswishesvs,53.404761904761905,1,8
mdsdz2,49.47583333333334,0.875,7
mhmqkb,60.733333333333334,0.9333333333333333,6
mmlcdg,30.666666666666668,1,3
mxcvdsf968,66.85714285714286,0.8,3
mzcvs991,66.34523809523809,0.775,3
naivevy,44.714285714285715,1,4
ndnenmeme,44.90909090909091,0.8571428571428571,5
nendn4309,56.388888888888886,1,7
nguyen.huang8,44.166666666666664,0.6666666666666666,6
nsftib,61.25,1,6
nswuuu0,52.91666666666667,1,6
nvi3ho,49.285714285714285,1,9
ojbkhhh2,57.833333333333336,1,4
okay11732,64,0.9166666666666667,5
ouou6264,100.5,1,3
pardesi_driver120,102.08333333333333,0.75,6
paskasi.limbrickp,37.333333333333336,1,5
pbpktw,64.47619047619048,1,3
peri6925,95.33333333333333,1,3
pleas.raphakk,84.16666666666667,0.75,7
pratt_movie,94.66666666666667,0.75,6
privon14,92.4311111111111,0.7333333333333334,19
quebsv5683,58.5,1,8
quincyshop08,64.41666666666667,1,8
r_kerps136,61.604166666666664,1,9
risood6,57.79464285714286,1,7
rmcbk1,37.714285714285715,1,9
rmgh132,53,1,6
rohingyao,57.15238095238095,0.8549999999999999,8
rosantspssu,62,0.8,6
rzk26w,37.285714285714285,1,7
s_heise214,67.94642857142857,0.8285714285714285,6
s_ostfo146,61.12831439393939,0.8166666666666667,10
sandyjulia2021,53.375,0.875,7
santiago.fernande323,37.333333333333336,1,6
sasapco,82.125,0.8055555555555555,8
satarajoette,62.104166666666664,0.9375,8
satsyou,67.30391156462585,0.748639455782313,8
sayzxdt,49.95833333333333,0.880952380952381,6
scra5694,59.333333333333336,1,6
sgdjn3,53,1,6
shotewg,46.60884353741496,0.9071428571428571,7
shuaiju126,48.34444444444444,0.9523809523809524,6
shvchjds,51.94394841269842,0.875,7
shvxxmm,44.33730158730159,1,7
sidjjd79,57.833333333333336,1,4
siev9347,60.5,1,6
sqifhw,77.33333333333333,1,3
stoyouh,76.66666666666666,0.875,7
stvhfhj,56.077380952380956,0.8611111111111112,6
svjscsh,60.5,0.8,6
sweet_driver120,86.375,0.8,4
szcsvdssfsdfdsdzv,67.17460317460318,0.8222222222222223,3
tafwwk,67.45087719298245,0.9666666666666667,9
terry.schmerko,45.54545454545455,1,7
text.fc,21.266666666666666,0.9,8
text690,32.833333333333336,0.75,6
text778,53.19642857142857,0.7625,8
texthang,51.98809523809524,0.9166666666666667,8
textstoryman3,61.45,0.8333333333333333,6
textstyo,48.875,0.9642857142857143,8
thuusu7,29.25,1,7
tiffanystory8,62,0.8,6
tiiff4205,52.166666666666664,1,6
u_fo176,54.98308404558404,0.9696969696969697,10
ubf084006c,42.95833333333333,1,8
ubhutfrx,70.25925925925925,0.8055555555555555,10
ufsc8075,74.875,0.9166666666666666,6
uftixru,52.5,1,5
ugoujhu,69.33333333333333,0.8333333333333334,7
uhpdh,44.19814814814814,1,9
urdu9708,60.375,1,6
user2146681092430,55.25,0.9,8
user2808563020058,46,0.8,5
user3360077055795,54.17,0.8683333333333334,8
user3428239706378,55.25,0.9,9
user3909819242817,54.6,1,8
user3933909636681,57.36888888888889,0.7949999999999999,9
user5203530187060,67.42857142857143,1,8
user54084767052186,52.41666666666667,1,7
user5626060056906,63.27083333333333,0.7708333333333333,9
user6171047885852,44.714285714285715,0.888888888888889,6
user6512543508135,54.166666666666664,0.844047619047619,9
user6612103821920,73.25,0.9375,8
user68699358395983,14.5,0.8,5
user6922385284275,50.91666666666667,1,9
user69943662042413,55.666666666666664,1,6
user7393165315679,50.33333333333333,1,8
user7491401466635,54.03981336124193,0.9331632653061224,10
user7516190319240,71.71428571428571,0.6666666666666666,6
user769357200,64.625,1,8
user8071963807813,65.25,0.9285714285714286,10
user8141119333629,96.66666666666667,0.75,4
user83050540275304,68.22222222222223,0.8472222222222222,10
user8662190461588,39.43333333333333,0.7499999999999999,9
user90221768842097,58.57142857142858,0.9444444444444445,5
user9262051903981,37.32142857142857,0.8166666666666667,6
user9263706665749,82.5,1,6
user9638712240929,75,1,6
usixidbd,60.833333333333336,0.75,8
vhxthc,71.25,1,6
vintage5920,54.666666666666664,1,3
vkie1837,56.16666666666667,1,3
wdoi2427,78.26666666666667,1,6
weck01,48.54166666666667,0.7625,7
wgslhe,70.2,0.7142857142857143,9
wgvs9108,65.33333333333333,1,3
wipw6992,54.22222222222222,1,3
wotext,43.687619047619044,0.8933333333333333,8
wty88731wbc,29.5,0.8,6
wxjqb8,60.611111111111114,0.8611111111111112,9
wys88511u0t,57.69444444444444,1,6
xiahoudun152,51.28632478632479,1,10
xiahoudun600,53.65064935064935,0.9444444444444445,8
xiaomisu130,43.75833333333333,0.8055555555555555,8
xiaphuangya47,42.33333333333333,0.775,6
xidy.ncuk,58.142857142857146,0.8333333333333334,7
xihz9643,27,1,3
xx91k2,58,0.8333333333333334,6
xxii911,48.66145124716553,0.8266156462585034,8
y_lebei321,47.84126984126984,0.9333333333333332,8
yaamzzll0vj,96.66666666666667,0.75,3
yemeigui236,48.40972222222222,0.9220779220779219,10
yesyes7784,55.166666666666664,0.75,6
yfidifh,83.5,1,6
ygndvyn8744558,43.5,0.75,4
yjau.toie,38.333333333333336,0.8,5
you.texts,42.39305555555556,0.9166666666666666,7
you55668,55.55714285714286,0.8866666666666667,7
yourstoryttt,43.251736111111114,0.8708333333333333,8
ytrq8081,76.08730158730158,0.9333333333333332,6
yunshuchuan131,67.1111111111111,0.9523809523809524,8
yxbiyg,45.388888888888886,1,8
zgekze,52.5,0.886904761904762,8
zjvz.bdoj,44.90909090909091,0.8571428571428571,4
zwbpctez,58.50892857142857,0.9166666666666667,8
