account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
rmcbk1,70.625,0.8333333333333334,7
rohingyao,62.55357142857143,1,10
ruchideacon,51.375,1,4
ryllskaya.reddit,47.028318903318905,0.8683862433862433,8
ryllskayalife7,63.48825757575757,1,9
ryllskayaqing,58.69294990723562,0.9297619047619048,10
ryllskayazeng,59.111111111111114,0.9523809523809524,8
satarajoette,57.714285714285715,1,8
satsyou,67.8,0.8888888888888888,8
sayzxdt,63.01233766233766,0.8287981859410429,9
shdj1431,69.35714285714286,0.9545454545454546,9
shotewg,80.125,0.8333333333333334,10
shvchjds,67.8,0.8888888888888888,10
stoyouh,50.60816498316498,0.7936507936507936,10
sweet_driver120,80.34848484848486,0.8171296296296297,18
terry.schmerko,36.57142857142857,1,6
text.fc,62.285714285714285,0.8333333333333334,9
texthang,42.620370370370374,0.8630952380952381,6
textpov4,47,0.9375,6
textstory781,42.651785714285715,0.7333333333333334,9
textstyo,48.916666666666664,0.8888888888888888,8
textwang8,48.879629629629626,0.9047619047619048,6
tguu743,68.45454545454545,0.9,9
thuusu7,50.3352207977208,0.9269781144781145,10
tkkphuc.duy.phan,30,1,7
tree59906,87.125,1,7
u_fo176,47.875,1,6
ubhutfrx,64.77777777777777,0.875,7
udocidh,43.6,1,7
uftixru,45.32142857142857,1,7
uhpdh,66.71428571428571,1,5
user10524814616111,42.666666666666664,0.8,3
user1228001708304,73,0.8,3
user12381449787278,58.78571428571429,1,4
user2201058539802,56.214285714285715,0.9090909090909091,10
user31313825076752,49.6,1,8
user32197034485364,42.666666666666664,0.8,3
user3360077055795,48.41666666666667,1,6
user3592781381163,26.666666666666668,1,3
user387820624354865,53.125,0.8,3
user3933909636681,48.06666666666666,0.8,8
user40869462422482,72.66666666666667,0.8,3
user51678731985597,29.555555555555557,1,9
user561258203609,60,1,4
user5626060056906,57.71875,0.84375,8
user5981446244885,28.27777777777778,0.9,6
user6171047885852,48.68068289734956,0.9358465608465608,10
user6245933596514,26.666666666666668,1,3
user6922385284275,66.14285714285714,1,8
user7037103493086,48.625,0.9166666666666667,7
user7491401466635,51.44047619047619,0.9285714285714286,8
user7516190319240,47.61904761904762,1,8
user769357200,65.77777777777777,1,6
user7813792927012,51.839285714285715,0.9444444444444445,10
user81216778545341,29,0.8,3
user83050540275304,57.419612794612796,0.8106060606060606,12
user8662190461588,40.41216931216931,0.8190476190476191,11
user90221768842097,45.89308608058608,0.8777777777777778,9
user91583145409515,72.83333333333334,0.8,3
user9262051903981,50.5479797979798,0.7840608465608465,8
user9638712240929,41.375,1,7
username6652655,107.33333333333333,0.8,5
weck01,51.42857142857143,0.8571428571428571,9
whvsghvs,53.125,0.8,3
windi.suzang,64.44444444444444,1,9
wotext,48.916666666666664,0.8888888888888888,8
wty88731wbc,43.714285714285715,1,5
wys88511u0t,43.714285714285715,1,5
xiahoudun152,68.125,0.8333333333333333,6
xiaomisu130,56,0.7333333333333334,4
xiaphuangya47,43.5207982989233,0.9402777777777778,9
xxii911,54.45586820586821,0.8952380952380952,10
xyzpioamm,61.6375,0.9444444444444444,8
y_lebei321,28.5,1,6
yemeigui236,61,0.8333333333333333,5
yesyes7784,57.04815913253413,0.8628472222222222,10
yfidifh,56.42857142857143,0.8333333333333334,10
yourstoryttt,56.63690476190476,1,10
yuwenmovie,64.85714285714286,0.8333333333333334,6
yyfdtwhtod,40.67444444444445,0.8605769230769231,9
zgekze,16.6,1,6
zhan3309,31.111111111111114,0.9,3
