account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
pleas.raphakk,84.16666666666667,0.75,3
ppuu2246,52.857142857142854,1,5
privon14,98.75625,0.9166666666666667,11
pvzn.mxnu,57.41428571428572,0.7916666666666667,5
quincyshop08,61,1,4
r_kerps136,62.5,0.9166666666666667,8
risood6,59.5,1,3
rmcbk1,54,1,8
rohingyao,25,0.75,4
rosantspssu,57.2,1,4
rzk26w,68.27407407407408,1,7
s_heise214,77.57142857142857,0.8,5
s_ostfo146,55.964285714285715,0.8333333333333333,8
santiago.fernande323,37.333333333333336,1,3
sasapco,78.43333333333334,0.825,4
satsyou,60.833333333333336,0.75,4
sayzxdt,60.95,0.875,3
scra5694,101.8,0.8333333333333333,3
shlr.dxje,68.64999999999999,0.9333333333333332,7
shotewg,19.85,0.875,3
shuaiju126,47.666666666666664,0.9523809523809524,7
shvchjds,66.43333333333334,0.9,4
shvxxmm,48.25396825396825,0.9166666666666666,6
siev9347,109.6,0.6666666666666666,3
siivg1,45,1,4
stvhfhj,71.21666666666667,0.7625,4
sweet_driver120,89,0.75,4
tafwwk,69.38888888888889,0.8888888888888888,3
ternencebloor0314,62.8,0.8,6
terry.schmerko,37.25,1,4
text778,17.666666666666668,0.75,4
texthang,46.2,1,4
textstyo,68.97619047619048,0.875,4
thai.hoai.nhan.du,65,1,4
tiffanystory8,57.2,1,4
tiiff4205,60.55555555555555,1,3
tree59906,99.1625,0.875,4
u_fo176,54.07142857142858,0.8783068783068783,8
ubhutfrx,62.61666666666667,0.9166666666666666,9
ufsc8075,107.33333333333333,1,3
uhpdh,38.5,1,5
urdu9708,62,1,3
user1203836358576,43.333333333333336,1,5
user2146681092430,72.71428571428571,1,7
user2808563020058,46,0.8,4
user3360077055795,43.388888888888886,0.8888888888888888,6
user3428239706378,72.71428571428571,1,7
user3933909636681,39.86284722222222,0.9166666666666666,8
user4799806211629,45,1,4
user51678731985597,51.111111111111114,1,6
user5203530187060,67.2,1,4
user54084767052186,64.8,1,4
user54314398340401,111.2,0.75,5
user5626060056906,55.5125,0.7166666666666667,7
user6171047885852,47.2,1,4
user6512543508135,55.944444444444436,0.9444444444444445,7
user6612103821920,67.17857142857143,1,4
user68699358395983,18.142857142857142,0.8333333333333334,5
user6922385284275,65.34166666666667,0.9444444444444445,9
user7408681621292,45.625,1,3
user7491401466635,61.25014880952381,0.9642857142857143,12
user769357200,60.81818181818182,1,6
user8071963807813,58.166666666666664,1,7
user8130544672250,22.5,0.75,3
user83050540275304,40.481481481481474,0.9333333333333332,10
user8431021130445,57.666666666666664,0.8571428571428571,5
user8632343249071,57.666666666666664,0.8571428571428571,5
user8662190461588,35.12222222222222,0.8888888888888888,8
user90301091494800,45.625,1,3
user9093533559933,66.2,0.6666666666666666,2
user9262051903981,38.35,0.9,4
usixidbd,60.833333333333336,0.75,4
utwv.nbvq,48.06666666666666,0.9,5
vkie1837,56.16666666666667,1,3
wdoi2427,71,1,3
weck01,34.6,1,3
wgslhe,69,0.8,3
when.gbsl,42.42857142857143,0.8333333333333334,4
wilks.chasen,56.614285714285714,1,6
wkcs.ulqv,72,1,8
wotext,81.24285714285715,0.875,4
wty88731wbc,64.34285714285714,0.875,5
wxjqb8,70.01309523809523,0.9666666666666668,8
wys88511u0t,57.216931216931215,1,9
xiahoudun152,65.64285714285715,0.9333333333333332,8
xiahoudun600,56.32738095238095,0.95,7
xiaomisu130,49.079166666666666,0.7916666666666666,8
xiaphuangya47,29.5,0.8,4
xidy.ncuk,61.75,1,7
xx91k2,53.73809523809524,0.8452380952380952,6
xxii911,45.38888888888889,0.8333333333333334,4
y_lebei321,49.01190476190476,0.9,6
yemeigui236,66.70952380952382,0.9259259259259259,8
yjau.toie,60.73333333333333,0.9444444444444445,7
you.texts,70.2,1,3
you55668,17.666666666666668,0.75,4
yourstoryttt,46.766666666666666,0.7699999999999999,4
ytrq8081,59,1,3
yunshuchuan131,59.094444444444456,0.8857142857142857,7
yuwenmovie,54.8,1,6
yyfdtwhtod,36.457264957264954,1,6
zgekze,52.96928571428572,0.9380952380952381,9
zwbpctez,76.4,0.8,10
