account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
edc4680,47.46666666666666,0.9199999999999999,3
edocwr2,89.60416666666666,1,3
elyji.blas3,86.71428571428571,1,3
erxinzhongliao,85,1,3
essqou.lwawcg,50.25,0.8,3
eudbiks09,55,0.875,7
ev4ar9lx53,51.56666666666666,0.9,9
eyidk5,61.28809523809524,0.9583333333333334,10
f.fv226,64.71428571428571,0.8333333333333334,4
f.hd.ss,58.11111111111111,0.9333333333333332,3
fakenewskoala,96,1,3
fasch32,44.208333333333336,1,10
fatjhx.edgotx,41.42857142857142,0.9333333333333332,3
fbde56,49,1,6
fctjcrg9s3,17.357142857142858,1,8
fdfhj821,45.57738095238095,0.9642857142857143,6
fdfhj915,55.29674191549191,0.8161472922502333,14
fdghh752,69.66666666666667,0.8,3
fdrnbpulsfg,74,0.7142857142857143,4
ffbs18,56.2037037037037,0.8666666666666667,6
fgcc379,42.5,1,4
fgvv752,64.42857142857143,1,8
fhda78402,64.60909090909091,0.9,6
fhggf28,58.142857142857146,1,4
fhjb593,41.888888888888886,1,6
fhkundshunk,65.26103136629452,0.860576923076923,9
fhre44,81.77777777777777,0.8,3
fijficvk,63.57142857142857,1,4
fijglhhj,50.285714285714285,1,4
fjgd605,24.125,1,5
fjouhdsavh,53.285714285714285,1,3
fjvthj,54.71111111111111,0.8,3
flsosi5,58.125,1,10
foot89786,52.36507936507937,0.9444444444444445,5
forwardcode423,35.25,1,4
foy9591,44.857142857142854,1,5
frdgtf1,69.66666666666667,0.8,3
fubaozhenxin,75.11574074074075,1,3
fulknm,63.550000000000004,0.9333333333333332,4
g.fb68,67.2542735042735,0.9083333333333334,6
g0844765,93.44444444444446,0.9,3
g962956,62.666666666666664,1,3
gajis40,52.51666666666667,0.9333333333333332,4
gbxdhg,60.34920634920635,1,3
gdchio3,45.556898071171425,0.9178221288515408,15
gdchji82,42.68888888888889,0.8076190476190476,5
gdsgh403,44.77777777777778,0.8,3
gdsgjk54,67.5,0.7,3
gdxvn8,71.75,1,6
geievertu8,64.44444444444444,0.8888888888888888,6
gesgff6,50.8095238095238,1,3
gesghh2,51.06814888010539,0.8327922077922079,12
gfgh1601,38.58551198257081,0.8833333333333333,6
ghfee48,47.75,1,8
ghhj8554,82.36666666666667,0.9,5
ghiur94,37.74074074074074,1,3
ghsrge,51.845238095238095,1,3
giadungpham0,49.09090909090909,0.8888888888888888,6
giap.thuy8,54,0.8571428571428571,6
gisela.lipke,55.82093253968254,0.96875,7
gjcchh14,21.75,1,6
gjgkgg0,62,1,4
gjhg8047,63.714285714285715,0.9166666666666667,6
gncds08,44.31746031746032,0.8333333333333334,3
gnfser4,51.52083333333333,0.9,3
gns1528,58.285714285714285,0.8333333333333334,6
goisthillwig517,56.77426739926741,0.9629629629629629,8
gooj806,51.50153219796077,0.9175170068027212,6
grdgh91,69.75892857142857,0.9,3
grry77768,85.66666666666667,1,5
grsdhj91,44.31191626409018,0.9380471380471381,10
grveatpi4138,76.38343253968254,0.85,3
gsutuzzvhzhhztays,63.142857142857146,0.8333333333333334,3
gsxgh2,68.37316278640559,0.8393849206349207,14
gsxgj09,53.888888888888886,0.5,7
gtcjyk,50.02019632414369,0.8726190476190476,9
gydhfb6,58.111111111111114,0.8,3
gyjgts,43.05555555555556,0.9,3
gzchjj,36.55555555555556,0.75,6
h5005670,60.25,1,4
h6902066,25.333333333333332,1,3
hcuccu156,58.089285714285715,1,6
hdchj83,62.21111111111111,0.9427083333333333,6
hddgh2868,49.9797619047619,0.8800000000000001,3
hddgh331,40.5,0.9,3
hddgk68,43.2890022675737,0.9535714285714285,9
hdfjkk6,40.75,1,8
hdhu402,61.125,0.6666666666666666,5
hdicok57,49.4,1,7
hdsch8,75.5,1,4
hege82803,67.84415584415584,0.7142857142857142,6
hesghj21,12.75,1,6
heybabyg0,89.75,1,6
hffhhi2,73.75,1,4
hfigi61,49.4,1,7
hfstil3,52.833333333333336,1,8
hhj1395,75.5,1,3
hi.pnct,54.714285714285715,1,4
hibdr00,55.92222222222222,0.8400000000000001,3
hiwny3,45.714285714285715,0.8333333333333334,4
hjfse0,44.18253968253969,0.8333333333333334,3
ho9220526f,50,1,5
hojdmc,20.508928571428573,1,3
honglomgss,55.25,0.8,3
hrdgj17,35.75542735042735,0.9615384615384616,12
hsdhhf37,38.86666666666666,1,3
htchyg80,82.11111111111111,1,3
htfhfj5,57.154761904761905,0.7,3
huggettguziec195,49.56666666666666,1,8
hulili45,33.22222222222222,1,5
huluwajiuniu,52.13690476190476,0.9333333333333332,3
huttef,37.095238095238095,0.8857142857142856,3
huutrangvu5,43.25,1,4
hwkjbnm22,68.23076923076923,0.9166666666666667,6
hxavnxh,57.25,1,4
hydu454,66.76190476190476,1,6
hyhtyyr,38.61904761904761,0.8571428571428571,3
ickaqo,104.57142857142857,1,3
ididu034,53,0.7142857142857143,7
ihihgi1,47.84375,0.9642857142857143,7
ilovevgycguhyi467,60.51339285714286,0.96875,8
iouu62,52.142857142857146,1,4
isgsjdj0,65.7375,0.9583333333333334,9
isizuy7,46.39285714285714,0.95,3
itchfh,61.0984126984127,0.7699999999999999,3
itfhtj,53.51851851851851,0.8250000000000001,3
its92008,46.482804232804234,0.9166666666666666,6
j747605,29.333333333333332,1,3
j8598966,40.61111111111111,0.9,3
jajsjsn56,54.00961538461539,0.8541666666666666,5
jantzen.lamphier,36.42857142857143,0.8333333333333334,4
jdhsgstshjs,71.57142857142857,1,7
jdmfj44,73.625,1,6
jelejeh1,64.36507936507937,0.9,6
jesoopinkk,57.992063492063494,0.95,3
jeyune1,50.4549823633157,0.8957671957671958,8
jfcfhg,51.714285714285715,0.8,3
jggff84,25.333333333333332,1,3
jhgfvshchydv,46.142857142857146,0.8888888888888888,7
jiakehhh6,44.0625,1,6
jiejielove0001,51.898989898989896,1,6
jiejielovetao518,67.05555555555556,0.9375,8
jifjtf,55.666666666666664,0.8,3
jihgg95,85.5,1,3
jkdkj,65.85714285714286,1,4
jkuy0534,66.33333333333333,1,6
jox.kj,48.05555555555556,1,6
jsiso93,52.02777777777777,1,8
jvrdnm,98.875,1,3
jvtvc3,60.59640313390313,0.8744047619047618,5
jydgyu7,58.111111111111114,0.8,3
jyggeg3,69.42857142857143,0.9,3
jyghgh6,45.785612535612536,0.8194444444444445,6
kathlyn.kohn,8.125,1,6
kbpsjd,57.42857142857143,1,6
khanh.dao61,60.55555555555556,0.8452380952380952,5
king_queengg0,100.5,1,5
kiumerum,87,1,6
kleber.capuano,72.5,1,4
kmlisarkar_1,94.53472222222223,0.675,6
kqva.glub,75,1,6
kugeej,57.75,0.6666666666666666,8
kul141524,59.8,0.8,4
kungyhunksd,67.72017882544198,0.8208041958041958,14
kvczzcklkaio,43.00529100529101,0.9333333333333332,3
kygfdj8,55.08888888888889,1,3
kygrsg,75,1,3
lierd.wilfrp,65.28571428571429,0.8333333333333334,6
lin689668987,62.8915343915344,0.9137529137529138,8
liyonyonlll,63.57142857142857,1,4
ljgg60,40.75,1,3
lojzsviu,66.42857142857143,1,4
lovely_babo120,104,0.6666666666666666,6
lucas.parker.carter,25.555555555555557,0.8333333333333334,6
luensmanntuma245,63.096296296296295,1,8
lyhvrrmdmt,40.54545454545455,1,6
may.mortk,65.28571428571429,0.8333333333333334,5
mcxvbaazs3c,54.42857142857143,1,4
mnabkkop,31.142857142857142,1,7
monika.budimir0,46.42857142857143,1,5
mri78275,46.925925925925924,1,3
nawab_deriver0,90.44444444444444,0.6,3
ncbmg1717,52.4,0.8,6
nckhfd2,104.57142857142857,1,3
ngcvgh3,41.625,1,4
ngocsonle75,35.25,1,4
nihaoya0002,37.90909090909091,1,6
nujdju,50.64814814814815,0.8833333333333333,6
oadi8gkhk6,58.357142857142854,0.9,3
oaisg2,61.5174512987013,1,10
odt614,41.875,0.9583333333333334,8
ohchocx,52.857142857142854,1,4
okay11732,88.91666666666666,0.9285714285714286,7
owenbe_film,47.3125,0.8,3
owuhwh,78.125,0.9375,7
owwnbs,66.28571428571429,1,5
per7zhmhm8,51.13333333333333,1,6
pfigfwdyh2huxc,51.375,0.8333333333333334,5
pjk3357,24.25,1,4
ptajgjnlmidyea,53.333333333333336,1,5
qdcieh,19.257142857142856,0.8928571428571429,4
qimlobnvfopjd,38.285714285714285,1,6
qiyuanxjj_henxiao,55.095238095238095,0.8666666666666667,3
qllsks0,66.73181818181817,1,10
qohbpksqo2,17.357142857142858,1,10
qprtyruykxnmm,44.25,1,5
r.f.f.f..e,57.57021959521959,0.9168320105820107,8
r1pkqnrm71,49,0.8,3
reddit_grayson99,20.61625874125874,0.8928571428571429,5
redreddit48,24.25,1,4
reush5,80.14285714285714,0.8333333333333334,4
ribuluosse,49.44444444444444,1,3
rojan.sek,78.75,1,4
rtikb3,61.23214285714286,0.96875,8
rufsa64,56.37414965986395,0.9714285714285714,3
rujoruza,42.42857142857143,1,4
saniyah.rafidah.k,72.71428571428571,0.75,3
scafhwufeao47,38,1,4
segji2,51.19444444444445,1,10
sfagnd,53.625,1,4
sggee05,52.09177489177489,0.8761904761904763,8
shadrickkham,56.266666666666666,1,8
shakdhfty82,46.142857142857146,0.8888888888888888,6
shtg02,66.28571428571429,1,4
shurwsnnmzqx,67.625,0.8,3
sijh37,58.998185941043076,0.8637755102040817,5
sjyzm173,72.5,1,4
sjyzm286,42.5,1,4
skkfdxh,65.28571428571428,1,4
skkskekdddfgfffff,53.333333333333336,1,6
speakingspeak.464,61.2037037037037,1,8
squanck.kmovie,55.88392857142857,0.9,3
stfsma.syhjbg,45.095238095238095,0.8000000000000002,5
sunnybarrows,51.375,0.8333333333333334,6
suoxin2,59.142857142857146,1,4
swciq,58.125,1,6
syedacherry0,44.90410052910053,0.9107142857142857,7
taachh6,50.32346073627587,0.8402494331065758,14
tadgj3,53.888888888888886,0.5,3
tbfdinfdxq,50.5625,0.9,3
tddghj8,47.375,1,4
tdfhj07,42.05603886853887,0.7876651126651127,15
tdggdg89,49.27777777777778,1,3
tditis4,42.404761904761905,0.7999999999999999,3
tdxhj38,63.925961143882454,0.8506782106782108,15
tdzch1,63.22448979591837,0.8962585034013605,11
tedgh94,49.24107142857143,0.9583333333333334,9
tedgj96,42.87301587301588,0.8285714285714285,3
tefgj76,96.72222222222223,0.9,3
tessh95,80.35714285714286,0.9,5
texbjo,32.5,0.8333333333333334,6
text.fc,53.5,1,4
text778,55.375,1,4
tffyib,51.41919191919192,0.8913690476190477,7
tguu743,47,1,6
thds096,53.333333333333336,1,7
the.phuong.duong0,49.285714285714285,1,6
thi.hung.pham,49.09090909090909,0.8888888888888888,6
thuc.nguyen2010,53.111111111111114,0.8571428571428571,4
tidt55,63.0625,1,8
tiffany.c..irvin,72.71428571428571,0.75,4
tigde25,59.972404586834735,0.8125473586870646,15
tiu.quan,58.285714285714285,1,7
tjgew5,57.44444444444444,0.8571428571428571,6
to24123,61.708333333333336,0.9047619047619048,6
trongbinhtran65,49.285714285714285,1,6
trung.linh.do4,47,1,6
tsdgg5,60.1828316781258,0.8986670736670738,13
tsdhj1,52.25696080235554,0.8441043083900228,15
tsdhji,46.44444444444444,0.8,3
tsusig7,59.6875,0.8571428571428572,6
twcfmtbacek,38.285714285714285,1,4
twilw0,55.964285714285715,1,6
twkg9813,63,1,6
uffkmli_0,104.4,1,4
ufy468,54.67777777777777,0.8695238095238096,6
uhffed,57.75,0.6666666666666666,12
ujjol285,71.73214285714286,0.9166666666666667,4
umd274,61.57142857142857,1,4
uosnatiahwk,50.8,0.8888888888888888,7
user1007309828197,50.994708994708994,0.8666666666666667,3
user1039975619594,43.851190476190474,0.9375,10
user1186006698059,61.988888888888894,0.9349999999999999,6
user1255526371487,45.888888888888886,1,3
user1334601861386,58.333333333333336,1,6
user1434139769661,52.180555555555564,0.9333333333333332,6
user1566581242041,50.59027777777777,1,3
user16909390140293,60.37232687232688,0.8701923076923078,14
user1781066367752,59.89477411477411,0.8411111111111111,9
user1878173300129,37.44444444444444,1,3
user19103225080680,53,0.7142857142857143,5
user19220826995477,43.875,1,3
user207447997386,46.895833333333336,1,3
user2237103838681,48.38690476190476,0.9666666666666667,3
user2280880385685,42.77777777777778,0.9,3
user2386773981245,43.388888888888886,1,3
user2393247248006,56,1,3
user23950681839107,56.333333333333336,1,3
user2498571680444,51.201388888888886,1,3
user254335879572,70.97916666666667,1,6
user2607275511462,45.25,1,6
user2810315813972,46.714285714285715,1,6
user28115831310981,66.44604556019029,0.7579996392496392,15
user2945763770126,52.333333333333336,1,6
user3248405652967,47.04166666666667,1,3
user33539405804153,47.5,1,4
user3357615163181,59.642857142857146,0.8166666666666667,6
user337441055529,42.94444444444444,1,3
user3385952405800,50.729166666666664,0.8999999999999999,3
user3436197788624,59.751111111111115,0.8944444444444445,5
user3884378113418,55.5,1,6
user3907058774305,72.14285714285714,0.8571428571428571,8
user4057225117716,48.44642857142856,0.9666666666666667,3
user4102790732505,59.60119047619048,0.8611111111111112,11
user43053020186540,60.944444444444436,1,6
user4453311195168,71.75,1,4
user45290458121277,60.916666666666664,0.9349999999999999,6
user4561905486262,82.14285714285714,1,8
user46331327549702,46.77777777777777,1,5
user4681663121155,53.714285714285715,0.9,3
user4799806211629,56.13392857142857,0.7857142857142857,4
user4802110341559,73.28571428571428,1,8
user4803678204918,24.125,1,7
user4910978194451,12.75,1,4
user49602523104,49.74563492063492,0.9023569023569024,7
user532820234511,51.72222222222223,1,3
user54601969361666,34.86363636363636,0.9375,5
user55029855976770,48.829166666666666,0.875,12
user5504332929509,54.535714285714285,1,4
user5513161827012,57.80785256410256,0.8545454545454546,9
user5669905232624,40.75,1,3
user5831942911597,55.72156084656084,0.8029761904761905,8
user58416854311297,50.55555555555556,1,3
user5856382575116,48.57142857142857,1,4
user6100349282272,45.2,0.8571428571428571,5
user61165494628858,54.47370418965945,0.8305242905242906,15
user612958049219,49,1,4
user61411581834040,46.31111111111111,0.96,3
user6172460529160,40.47575757575758,0.8630952380952381,8
user6362756977133,38.5,0.7142857142857143,5
user6635291742887,42.66666666666667,1,3
user6658537611056,93.77777777777777,0.8,3
user68356911128363,48.23412698412699,0.8770833333333334,7
user6881678887137,58.125,1,4
user70382108783,47.25555555555555,0.9199999999999999,3
user7080026610324,36,1,7
user72153122776522,50.63888888888889,1,3
user7229734993792,55.8125,0.9,3
user7270761600097,46.52645502645502,0.8095238095238094,7
user7285945563907,56.142857142857146,0.8,5
user7361235085378,35.833333333333336,0.8095238095238096,6
user7439410657733,41.81481481481482,1,3
user75553409991633,46.720238095238095,1,3
user7672491933286,57.3941798941799,0.9545454545454546,11
user7719671965162,51.08333333333333,1,3
user7780549746610,79.19166666666666,0.9166666666666666,9
user7826661846231,44.857142857142854,1,5
user7966293860213,29.333333333333332,1,3
user8029920987174,50.35555555555556,0.8799999999999999,3
user8139270203315,58.389052614052616,0.8945887445887447,15
user82404835347276,63.94642857142857,0.9166666666666667,6
user8478108672003,56.04525647870999,0.8579050851109675,14
user85244619549900,50,0.75,9
user859749174391,61.22222222222222,0.9714285714285714,3
user8626129945614,44.05555555555556,1,3
user90458309763611,85.66666666666667,1,3
user9157400912871,56,1,3
user9178698708273,73.16964285714286,0.8154761904761906,6
user918416806877,62.808035714285715,0.8035714285714286,8
user92374833759676,72.14285714285714,0.8571428571428571,9
user9323498765878,70.16666666666667,1,3
user9439287849428,58.23011363636364,0.8809523809523809,6
user96122167753030,47.83174603174603,0.79,3
username.1545465,90.1,1,4
uwbnliqhlnz,66.42857142857143,1,4
vaigg0,49.285714285714285,1,7
van.mai.duong6,45.125,1,8
vbn1883,55.57142857142857,0.9166666666666667,4
vbn6106,59,0.8333333333333334,4
vdghj63,50.25307422046553,0.9401121605667061,12
visu7354y2l,68.57142857142857,0.9375,10
vkbg17,38.77777777777778,1,3
volgqrdwtx0,40.54545454545455,1,6
vsuau5,54.39814814814815,1,6
vuctjg,48.1936507936508,0.79,3
weeo.nltb,34.642857142857146,1,8
winifhitnn8,54.42857142857143,1,4
wirtue36,34.87301587301587,0.8571428571428571,3
wk7wjsiwx6,67.71428571428571,1,3
wkxbcqrhqrxg,85,0.8,3
wonder5537,74,0.7142857142857143,6
wove1579,44.3,1,4
wxbmi,37.19444444444444,0.9166666666666667,6
xbxb6381,37.125,1,7
xchinaqueen3,101.75,0.75,5
xchinaqueen5,97.625,0.8333333333333334,6
xchinaqueen6,97.625,0.8333333333333334,6
xcutejanab2,98.625,0.75,4
xiao888196,44.25,1,4
xlmudpqm4ef,44.857142857142854,1,4
xuan.quan.dang,36.1,0.8571428571428571,6
xvnmh8,49.625,0.9166666666666667,4
xxkmli_0,102.45,1,6
y0htcm,36.1,0.8571428571428571,5
yesfg42,74.6031746031746,1,3
yfyd3444,58.84464285714286,0.9142857142857143,6
yhdas,55.80638777888779,0.8333213794752257,15
yiitsukb,49.285714285714285,1,4
yiwxjsjxpoewm,38.285714285714285,1,5
ykre61,57.27846936421486,0.9296703296703297,15
ylevkpiubsl,66.42857142857143,1,4
yrfgj12,50.4388888888889,0.8521825396825397,10
ytrq8081,55.858585858585855,1,5
yvrfjt,67.36507936507935,0.9333333333333332,3
yxbiyg,49.111111111111114,1,5
yxld.ohqi,30.5,1,8
yyydfdz,66.51666666666667,0.9666666666666667,6
zg.hcugystsxy,47.114285714285714,0.9444444444444444,7
zsdx184,56.217732267732266,0.9138888888888889,6
zxvb736,62.94642857142858,0.8777777777777778,4
