account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
brdfgh,80.54166666666667,0.875,4
bsbsbsvsv44,80.18253968253968,0.9333333333333332,6
bubu.text,41.875,0.875,4
buhthah.afra.najj,59.333333333333336,0.8,2
bullingerdebnar,72,1,4
buma.zlkh,71.41666666666667,0.9,4
bvasvhssjn,58.78571428571429,0.8166666666666667,5
bvoo3130,71.17857142857143,0.9444444444444443,6
bvwihpir1hk,57.08095238095238,0.9333333333333333,4
bwelrxwgc1e,53.357142857142854,1,4
bxjxhxt,62.361111111111114,0.85,4
bxkke4723,94.75,0.8333333333333334,4
bzwvs28if7,45.5,1,3
cagnhd,58.56666666666668,0.7933333333333333,6
calfkg,16.275793650793652,0.9182692307692308,8
cardriving139,69.01851851851852,0.8333333333333334,8
carlos.alberto.al886,86.33333333333333,0.8,4
carmen.vega355,53.089285714285715,1,6
cbjf05,54.2,0.9166666666666667,8
cenhaa1,60.131944444444436,0.8857142857142857,6
cghvhhj6,39.345238095238095,0.875,8
chaff8892,71.71428571428572,0.9444444444444444,6
chcjg0,61.473214285714285,0.9285714285714286,6
chiigcohhc,48.333333333333336,1,4
chinesebeauty39,52.625,1,8
chinna_deiver_girl0,55.503571428571426,0.7083333333333333,8
chvchj5,44,1,3
ciojkb,19.937499999999996,0.9464285714285714,8
cirila.mccorkle,58.166666666666664,0.75,6
cisos51,50.797619047619044,1,4
ciucfyictci,38.452380952380956,0.9166666666666666,4
cjdjfcn,45.77777777777778,0.7833333333333333,3
cjjr8012,69.80952380952381,1,3
cjsllfd,56.833333333333336,0.8,4
cjur6297,62.333333333333336,1,6
ckief1163,18.799107142857142,1,8
clirr5282,30.066666666666666,0.9166666666666667,6
coicbf,69.11111111111111,1,6
coirf88774,28.466666666666665,0.8333333333333334,5
courr1227,55.62222222222223,0.9444444444444445,6
coyrg2348,65.25,1,3
cp.eagdu,75.0625,0.9166666666666667,7
craig.harrell0,77.05915750915752,0.8944444444444445,8
cute_queen7102,65.125,0.9,7
cutebaby_driver120,91.83333333333333,0.5,2
cx.b28,64,1,4
cxjunn7,18.25,0.9583333333333334,8
cymorervl98,57.18095238095238,1,4
d2022913,46.77777777777778,0.9,3
d5392001,71,1,3
d548930,60.833333333333336,0.8,3
dadhu87,47.11212121212121,0.9199999999999999,6
david.muro37,62.92045454545455,0.7738095238095238,5
dawnya_movie,67.73333333333333,0.7916666666666667,6
dchj473,49.58333333333333,0.75,4
ddddfggfff3,52.57142857142857,0.7142857142857143,10
ddghj064,75.61666666666667,0.7916666666666666,3
dean.miles0,90.75,1,4
debra.vukelic.do,54.833333333333336,0.888888888888889,4
decker.slater,48,0.8,6
deferedeedddf,68.51190476190476,0.875,5
devi.ntypw0367,59.02380952380952,0.7023809523809523,7
devinkary0516,82.29333333333332,0.7266666666666667,8
dfittf,91.33333333333333,0.75,4
dghhg372,47.2,0.8333333333333334,6
dguy8654,47.57142857142857,0.9375,7
dhcfgggfhu,59.6707895279324,0.9821428571428571,7
dhddt67,74,0.6666666666666666,2
dhdy311,50.833333333333336,1,3
dhhi6645,42.888888888888886,0.8888888888888888,5
dhie1905,8.875,1,8
dianaantoinette2000,64.83333333333333,1,4
didh3868,59.666666666666664,1,3
didu9573,35.333333333333336,1,3
dijx3903,65.11384615384614,0.9333333333333333,6
dirkgncyy.z.110,64.1111111111111,0.9444444444444445,4
ditsriits,61.583333333333336,0.875,6
djcds8,59.22222222222223,0.75,4
djfntt.7191,62.75,1,4
djisks96,65.14285714285714,1,4
djm9r,40.55555555555556,0.9523809523809524,5
dkxeavlllf7,53.27619047619047,0.9666666666666668,4
doan04038,62.666666666666664,0.8611111111111112,7
donahue.albert1,46.888888888888886,1,3
douglasstuart0509,58.62337662337663,0.8921130952380951,6
drape.ivoe,38.666666666666664,1,6
drgd8391,68.26785714285714,1,6
dsmtec,36.5,1,6
dtbtcc8,35.92857142857143,1,6
dthh824,58.029411764705884,0.9333333333333332,6
dtyddy47,37.714285714285715,1,4
du98092,35.166666666666664,0.8,6
duocidhd,59.166666666666664,0.8333333333333334,5
duuff30,37.00892857142857,0.95,4
dyxh0219,15.039682539682541,1,9
dzkivaim4ea,53.04464285714286,1,4
edithgriffith19594,64,1,4
eggss96,43.625,1,4
ehen2929,73.66666666666667,1,3
eksmc4388,45.83333333333333,0.9,3
elleigh.anton,12.333333333333334,0.8,4
eqmhqf,52.333333333333336,1,4
eqtpahxeftm,52.913690476190474,0.9375,4
ethan.carter.mitchell,50.75,1,5
evfdmzl,44.333333333333336,0.9,3
eyidk5,71.6,0.9166666666666667,6
eyvukpprejs,51.88690476190476,1,4
facaila22,69.33333333333333,0.75,4
facailllll12138,48.975589225589225,0.8597883597883597,6
fafafafafafafacai,55.84595959595959,0.8690476190476191,6
faker5994,34,0.8,4
fassiogasch198,73.86984126984127,0.7666666666666666,8
fbde56,60.91666666666667,0.9,4
fbgg2395,48.81666666666667,0.75,6
fcjjv86,64.56095238095239,0.9214285714285715,7
fcyvuryeoat,57.75,1,3
fdcbj48,79.16666666666666,0.75,2
fdgg7273,52,0.85,3
fdrnbpulsfg,49.583333333333336,0.8888888888888888,6
fdsfhj84,77.00666666666666,0.7316666666666668,6
fduic5,56.75535714285715,0.8770833333333334,7
ffhucs,60.68253968253968,0.9666666666666667,4
fgukxryf5ua,54.43650793650793,0.9444444444444445,4
fgvv752,65.66666666666667,0.75,3
fhda78402,64.4,0.8666666666666668,6
fhdjfjfj8,35.333333333333336,1,4
fhfg2499,53.719576719576715,0.9523809523809524,5
fhge82,46.20833333333334,0.8375,3
fhgse42,42.666666666666664,0.8,4
fhkundshunk,45.160714285714285,0.9166666666666667,5
fihds20,47.833333333333336,0.6666666666666666,3
fijgd50,50.278911564625844,0.9071428571428571,4
fjgr86434,48.625,0.8571428571428571,7
fjhvh78,61.285714285714285,0.8,4
fjjgdvx,51.57142857142857,0.9166666666666667,4
fjvfjk4,58,1,5
fjyukfjjf,46,1,5
fkfdnd,55.42857142857143,0.9642857142857143,6
fkhfe5,47.214285714285715,0.7880952380952381,4
fkir2290,69.83333333333334,1,6
flfds,81.83333333333333,0.6666666666666666,2
flsosi5,59.625,1,6
fm04718,56.01749639249639,0.9583333333333334,6
fmgd8,48,0.875,3
fnnf8890,44.983333333333334,0.75,5
forwardcode423,85.75,1,8
fqyjbw,25.04739010989011,0.9166666666666666,5
frxhn81,51.57142857142857,1,4
fsfhj07,56.375,0.8666666666666667,3
fsjoxkf,56.666666666666664,1,4
fssch1,74.58333333333333,0.8333333333333333,3
fuddg743,55.142857142857146,0.8571428571428571,7
fughf21,61.5215873015873,0.8695238095238096,7
fugikg0,59.38888888888889,1,4
fulknm,60.375,1,6
funnys318,51.72267316017316,0.9541666666666666,6
fvbsiw,36.5,1,12
fxgumzmtbxj,57.083333333333336,0.9722222222222223,4
g597095,59.888888888888886,0.8,3
g702856,98,0.6666666666666666,3
gacbwp,24.45,1,4
gadgj32,51.22222222222222,0.7222222222222222,3
gatfshs,77.66666666666667,0.75,2
gddgh409,55.53333333333334,0.9099999999999999,4
gdghss35,39.34126984126984,0.9166666666666666,4
gdijdgsh4,82.71428571428572,0.9,5
gdjdi63,65.52651515151516,1,6
gdjf6745,45.21111111111111,0.9444444444444445,6
gdkcofufn,63,1,6
gdscb08,45.83333333333333,0.6666666666666666,4
gduhx01,47.19472789115646,0.8462585034013606,6
gdustei,64,0.8,3
gehr148,48.80555555555555,0.85,4
geifocve,37.333333333333336,1,5
georgia.christian3,35.77777777777778,1,3
gesfhu1,51.75,0.8611111111111112,5
geujcc,74.5,0.9166666666666667,8
gexlxyakfsiwn5,68.88888888888889,0.9206349206349206,6
gfvhj98,51.46875,0.7895833333333334,4
ggdcxg1,64.8611111111111,1,6
ggyykk.431,74.5,1,3
ghadir.tamadur.ba,49.125,0.8571428571428571,6
gheoe8,62.75,1,4
ghfee48,84,0.75,4
ghhj8554,70.04920634920636,0.9722222222222223,6
ghzdxbj,59.361111111111114,0.8205357142857143,5
giachauho200,45,1,4
gig08481,43.75,0.825,4
gisela.lipke,65.20643939393939,0.817857142857143,7
gjdi03,52.5,1,4
gjgkgg0,63.666666666666664,1,4
gjguq6894,58.3,0.9333333333333332,6
gjvghv34,63,1,6
gkfd018,53.24404761904762,0.85625,4
gkieg99990,65.11111111111111,1,3
glueg7414,78.41269841269842,1,3
glye82199,27.40625,1,9
gmlkh98,54.529761904761905,0.8458333333333333,5
gnmgn,50.37499999999999,0.8374999999999999,3
gns1528,85.25,1,4
godjehtt.jj.101,79.25,1,4
goisthillwig517,39.8125,0.8333333333333333,8
goodbye17507,57.964285714285715,0.9,6
gooj806,72.5,1,6
gorgeousgirl268,56.625,0.8571428571428571,6
gour2295,55.516666666666666,0.75,5
gqvgpl,27.5,1,4
greatename466,69.35555555555555,0.9166666666666666,8
grilofchina,54.333333333333336,0.7142857142857143,5
grsgh5,82.5,0.9,4
gubcf45,63,1,4
gubwos,59.69642857142857,0.9226190476190477,6
gwendolyn.carroll3,47.42857142857143,1,5
gxiiff3,68.625,1,5
gxkztist,61.166666666666664,0.75,4
gyczxdbk475,63.666666666666664,1,4
gysfh4,50.166666666666664,0.75,6
gytwptgwax1,56.133333333333326,0.9333333333333333,4
gzd1hao,50.333333333333336,0.8333333333333334,3
gzd4hao,51.236111111111114,0.9444444444444444,6
halberstamzweifel,74.5,1,4
hasibkhan0956.48,53.73809523809524,0.9375,4
hbjoggv,35.333333333333336,1,4
hbvvf739,31,1,6
hciiv26,67.13571428571429,1,7
hckcudh1,63.25,1,6
hckgovj,53.98214285714286,0.9166666666666667,5
hcuccu156,63.02777777777778,0.9333333333333332,4
hdchj41,69.19444444444444,0.8888888888888888,4
hddgj83,79.58333333333333,0.75,4
hddgjj79,50.79166666666667,0.8374999999999999,6
hdhit79,61.421568627450974,0.8029411764705882,4
hdhjvkgk,95.16666666666666,0.6666666666666666,4
hdhxh3484,47.45396825396826,0.8982142857142857,8
hdidkser0,55,1,6
hdifhg5,53.794444444444444,0.893452380952381,7
hdixidnf,55.166666666666664,1,5
hdmjwo1,72,0.8333333333333334,6
hdodjdb5,53.34942680776014,0.963888888888889,6
hds.hy,43,1,3
hdsy281,52.089285714285715,0.9583333333333334,4
hdxhk50,52.52083333333333,0.875,4
heidiramos2,53.83333333333333,1,6
hfdgk09,59,0.6666666666666666,3
hfdsgh257,52.857142857142854,0.8285714285714285,4
hfjjkgi4,54.583333333333336,0.9,4
hfsdhj96,65.33333333333333,0.6666666666666666,4
hfstil3,64.23333333333333,0.888888888888889,5
hggsjdjd,66.625,0.9285714285714286,5
hidouo,66.82738095238095,0.65,5
hltuoq,73,0.75,5
hmauxknlcct,57.78231292517007,0.9761904761904763,4
hnfr33,78.3888888888889,0.6944444444444443,2
hnfsw70,39.666666666666664,0.6666666666666666,2
hngbaby_0,101.3076923076923,0.8,5
hockey2840,50.5,0.8,4
hocxfi,56.833333333333336,0.6666666666666666,2
hojdmc,18.467592592592588,0.9642857142857143,9
housn103,55.84851259851259,0.9125,8
hpcfh,53.14550264550265,1,5
hq12151718,58,0.7083333333333333,4
hrdgj17,53.859649122807035,0.7499999999999998,6
hrfji7,92.5,0.6666666666666666,2
hrsy60677,37.166666666666664,1,3
hsbshzu0,28.222222222222218,0.7666666666666666,4
hslvsaux95k,53.144841269841265,1,4
htdgji05,48.50000000000001,0.7722222222222221,3
hubbxmphamzhfs,65.91666666666666,0.75,5
huff797,59.142857142857146,0.8,6
huggettguziec195,54.52777777777778,1,8
hullen.nguyen,53.35416666666667,0.875,7
huohuo110,50.166666666666664,0.8,4
hurrryu,57.29166666666667,1,6
hvoykvagyy,67.89880952380952,0.7222222222222222,6
hvv.nkhc,53.857142857142854,0.8333333333333334,4
hwj.nsks,53.857142857142854,0.8333333333333334,5
hwvrok,29,1,4
hxrbdqi,18.082175925925924,0.96875,9
hydfhj70,52.77777777777777,0.75,4
hydu454,53.41666666666667,1,4
hyfjk45,88.16666666666667,0.6666666666666666,2
hzhdhs,26.5,0.8,3
hzjsjs897,15,0.8,3
idgc38,31,1,4
idhd139,55.08333333333333,1,5
ididu034,61.666666666666664,0.8333333333333334,5
idpeoc,91.66666666666667,0.75,5
ifndnfjfjd,59.16666666666667,0.8166666666666667,9
ifrt2705,7.714285714285714,1,7
ignacio.stark,61.833333333333336,0.8666666666666667,6
ihihgi1,55.51196199633699,1,7
ilcss12,18.5,0.75,4
ilovevgycguhyi467,61.91428571428571,0.85,8
inytfrrr.c.44,47.611111111111114,0.75,4
irdc042,61.35714285714286,0.9,4
isgsjdj0,68,1,6
itdotdot,29.666666666666668,0.75,3
itdtdi88,71.08333333333334,0.875,4
itsstj2,50,1,6
jajsjsn56,55.58333333333333,0.875,6
jalapo42,50,1,4
james2396636,87.66666666666666,0.875,4
jana.french,72.6,0.8333333333333334,6
javion.yang,60.57142857142857,0.8333333333333334,5
jccj44506,69.05952380952381,1,3
jckfjd.bff,55.425925925925924,0.8857142857142857,6
jdjsbs94,53.625,1,6
jdkckcj2,79.44318181818181,0.9285714285714286,8
jdmfj44,56.83333333333333,0.6666666666666666,3
jdnchy.466.162,88.08333333333333,0.75,3
jdododh5,42.26785714285714,0.9375,7
jdpxorjf,64.71428571428571,1,5
jebrt.keehg,39.5,0.75,6
jekd5783,75.16666666666667,0.8,3
jelejeh1,50.75,1,6
jetnzto8i7,93.16666666666667,0.75,3
jfdd888,53.116883116883116,1,7
jfkovj5,50.42999999999999,0.8866666666666667,5
jgvh67,46,1,2
jiejielove0001,54.91666666666667,1,8
jiejielovetao518,50.17460317460317,0.8666666666666667,8
jjjdzotzkpi,73.25,1,4
jkiffikj,55.142857142857146,0.8571428571428571,7
jkuy0534,71.30952380952381,1,6
jo.fast26,35.666666666666664,0.75,2
joannafelton0801,54.72484539270254,0.8911564625850341,6
joycecody,47.833333333333336,0.75,3
jshszh6382,50.333333333333336,0.75,4
jsosjxj8,40.375,1,6
jspsns3,71.80429292929293,1,6
jtcytxyzey,34.142857142857146,0.8571428571428571,5
jtngbfyy.oo.199,34.94444444444445,0.9166666666666666,3
jtusetej2i7,59.56666666666666,0.9333333333333333,4
juliosalazar229,83.27777777777777,0.9,5
jvhb240,61.541666666666664,0.95,7
jvtvc3,57.13333333333333,0.8111111111111112,6
jxfjv98,38.333333333333336,0.75,4
jxgxi8,18.333333333333332,1,6
k2p8cto682,39,0.75,3
kacbr2774,58.5,0.9,4
katherinewhite19606,46,0.6666666666666666,5
kbpsjd,56.08564814814815,0.9553571428571429,6
kcdcbdohhqd,60.76190476190476,1,4
kdnfhygg.h.195,62.75,1,4
kdvluvvd5k6,56.21428571428571,1,4
kdywnty,40.05357142857143,1,4
kellyhamilton1x4uu,65,0.75,4
kenworthyhoo,53,1,5
kfuda4,60.51190476190476,0.9,4
khanh.dao61,57.58076923076923,0.8379629629629629,7
kikiiwanputra7,46.333333333333336,0.8,3
kiumerum,86.75,1,4
kjuq5904,66.66666666666667,0.6666666666666666,2
kkthipkztcbk,58.833333333333336,0.75,4
knl39aprh6,19.131410256410255,0.9557692307692308,14
krug011,55.035714285714285,0.8571428571428572,5
kubjij,22.167824074074073,0.9464285714285714,9
labib.zain.hajjar,53.22222222222222,0.9166666666666666,6
lahab.fakhiri.ari,61,0.75,5
lancg9200,62.142857142857146,1,6
landscape5670,65.90476190476191,0.8333333333333334,5
langhuamediaus.fgvrfn,54.65781926406927,0.9791666666666666,6
latifnusrahshamon,59.357142857142854,0.7222222222222222,6
lawgray3,52.425476190476196,0.8533333333333333,5
lenafunk0628,57.03295454545454,0.9635416666666667,6
leoraf9,27.5,1,4
lettietownsend19701,59.47959183673469,0.9523809523809524,4
lhzhzw,17.080555555555556,0.8125,7
liaojiuyu,50.23809523809524,0.7555555555555555,3
lijhgtji,56.23333333333333,0.8099999999999999,4
lin689668987,65.80357142857143,0.9,6
lisa9aa3,57.333333333333336,0.8,4
lizzieperkins19631,53.90873015873016,0.9111111111111111,4
ljpjvh,25.75,1,4
lnppoe,52.833333333333336,1,6
lnteresting_world,63.742261904761904,0.8873015873015873,6
lodocarloos,57.333333333333336,1,5
lodqmnrx247,70.41666666666666,1,4
lucas.parker.carter,58.5,1,4
luckqiqiqi25,60.57142857142857,0.8333333333333334,5
lucy9734,41.75,1,4
luensmanntuma245,48.25,0.8571428571428572,8
luggyi,83.14285714285714,1,4
lxjjc,57.97474747474748,0.8777777777777779,6
lzozi3,54.95833333333333,0.875,6
makya.melanny,51.83333333333333,0.9,4
maryreynolds112,50.93253968253968,1,6
mdmdkkdndnrn,31.476190476190474,0.9166666666666667,5
melissahrenteria,50.5,1,6
mgallaudio,24.51742424242424,0.975,10
mgallsharring,21.92099567099567,0.9821428571428572,14
mgnjaf1804,41.75,1,4
mixuebingcheng174,54.166666666666664,1,3
mjbwysq6,22,1,4
mlyeejyn,50.41269841269841,0.8666666666666667,8
moderngril5,56.625,0.8571428571428571,5
modernofuk,80.75,0.75,3
monika.budimir0,82,0.75,4
mpypax,22.373015873015873,0.8412698412698413,5
mvbdanqi,56.541666666666664,0.7916666666666667,4
n8nxxhtag0,45.5,1,3
nafi.rajab.guirgu,67.83333333333333,0.75,4
nandan.hirsch,83.14285714285714,1,4
nbhonghong5,47.5,0.75,3
ncfu4,35,1,4
ncjfhyrsdj,44.27777777777778,0.9333333333333332,3
ncsfo3287,50.75297619047619,0.95,4
ngcvgh3,75.33333333333333,0.75,2
nhi.vo585,64.75,0.7386363636363636,6
nhiem.ha07,61.75,0.75,4
nhienchau41,71.9,0.8660714285714286,5
nhllos8,31,0.8,4
nidaye81,51.39880952380952,0.7833333333333333,5
nihaoya0002,60.416666666666664,0.9047619047619048,6
nikebimm0445,61.219047619047615,0.8611111111111112,8
nilsuozturk25,39,0.75,2
ninixuaiwo,53,1,4
nizbbd,18.42559523809524,0.826388888888889,5
nlogbdd,64.04761904761905,0.9444444444444445,5
nmokuqxn,64.83333333333333,1,5
nqkwvc,31,0.8,4
nquvwpsdcj4,66.66666666666666,0.9444444444444445,4
nuseyn4,64.83333333333334,0.75,4
nwxjeiffefk,57.18571428571429,1,4
nxpsa4288,54.97222222222222,0.9166666666666666,4
nzdifo,18.167824074074076,0.96875,9
oaisg2,54.948214285714286,0.9583333333333334,6
odokskjsjh,61.395833333333336,0.9285714285714286,6
oh.geigeigei,52.166666666666664,1,2
ohchocx,46.5,1,4
okay11732,68.65384615384616,0.9666666666666666,6
olivia.ava.davis,61,0.75,6
oljclk,24,1,4
omaro.macovei,66.5,1,6
oqfdryvt9x4,46.904761904761905,0.9444444444444445,4
orfywp8,17.083333333333336,0.875,4
oshasg,75.55555555555556,1,6
osudgiwy1,43.142857142857146,1,5
otisjoe14,35.77777777777778,1,3
owuhwh,75.03571428571429,0.9166666666666667,6
oxkops7,59.33333333333333,0.7083333333333333,4
oyciyciyer2,42.666666666666664,0.8,4
ozvpix,18.64027777777778,0.8784722222222222,7
pain.gum.going,67.83333333333333,0.8,4
pakanzhz,53.31944444444444,0.9,4
pdilul,29.5,0.8,3
phunguyen0393.53,38.333333333333336,0.8875,4
pratt_movie,29.833333333333332,0.8,4
puata14,39.5,0.875,4
puhrra,48.75869963369963,0.8666666666666667,6
pvnngmbfxaplml,65,0.75,3
pxogmdqpa46,65.42857142857143,1,5
pzfjwg,16.240079365079364,0.9182692307692308,8
qbjqgx,16.798809523809524,0.9599358974358975,8
qdcieh,19.78125,0.9654761904761906,9
qifei6668886,55.61111111111111,0.9166666666666666,3
qlkwbghynalxek,31.75,1,4
qorusfio,56.285714285714285,0.8,3
qqjbbuinvzpg,47,0.8,4
qtwkkghy0ol,56.5,1,3
quincy.johnson64,46.888888888888886,1,3
quincyshop08,48.595238095238095,0.8000000000000002,4
qzdiavzx4db,45.333333333333336,1,4
rapfqsrfsqr,61.61904761904762,0.9666666666666667,4
rdfhjj0,16.5,1,6
reddit_grayson99,19.983796296296294,0.9654761904761906,9
reddit_ignatius8,30.666666666666668,1,3
redidgbxozg6,59.541666666666664,0.7777777777777778,6
refine74,29.5,0.8,4
rhdss79,65.41666666666667,0.75,4
righgtf.7.187,61.18253968253968,1,4
ritamorrison1961,46,0.6666666666666666,5
rlumvi,16.789682539682538,0.9391025641025641,8
rohingyao,64.49285714285715,0.8666666666666668,6
rosacasey65,44.25396825396825,0.9333333333333332,5
rotmfhu.j.188,61.80952380952381,0.9,4
rtfvwe8729949,66.66666666666667,1,4
rtikb3,69.13333333333334,0.888888888888889,6
rtwgui,18.142857142857142,0.8,6
rubin.mervy8,57.62190476190476,0.8866666666666667,6
rust04104,13.575396825396826,1,9
safiyyah.iftikar,70,1,6
salah.hakem.sayeg,54.91666666666667,0.9,6
sameerah.tare,12.333333333333334,0.8,4
saniyah.rafidah.k,59.5625,0.9285714285714286,5
sasapco,72.16666666666667,0.8,4
satsyou,47.75,0.9166666666666667,4
schcy24,43.43452380952381,0.7208333333333333,5
sdff13458,16.5,1,6
sdsdyou,87,0.75,6
segji2,54.095238095238095,1,6
seile.rian,48.46626984126984,0.9270833333333334,4
sfagnd,52.0625,1,6
sfhh2223,64.75,0.9166666666666666,4
shabnam_baby0,101.3076923076923,0.8,4
shadrickkham,45,1,4
shahyeget.z.51,50.83333333333333,0.75,4
shallownuckoles51,47,0.75,5
sharleen.howard,72.5753367003367,0.9285714285714285,8
shaunpearson226,33.333333333333336,0.75,5
shbsdd2,75,1,3
shgdhgwtu2577,56.857142857142854,1,4
shotewg,63.62996031746031,0.8638888888888889,6
shtg02,44,0.75,4
sijh37,74.5,0.6666666666666666,2
siordiysmbs,58.46031746031746,0.9444444444444445,4
sjyzm173,49.35714285714286,0.7301587301587301,7
sndlksn,47.833333333333336,0.8,4
snoshsj,45.82142857142857,0.9,4
speakingspeak.464,54.486111111111114,0.8888888888888888,8
sqifhw,47.34401709401709,0.8666666666666667,5
steven.garrison13,40.02777777777778,0.8333333333333334,4
stfvb6,94,0.6666666666666666,2
stoyouh,58.03125,0.8333333333333334,6
stvhfhj,58.32142857142857,0.8333333333333334,4
sush0240,7.714285714285714,1,7
syedacherry0,60.81746031746032,0.9173280423280423,8
syic2117,22.11111111111111,1,9
sypvvz,18.119212962962962,0.96875,9
t.ill411,46.8,0.9099999999999999,6
taotao1000448,33,0.8,4
taotao100086465,53.79166666666667,1,8
taotao100224,56.166666666666664,0.6666666666666666,4
tariqcreator01.08,99.58333333333333,0.8,5
tdfhj07,51.40088383838384,0.6953463203463202,6
tdgrrdd.z.37,61.166666666666664,0.8611111111111112,4
tdiifhr,47.714285714285715,1,6
tduuugwt,41.92857142857143,0.8571428571428572,5
ted.antoinette1,55,1,3
tenbr.boozapp,80.22222222222223,1,5
terrihopkins19677,46.666666666666664,0.8,3
tessh95,60.81944444444444,1,6
tffyib,53,0.7222222222222222,3
tfozhsed7xz,62.333333333333336,1,4
tfst35,39.333333333333336,0.6666666666666666,2
thanh.dngp,39.5,0.75,6
the.money6496,75.33333333333333,1,4
the.sshamarfan,57,0.875,4
thgd724,80.83333333333334,0.6666666666666666,2
thgdd80,44.333333333333336,0.75,2
thuc.nguyen2010,60.64743589743589,0.8244348244348245,8
tidt55,40.833333333333336,0.8,3
tiffany.c..irvin,51.983333333333334,0.6666666666666667,6
tijf9855,15.142857142857142,1,7
tinkom97,49.469047619047615,1,4
tjfee2,50.666666666666664,0.75,5
tjgew5,73.47979797979798,0.9166666666666666,6
tkre891,57.40327380952381,0.8708333333333333,4
tllbwg,23.083333333333336,1,5
to24123,50.27777777777778,0.8333333333333334,4
toiyy5,35.25,1,4
tomftg,42.666666666666664,0.8,4
tptk02426yr,35.46528471528472,0.9629120879120879,13
tqhyxljd6w8,52.7047619047619,0.9666666666666668,4
trjjffj,66.49305555555556,0.8222222222222223,6
tsbhehhehs,58.84722222222222,0.8041666666666667,7
tsdgu3,42.021164021164026,0.8851851851851852,4
tsdhj2,55.19444444444445,0.85,4
tsusig7,41.5,1,4
tsxhj5,37.714285714285715,1,4
tsxhj6,65.38888888888889,0.7222222222222222,6
ttt46024,44,1,4
tug35587,49.166666666666664,1,6
twilw0,56.125,1,4
twodgcjq,43.142857142857146,1,6
ty.rshjfs2799,66.375,0.9166666666666667,4
tzifqmxp8jx,57.333333333333336,0.8333333333333334,4
u0607333,90.16666666666667,0.6666666666666666,3
u2co59sux3,93.16666666666667,0.75,3
u5743879,86.83333333333334,1,3
u913503,73.75,1,4
uahbobsb8iz,67.83333333333333,0.8,4
ubf084006c,57.5207251082251,0.9553571428571428,8
