account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
debran.oxonrp03,26.25,1,8
dhcdyj5,60.333333333333336,0.8571428571428571,7
dhhi6645,60.44444444444444,1,9
dianaantoinette2000,54.81481481481482,1,7
dijx3903,65.87334006734007,0.9054811854811856,13
djbdjfjff,64.11111111111111,0.8571428571428571,8
djwf2904,55.18960437710438,0.9467592592592592,14
doiplo1,48.97960976221846,0.9841269841269842,12
drgd8391,76.03472491324153,0.9558080808080808,15
dtbtcc8,63.71080903264812,0.9648148148148148,15
dthh824,57.05643939393939,0.772005772005772,7
duuff30,30.166666666666668,1,6
dygd8923,56.76198830409356,1,15
ehgw1916,57.99999999999999,1,3
eiej4325,58.830147058823535,0.9333333333333332,15
elizabeth.adams04,22.666666666666668,1,3
ella627700,37,0.8571428571428571,6
elvistrevelyan0204,54.77777777777777,0.875,8
emory.drawehj,34.92307692307692,0.9166666666666666,10
eqmhqf,56.31495221150393,0.9190476190476191,15
ethel.gregory2,55.00769230769231,0.9545454545454546,10
eudazpstrvf,59.75,1,7
facaila22,30.2,0.8571428571428571,10
fannybach2010,54.54814814814815,0.9629629629629629,7
fdijc3,59.62286324786325,0.9037037037037038,10
fgjbgf4688,43.45004578754579,0.9888888888888889,10
fhda78402,70.97944444444444,0.9062271062271062,14
fhfry4764,59.666666666666664,0.875,6
fhuc22,47.768055555555556,1,6
finishthemovie3,41.5,0.9375,10
fkir2290,40.66666666666667,1,6
fkur7594,47,1,3
fnnf8890,63.444444444444436,1,6
fody.noachp,76.8,0.75,8
fredagraham2022,49.44444444444444,0.9375,8
fsaftn,61.13015873015873,0.9523809523809523,12
fughf21,43.4,1,10
fujgds.guio,62.81818181818182,0.8888888888888888,9
g.gy726,54.24444444444444,0.9,8
gabriele.weber5,53.77777777777778,0.8571428571428571,8
gckcj4,67.55555555555556,0.875,9
gfg6705,56.111111111111114,1,6
gfjch34,57.22222222222222,0.8888888888888888,9
ghhj8554,65.9939393939394,0.8583333333333334,15
ghjbff355,74.22222222222223,1,5
gjbgikh,60.333333333333336,0.8571428571428571,10
gjguq6894,52.666666666666664,1,3
gjie0094,59.8,1,3
gjus6238,59.8,1,3
gofman.008,57.72727272727273,1,6
gour2295,45.86666666666667,0.8333333333333334,6
greeryy2,66.95,0.8174603174603174,7
gubwos,46.2,1,8
guoonn.hkp,74.2,0.7777777777777778,9
gutieyy7,49.1,1,9
gvcchh3457,50.9514739229025,0.9857142857142858,9
hcodifb,50.05495726495726,0.8818181818181818,9
hdbjx72,48.666666666666664,1,7
hdifhg5,57.263888888888886,0.8831168831168831,9
hdmjwo1,70.70555555555555,0.90625,11
hec88551nva,29,1,8
hehs5037,60.333333333333336,1,9
hejdsgi,40.36363636363637,1,10
hgff.nko,62.81818181818182,0.8888888888888888,10
hh155702,51.49313649313649,0.8925925925925925,10
hhgghj8866,37.04285714285714,0.9642857142857143,10
hhhhh777777852,49.31666666666666,0.8660714285714286,6
hidouo,63.20641762452107,1,15
hjbfgj67,38.44444444444444,1,10
hltuoq,68.85726495726496,0.9777777777777779,11
hotcool586,46,1,6
hskdk.jso,51.35,1,6
huahua88883,34,1,7
huiodjio,61.666666666666664,1,9
huoqilaiya,38.69230769230769,0.9090909090909091,8
hxjdsj34,25.57037037037037,0.9107142857142857,6
hygge8662,59.75,1,7
hynyqoqhjmakqf,68.08333333333333,0.75,10
hzhdhs,20.3,0.875,5
ididu034,52.77777777777778,0.8888888888888888,9
idpeoc,51.25751875751876,0.9880952380952381,15
ific3756,45.77777777777777,1,3
ihgg5672,53.37900641025641,0.9609126984126984,10
iiuu553,48.040879723536925,0.8979704162366702,12
irdc042,43.4,1,10
isni5392,47.72727272727273,1,7
it29375,60.888888888888886,0.8,3
itsh7661,63.555555555555564,1,6
iupkvg,74.89722222222223,0.9166666666666666,12
j.ee238,67.88888888888889,0.8,5
jackie.bradley45,47.449908424908415,0.9682539682539683,9
jajsjsn56,54.475118868060044,0.8232323232323232,14
jann.jacobs,44.875,0.9444444444444444,8
jcsie5410,76.55555555555556,1,4
jdbjd335,54.11944444444445,0.9017857142857143,9
jdpdosj,60.08080808080808,0.8916666666666666,9
jdpxorjf,59.473659673659675,0.9492063492063492,10
jfdd653,42.111111111111114,1,8
jfkovj5,60.24588744588745,0.8805555555555556,10
jfodxgajsjijpd,50.22682288471762,0.9871794871794872,10
jfufrehcdh,63.282828282828284,0.9375,8
jg.vj19,56.7,1,6
jh.hj90,47.72727272727273,1,8
jiqw8344,68.08333333333333,1,6
jkuy0534,71.12539422343484,0.9326599326599326,15
joab.truitt,51.86666666666666,0.975,8
josieferguson6,54.75769230769231,0.9545454545454546,8
jrcbuibeamiuor,68.08333333333333,0.75,6
jsosjxj8,60.02962962962963,0.9583333333333334,8
jtcytxyzey,63.1,0.9,8
juliedouglass2013,55.46060606060606,0.9629629629629629,8
jvhb240,62.39239010989011,0.8103174603174603,14
jvtvc3,50.67185340802988,0.9289285714285714,14
jxfciicg,30.166666666666668,1,6
kamlisarkar_0,90.11904761904762,0.7,6
khfbou,17.5,1,3
kili1173,55.53607503607503,0.8449735449735449,8
kmlisarkar_1,82.66666666666667,0.6,5
krug011,59.888888888888886,0.8571428571428572,10
ktsfyh,64.67272727272727,0.9285714285714286,10
kubjij,19.38888888888889,0.9,3
kuhar.clair6,67.36363636363636,0.8571428571428571,6
labubu5252,36.7,0.8333333333333334,9
landscape5670,80.8,0.8571428571428571,10
lanora.haskely,74.11111111111111,1,8
laozizuisuai,45.40740740740741,0.8571428571428571,6
lawrenceharvey54,34.25,0.8888888888888888,7
lhqitc,70.30095676593521,0.9027777777777778,15
luisina.riihimaki,55.46153846153846,1,7
lwandiswamsithini,65.41515151515152,0.903030303030303,9
lzes4290,51.711111111111116,0.8571428571428571,8
mancilla.sanyang,48.81818181818182,1,8
marjoriecarrie0525,56.72222222222222,0.9666666666666667,10
monalisa7988,51.38461538461539,1,5
mong.khuu,59.69444444444444,0.8980952380952381,10
msfsgvsvcsdfsadsa,57.1,1,7
ncjfhyrsdj,32.388888888888886,0.8571428571428571,6
ncsfo3287,27.22222222222222,1,3
nendn4309,70.0909090909091,0.7777777777777778,8
nfyk.emma,56.875,1,9
ninixuaiwo,43.11851851851852,0.8095238095238096,6
noohreddit,60.888888888888886,0.8,3
nxpsa4288,82.77777777777777,0.8,3
okay11732,74.70787878787878,0.9083333333333333,15
omi.poni0,56.111111111111114,1,6
onikacaylie,55.5,1,7
pbpktw,67.16745230078563,0.9440559440559441,13
pjk3357,58.111111111111114,1,6
power7143,56.191798941798936,0.9333333333333332,10
prtnr8,52.55,1,10
puhrra,55.02082362082362,0.9299145299145298,15
pxibi018,45.6948717948718,1,6
qigqtm,54.499567099567095,0.9583333333333334,10
qlkvahinq1huog,50.111111111111114,1,6
quincyshop08,70.16111111111111,0.875,10
qwdfionqfamkqo,28.23076923076923,1,7
reddit55549,58.111111111111114,1,6
rhzpbjoqixj,49.491804407713495,0.9323593073593074,10
rohingyao,43.111111111111114,0.7142857142857143,7
rosacasey65,56.05555555555556,1,9
siev9347,45.77777777777778,1,3
sijh37,56.62253968253968,0.7468181818181818,11
skunk.robinsong,76.8,0.75,9
snoshsj,39.7,0.8888888888888888,6
soodb4177,52.722222222222214,0.95,3
sqifhw,60.65889615105302,0.9761904761904763,15
stoyouh,48.54545454545455,1,8
sunnybarrows,38.44444444444444,1,10
svpmrjwfqvu2oj,47.32361111111111,0.9518849206349206,10
sweet_driver120,102.66666666666667,1,5
tenbr.boozapp,74.11111111111111,1,9
the.esther00,59.54532504532504,0.931216931216931,8
the.layten6,70.11111111111111,0.75,9
the.sshamarfan,71.66666666666667,0.8035714285714286,10
the.yellow09,22.32142857142857,1,8
titme,53.16599326599326,0.8571428571428572,6
tiut0219,59,1,3
tiwakp1,57.236145617667354,0.96875,15
toma.rimi,44.666666666666664,1,6
ubhutfrx,64.27649572649572,1,8
ubpnwixo9j2jck,23.599206349206348,1,8
uehjkb3487,51.97617521367521,0.9427721088435375,10
ufsc8075,55.074074074074076,1,9
ujrrrsq,68.68686868686869,0.7916666666666666,11
ulrikesteuber,87.11111111111111,0.8333333333333334,10
urdu9708,76.93333333333334,0.8333333333333334,5
user240775158,46.46875,1,6
user3154950400581,63.44444444444444,1,9
user3436197788624,49.129069610300256,0.8897727272727274,12
user361947617460,57.213461538461544,0.9295454545454546,8
user3825956150738,50.86089971707395,0.88875128998968,14
user4148379047616,64.11111111111111,0.8571428571428571,8
user4258816615474,57.72727272727273,1,8
user5107401810761,58.00297619047618,0.9377645502645503,10
user54084767052186,63.259090909090915,0.9,8
user54314398340401,59.63034188034188,0.8857142857142857,8
user5626060056906,52.13131313131313,0.9131944444444444,10
user6922385284275,59.74722222222223,1,10
user78361043305012,37,0.8571428571428571,5
user8431021130445,48.45454545454545,0.7272727272727273,8
username.1234615,89.44680851063829,0.8333333333333334,15
username.12365478,86.43098745226405,0.7777777777777778,25
username.1545465,103.44444444444444,0.8,5
username.64754675,100.5079365079365,0.8,7
uufplsvlxvp,28.23076923076923,1,7
v.if77,59.90909090909091,1,5
vaigg0,62.55555555555556,0.9444444444444444,8
vghf668,66,0.7777777777777778,7
victory202525,48.45454545454545,0.7272727272727273,10
video.of38,51.111111111111114,0.75,6
vxkaw3274,53.820971620971626,0.889041514041514,9
warmu.briey,48.81818181818182,1,6
watts4718,60.30555555555555,0.9583333333333334,8
wbskc4277,34.33333333333333,1,3
wgslhe,72.95443445766722,0.9895833333333333,15
wilks.chasen,47.42777777777778,0.9285714285714286,8
wojta.or,50.8,0.875,6
wove1579,74.44729344729345,0.9583333333333334,9
woyaofadacai0,52.70379771743408,0.9548340548340548,10
wudtm4288,53.282738095238095,0.9077380952380952,8
wys88511u0t,29,1,9
xbhyudvqeq2lki,59.163636363636364,0.931216931216931,9
xiaoheiyang11,36.7,0.8333333333333334,8
xihz9643,55.47826086956522,0.9629629629629629,9
xxii911,45.625925925925934,0.8492063492063493,10
yiitsukb,56.111111111111114,1,9
yiyayiya666,38,0.8571428571428571,8
yowbc4277,63.77777777777778,1,6
ytrq8081,72.14320987654321,0.9280303030303031,11
yueyueyue42,47.95454545454545,0.9285714285714286,7
yuwenmovie,51.06060606060606,1,8
zsdx184,55,0.625,6
zxvb736,58.68626006441224,0.8776198517684586,14
