account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
needed9274,66.98041125541125,0.9137806637806638,10
nendn4309,68.44444444444444,1,9
nfyk.emma,63.8,0.875,8
nxpsa4288,62.452503183091416,0.8762698412698413,8
ojbkhhh2,46.45454545454545,0.8888888888888888,9
okay11732,67.92255892255893,0.9444444444444443,12
oljclk,11,0.8571428571428571,6
omi.poni0,37.55555555555556,0.5714285714285714,6
oxkops7,10.6,1,6
pbpktw,61.82841202007868,0.7865961199294532,14
pjk3357,61.95238095238095,0.875,10
prbnac,53.384523809523806,0.951984126984127,11
prtnr8,55.42424242424242,0.9545454545454546,10
puhrra,50.175000000000004,0.8761904761904763,15
pxibi018,71.66666666666667,1,3
pxogmdqpa46,64.33333333333333,0.875,10
qigqtm,72.6639037433155,0.8601190476190477,13
qwdfionqfamkqo,31.894444444444446,1,5
reading1130,55,0.8660714285714286,6
redditstory667,68.57142857142857,0.875,8
redreddit48,55.333333333333336,0.875,7
rohingyao,40.41111111111111,0.9107142857142857,9
rosacasey65,58.18181818181818,0.9090909090909091,9
rrwtqoji8v5,65.8,0.6666666666666666,8
sasapco,45.55997474747475,0.9131944444444444,10
sbafo4188,43.6956228956229,0.9150793650793649,4
sijh37,57.541212121212126,0.8111111111111111,11
snoshsj,51.022222222222226,1,6
soodb4177,51.784132996633,0.8827711640211641,6
sqifhw,56.85879629629628,0.9203703703703704,15
stoyouh,43.948484848484846,0.925925925925926,9
stvhfhj,58.333333333333336,1,9
tenbr.boozapp,64.46666666666667,1,10
tetel4962,69.4,0.8333333333333334,7
texts178,23.305555555555557,0.8333333333333333,8
textstyo,48.72222222222223,1,10
tguu743,53.92857142857143,0.9090909090909091,8
tiffanystory8,48.888888888888886,0.75,9
tiiff4205,28.75,0.6666666666666666,4
tiut0219,59,1,3
tiwakp1,63.08333333333333,1,9
toma.rimi,47.73361823361824,0.9166666666666666,6
topi.khatun6,50.52777777777778,0.6607142857142857,6
ufsc8075,61.94822916666667,0.9541666666666666,11
ujrrrsq,60.373183760683766,0.8852678571428572,12
ulrikesteuber,69.54545454545455,1,10
urdu9708,44.34621212121212,0.8958333333333333,11
user16350067331084,52.05,0.8660714285714286,9
user240775158,52.92307692307692,1,6
user3154950400581,64.88888888888889,1,9
user33450120083591,39.4,1,4
user3436197788624,46.181865132917764,0.9235859728506787,13
user3543260092180,78.66666666666667,1,3
user361947617460,74.11111111111111,0.8888888888888888,6
user3825956150738,50.1412013912014,0.9120580808080808,12
user4148379047616,69.55555555555556,1,8
user4258816615474,27.555555555555557,1,10
user5108603911411,27.555555555555557,1,10
user5626060056906,63.873400673400674,0.7797619047619048,10
user6922385284275,54.8,0.8571428571428571,10
user7224426108057,42.969841269841275,0.8863636363636364,9
user91479039109477,55.3,0.8571428571428571,9
user9386666243837,48.8,0.875,5
username.12345301,96.76470588235294,0.8333333333333334,5
username.1234615,89.54054054054055,0.7777777777777778,15
username.123467897,95.6375,0.7619047619047619,13
username.12365478,94.58277027027027,0.7222222222222222,22
username.1545465,81.46153846153847,0.8,12
username.64754675,84.7748778998779,0.8111111111111112,18
usjg2117,66,1,8
uufplsvlxvp,24.994444444444447,1,5
vakft4299,44.72222222222222,0.9583333333333334,6
vghf668,74.45454545454545,0.8571428571428571,8
vkie1837,42.75,1,6
vxkaw3274,51.57315115440116,0.794047619047619,7
wabisabi_35,78.66666666666667,1,3
watts4718,53.49134199134199,0.9189814814814815,10
wbskc4277,49.38541666666667,0.8229166666666666,4
wgslhe,70.20186264009793,0.9722222222222223,15
wiqg8225,66,1,7
wlack2188,41.425925925925924,0.9666666666666667,3
wove1579,84.75084175084174,0.8666666666666667,10
wudtm4288,51.44481768231767,0.9573076923076924,9
wuge2639,66.95,0.9583333333333334,9
wys88511u0t,53.55555555555556,0.8571428571428571,8
xchinaqueen0,93.11111111111111,0.75,6
xchinaqueen2,97.46666666666667,0.6666666666666666,6
xchinaqueen3,97.46666666666667,0.6666666666666666,4
xchinaqueen5,88.44017094017094,0.875,6
xchinaqueen6,83.76923076923077,1,6
xihz9643,48.111111111111114,1,9
xxii911,61.767272727272726,0.9777777777777779,10
yiitsukb,53.63636363636363,1,9
you.texts,39.111111111111114,1,8
yourfavtwins0,49.05555555555556,0.9666666666666666,5
yowbc4277,45.8759065009065,0.9606481481481483,6
ytrq8081,76.02376708259062,0.8962962962962964,8
zcekt4280,51.5,0.8,3
zjdoa3719,45.1,1,5
zsdx184,52.55760683760684,0.8692063492063493,7
zxvb736,60.0481240981241,0.9210130147630148,12
