account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
debran.oxonrp81,59.166666666666664,1,6
debran.oxonrp86,59.42857142857143,0.7142857142857143,8
dfbjqb,61.83333333333333,1,3
dfdfm03,55.80555555555555,0.8222222222222223,3
dghhg372,54.8,1,7
dgjo390,45.25,1,4
dglqabj,40,1,9
dhdh.gccxy,36.714285714285715,0.8333333333333334,5
dhie1905,10,1,10
dhuolt,16.574074074074073,0.9333333333333332,3
dijx3903,66.96520655270655,0.9814814814814815,9
dining.seventy,53.833333333333336,0.8,6
dirkgncyy.z.110,60,1,4
djakbksi,58.44204545454546,0.8666666666666667,5
djejgek,61.371212121212125,0.8571428571428571,6
djfntt.7191,60,1,4
djsisidh,46.875,0.6666666666666666,4
drgd8391,60.034126984126985,0.9266666666666665,9
dtbtcc8,72.40554062135222,0.8464285714285715,9
dthh824,60.191467304625206,0.825,11
duuff30,67,1,4
dvdjsh29,69.26785714285714,1,4
dyxh0219,13.930555555555557,1,12
eagehh,17.64814814814815,1,3
edithgriffith19594,30.5,0.8571428571428571,6
eexvnnooyy,68.09022556390977,0.8500000000000001,9
eiej4325,66.39264705882353,0.9777777777777779,9
emory.drawehj,54.242063492063494,0.9166666666666666,7
eqmhqf,64.3201982228298,0.8831632653061224,10
eqxela7,35.61111111111111,1,3
ethan.carter.mitchell,47.285714285714285,0.8,5
evntft,53.875,1,8
eyidk5,38.125,1,6
fcjjv86,73,1,6
fduic5,53.18253968253969,0.8362193362193362,8
fefpls,35.333333333333336,1,3
fgvv752,50.416666666666664,1,4
fhakowbz,60.348214285714285,0.9142857142857144,5
fhda78402,63.83730158730159,0.9722222222222222,9
fhdjfjfj8,49.410714285714285,0.9444444444444445,6
fhggf28,57.857142857142854,1,4
fhgse42,52.410714285714285,1,4
fhkundshunk,61.17857142857143,0.9,5
fhxk1941,64.25,1,6
fijvxdd,53.285714285714285,1,5
fixthedrama,52,0.8333333333333334,4
fjjfjko,71.93166666666666,0.8714285714285716,6
fjngjrffu,57.857142857142854,1,4
fjvfjk4,61.87467532467532,0.9666666666666666,8
fkhfe5,80.5,1,4
fkir2290,58.333333333333336,1,4
fkncxh,56.285714285714285,0.8333333333333334,5
flsosi5,74.05555555555556,1,6
fm04718,56.25,1,4
fnnf8890,63,0.8,5
forscalligaro,77,0.5,2
fpominm.yupomisc,56.25,0.7142857142857143,3
fsfgi,57,1,4
fteecfs,22.575,0.9375,5
fughf21,48.93035714285715,1,8
fvbsiw,69,1,12
g.in.cgn,42.702380952380956,0.7555555555555555,4
gdijdgsh4,41.25,0.8571428571428571,6
gdjdi63,76.55357142857143,1,7
gduaddit,55.94642857142857,1,4
gduhx01,43.61038961038961,0.8154761904761905,7
gdxhij,60.4,1,4
gdzvh1,53.16666666666667,1,3
geifocve,50.8519721019721,0.9791666666666666,8
geujcc,49.8345012881855,0.9345959595959595,10
ghadir.tamadur.ba,52.266666666666666,0.7777777777777778,5
gheoe8,53.25,1,6
ghfee48,61.5,1,4
ghhj8554,71.7308608058608,0.8873015873015874,7
ghjbsjb,57.90787337662338,0.8785714285714286,6
ghv.vbk,59.42857142857143,0.7142857142857143,8
ghvvhvcgvvccf,60.6712962962963,0.8015873015873015,9
ghzdxbj,78.45454545454545,1,7
gigigjj,53.214285714285715,1,5
gisela.lipke,47.88125,0.8973214285714286,7
givi0331,58.15,0.9583333333333334,8
gjbgikh,63.42857142857143,0.8,6
gjfdd68,69.16666666666666,0.8,3
gjhg8047,50.55555555555555,0.8888888888888888,4
gkk6161,86.5,1,4
gkkfykjb,56.714285714285715,1,4
glye82199,19.252525252525253,1,12
gnooloh,51.142857142857146,0.8333333333333334,4
gohdr4367,45.53141673141673,0.8883699633699633,8
gooejxrtudk,57.875,1,6
gooj806,54.15796703296703,0.825,7
gour2295,57.730769230769226,1,5
grdgh760,72,1,4
grilofchina,64.3,1,5
gshr888,61.81018518518518,0.8222222222222223,3
gxiiff3,54,1,7
gysfh4,68.375,1,7
gzchjj,29.666666666666668,1,3
hajhsh12,65.69007936507937,0.8809523809523809,8
hbjoggv,56.419642857142854,1,5
hciiv26,62.458333333333336,0.8333333333333334,10
hckgovj,54.297619047619044,1,5
hcuccu156,53.473214285714285,1,4
hddgjj79,41.03703703703704,0.9333333333333332,3
hdhxh3484,44.1875,0.9285714285714286,7
hdifhg5,48.110690235690235,0.9861111111111112,9
hdksp6389,39.08888888888889,0.8933333333333333,5
hdkte6,47.714285714285715,1,4
hdmjwo1,79.11904761904762,1,3
hdodjdb5,50.984055944055946,0.8861111111111111,7
hds.hy,14.5,1,4
hdsgh57,45.75,1,4
hdvhds4,34.226190476190474,0.888888888888889,4
hfstil3,61.285714285714285,1,5
hgidsi,54.23929529076588,0.763558201058201,6
hhdhuwp,53.875,1,8
hi.pnct,58.223214285714285,0.8333333333333333,5
hidouo,58.202116402116395,0.7666666666666666,8
hjde197,54.75,1,4
hltuoq,62.423507864684325,0.91875,10
hoeg.huan,64.83333333333333,0.8333333333333333,7
hofkst5,32,1,4
hojdmc,17.91414141414141,0.9461622807017545,12
hootchxs,49.285714285714285,1,5
housn103,52.3063492063492,0.95,7
hpcfh,56.875,1,6
hq12151718,96.25,1,4
hrsvh24,31.166666666666668,1,4
hsiwibs,55.4375,0.9166666666666667,5
htjzwe4,78.25,1,6
huff797,63.56613756613756,0.8095238095238096,7
hullen.nguyen,64.75,1,8
hurrryu,70.675,1,6
hwvrok,50,1,6
hzjsjs897,14.5,1,4
idhd139,68.0125,0.8392857142857143,10
ididu034,57.86607142857143,1,8
idpeoc,71.39355718017045,0.9184523809523809,10
iffhkk0,34.5,1,4
ifrt2705,10.666666666666666,1,9
igivj.ju,51.142857142857146,0.8333333333333334,4
ihihgi1,53.64021164021164,0.9523809523809524,6
ilges.estelwei,41.339285714285715,0.9375,6
iltrukikr,88.375,1,4
immanuel.dominik,59.16547619047619,0.9270833333333334,8
irdc042,54.817857142857136,0.9125,9
isce0690,60.83333333333333,0.9583333333333334,9
isggekf,44.42857142857143,1,8
isr0065,33.99999999999999,0.9666666666666667,3
its92008,83.66666666666666,1,3
itsstj2,61.926767676767675,1,6
jajsjsn56,53.219768170426065,0.8011904761904762,8
javion.yang,47.57142857142857,1,6
jckfjd.bff,53.42857142857142,1,8
jdhxk85,70.46666666666667,0.8571428571428571,5
jdkckcj2,57.81818181818182,0.875,7
jdpxorjf,49.71666666666667,0.8361904761904763,7
jebrt.keehg,51.857142857142854,1,8
jecxsz,36.22222222222222,1,3
jelejeh1,68.18181818181819,1,6
jfdd888,39.666666666666664,1,8
jfkovj5,61.70869408369409,0.8902777777777778,9
jkdkj,53.857142857142854,0.8571428571428571,6
jkuy0534,80.23316993464053,0.95,9
jsjsbjsso,57.142857142857146,1,5
jsjsjksmsmsk,73.03989139515454,0.8160714285714287,9
jsosjxj8,51.3310483167626,0.8968820861678004,10
jtcytxyzey,53.19494047619048,0.95,7
juliedouglass2013,63.42857142857143,0.8,7
juliosalazar229,60.21279761904762,0.9017857142857143,8
jvhb240,60.18941798941799,0.7182539682539683,8
jvtvc3,65.33860028860029,0.7923260073260074,12
katherinewhite19606,60.714285714285715,0.8333333333333334,5
kaylabigsjo,50.333333333333336,1,5
kdywnty,32.42857142857143,0.8333333333333334,5
keaimaomimiao,29.25,0.8,2
kfusj3,46.875,0.6666666666666666,7
kgkghkv,58.98989898989899,0.9285714285714286,6
kgx703,34.333333333333336,1,3
khanh.dao61,52.5,0.9285714285714286,5
kimleonard0623,34.42857142857143,1,8
kjuq5904,58.77777777777778,1,3
knl39aprh6,19.464772727272727,1,12
krissi.jamecia,70.14285714285714,1,5
krug011,48.45978535353535,0.9331845238095238,8
kubjij,18.506734006734007,0.9824561403508771,12
kubri_queen,90,0.6,5
landscape5670,70.4047619047619,0.8660714285714286,8
lanora.haskely,56.297619047619044,0.9583333333333334,7
lawgray3,54.58860980289552,0.8575139146567717,9
ldaphc,34.85185185185185,1,3
lhodsrr,59.44444444444444,1,5
lhqitc,76.6078431372549,0.8444444444444444,10
liaojiuyu,55.1374665775401,0.8586080586080586,9
lin689668987,55.857142857142854,0.8,4
lisa9aa3,61.25,1,6
ljpjvh,31.225,1,5
ljy88886,42.5,1,2
lnppoe,76.35606060606061,0.9444444444444444,8
lojzsviu,38.625,1,7
lovelydriver51,57.67741935483871,0.9,6
lpdjjnk,47.0625,1,5
ludwin.keith,54.56587301587302,0.926984126984127,6
luqrbn2,82.125,1,9
lvlbtr,54.666666666666664,1,3
lwandiswamsithini,50.835978835978835,0.9027777777777778,8
mabelphelps2002,87.57142857142857,0.8,6
marilynperez20007,33.56111111111111,1,7
maryreynolds112,58.333333333333336,1,6
mgallaudio,19.078914141414142,1,11
mgallsharring,25.06424825174825,1,16
mira.paxton,63.02380952380953,0.95,3
mlyeejyn,38.77777777777778,1,8
mnoojt,66.03333333333333,1,8
moderngril5,65.0909090909091,0.8333333333333334,7
mrqpgrnyb3467,35.635714285714286,1,10
mtbevdcxpq1,67.42857142857143,0.8333333333333334,5
nash.bramwell4,50.16666666666667,0.9,3
nbhonghong5,46.857142857142854,0.8,4
nhi.vo585,58.31481481481482,0.8492063492063492,8
nhienchau41,57.19444444444444,0.7321428571428572,5
nidaye81,35.06313131313131,0.7892857142857144,4
nkddaram,57.214285714285715,0.9166666666666667,11
nrmqmi,82.125,1,9
nxpsa4288,38.260000000000005,0.8714285714285716,6
nzohwh,53.71428571428571,0.9166666666666667,6
oaisg2,61.3,0.8333333333333334,5
objlhmtjemu,60.47121212121212,0.95,7
ofodypu,39.074074074074076,0.9666666666666667,3
oh.geigeigei,55.57142857142857,0.8,3
ohchocx,50.333333333333336,1,5
oivjph,44.42857142857143,1,10
okay11732,72.89644607843138,0.9159722222222222,9
olando.mayo,42.96296296296296,0.8666666666666667,3
olivia.ava.davis,47.285714285714285,0.8,6
oljclk,34.475,1,6
oshasg,80.17857142857143,1,5
owuhwh,55.76785714285714,1,7
oxkops7,22.714285714285715,0.8333333333333334,5
oyoizqmhr9,46.57142857142857,0.8,3
p1h5akf,57.5,0.9166666666666667,7
palatalongwith,59.07142857142857,1,6
pbpktw,67.96448518801459,0.9315476190476191,10
pdilul,60.25,1,6
phong.ngoc76,54.035173160173166,0.9583333333333334,8
puhrra,69.96068137515506,0.9291666666666667,10
qdcieh,19.20622895622896,0.9407894736842106,12
qllsks0,68.375,1,7
quincyshop08,55.41021825396825,0.8986607142857141,10
raggags.kajah,58.585047095761375,0.8608276643990929,8
rajamani.steagell,52.03968253968254,1,5
reddit_grayson99,24.752525252525256,0.9895833333333334,11
reddit_ignatius8,68.86111111111111,0.9444444444444444,9
redyou27,50,0.76,4
refine74,42.25,1,4
reush5,47.75,1,4
rgyts7,70.38311688311688,1,6
rhdss79,29.75,1,4
ritamorrison1961,48.121428571428574,0.9444444444444445,8
rohingyao,68.82539682539684,0.9064285714285715,8
rtikb3,36.25,1,7
rtwgui,63.6220238095238,0.96875,8
rubin.mervy8,59.31880341880342,0.8497835497835499,8
rust04104,13.97121212121212,1,11
rzir34,18.333333333333336,0.96,3
safiyyah.iftikar,48.142857142857146,0.8,4
salah.hakem.sayeg,51.285714285714285,1,4
sameerah.tare,56.25,1,4
saniyah.rafidah.k,50.20476190476191,0.788888888888889,6
sasapco,63.84444444444444,1,7
schgsc,64.375,1,7
sdsdyou,60.21428571428571,0.9285714285714286,8
segji2,69.95833333333334,1,7
seile.rian,51.854166666666664,0.9402056277056277,8
sfagnd,70.62380952380953,0.9444444444444445,7
sharleen.howard,51.35681818181818,0.9285714285714286,9
shbsdd2,69.05050505050505,1,9
shgj724,57.3968253968254,0.7206349206349206,4
shotewg,67.28571428571429,0.8,8
shownbo,62.59583333333334,0.8307070707070707,6
skkfdxh,58.138888888888886,1,6
slatechewb6,36.714285714285715,0.8333333333333334,5
sqifhw,68.53854723707664,0.9595238095238096,9
stawaszlaher,59.875,0.5,2
steven.garrison13,56.74166666666667,0.888888888888889,9
stoyouh,53.26666666666667,0.9523809523809524,8
summer.king331,51.87698412698413,0.9,3
sun.lilym,63.54545454545455,0.875,8
suoxin2,53.64285714285714,1,5
sush0240,10.666666666666666,1,9
syedacherry0,47.874074074074066,0.9523809523809524,7
syic2117,21.48131313131313,1,11
tathkj,59.66666666666667,1,3
tdiifhr,37.125,0.9285714285714286,7
tdy1634,20.6,1,3
tedhhy6,53.285714285714285,1,8
tessh95,69.12179487179488,1,7
tgmfli,69.55555555555556,1,3
thanh.dngp,51.857142857142854,1,8
thuc.nguyen2010,63.18518518518518,0.8134920634920636,11
tijf9855,21.674242424242426,1,12
tkre891,57,1,4
tmuacp,41.16666666666667,1,3
tptk02426yr,26.24178266178266,1,16
truck.ethiopian,45.22222222222222,1,5
tsbhehhehs,60.285714285714285,0.8333333333333334,10
tsdhj01,63.333333333333336,1,3
tsdhj2,14.75,1,4
tsxhj6,63.333333333333336,1,3
ttt46024,70.14285714285714,1,5
tug35587,53.55769230769231,1,7
tugx2917,66.54166666666667,1,6
twinson46,56.27678571428571,0.95,6
twjbxkb,60.46050653594771,0.9246753246753248,6
twkg9813,62.62708333333333,0.8888888888888888,9
twrryyekibq,65.28571428571429,1,3
twvs4521,59.7443137254902,1,6
u2co59sux3,51.42857142857143,0.8,3
ubf084006c,63.129629629629626,0.9107142857142857,8
ubhutfrx,56.31604110175539,0.8780045351473923,9
ucdrmh,62.95,0.975,7
ufy468,43.82142857142858,1,4
ugikbk4,57.01785714285714,1,4
umd274,54.333333333333336,1,4
uosnatiahwk,56.64779202279201,0.931607744107744,10
uraf9163,16.049242424242426,1,12
urdu9708,53.625,1,4
user1045942439949,41.25,0.8571428571428571,7
user1203613923425,51.7,0.95,8
user12390941773567,62.075,0.7321428571428572,6
user12885549245813,57.142857142857146,1,7
user1433469988696,37.67460317460318,0.9,5
user16909390140293,66.5,1,5
user19468614708518,70.85714285714286,0.7571428571428571,7
user21677638672342,81,0.8,3
user2201058539802,41.25,0.8571428571428571,6
user2373614982470,59.21666666666667,0.875,12
user2558157487113,67.625,0.8333333333333334,13
user2920462956526,64.84523809523809,0.8015873015873015,8
user2932993437321,86.28571428571429,0.8333333333333334,5
user31313825076752,60.57142857142857,0.9,7
user3436197788624,59.33095238095238,0.8758241758241758,8
user386963311513,72.42857142857143,0.8,6
user3923265470,45.75,0.8571428571428571,3
user4080460677683,103,0.8,6
user41067558498182,78.45454545454545,1,7
user4146560185668,31.25,1,2
user4181021201798,73,0.8571428571428571,5
user4436815469624,61.166666666666664,1,3
user4558398154190,66.19472370766489,0.8936507936507937,6
user4926138720922,52.5,1,4
user53021581539344,58.78819444444444,0.9333333333333333,6
user5616155060093,51.375,1,4
user5626060056906,57.72354497354498,0.9014550264550265,9
user5628638664,59.285714285714285,1,3
user6100349282272,47.14285714285714,1,4
user6186701630842,76.42857142857143,1,6
user67829690186377,64.12015993265993,0.8452380952380952,6
user6812280201318,73.18452380952381,0.8857142857142857,11
user6922385284275,50.8760582010582,0.8878306878306877,7
user7143669498156,51.125,1,4
user7166160034825,52.25,0.8333333333333334,6
user7224426108057,58.016666666666666,0.9375,8
user7361651570203,49.125,1,8
user7605976152392,45.60208333333333,0.9188311688311689,9
user8135301746396,70.46666666666667,0.8571428571428571,6
user8168691298265,86.55,0.8375,8
user85162881442607,61.847089947089955,0.8773809523809524,6
user8794483655797,81.35714285714286,0.9166666666666667,7
user8847609801518,53.825,0.95,9
user8861376993313,57.55357142857142,0.888888888888889,13
user9342283006096,14.75,1,4
user9868028168800,41.5375,0.8541666666666667,4
user99453748076307,43.45,0.9375,5
user9960965670038,66.34722222222223,0.9375,6
username0022660,63.4949494949495,0.8968253968253969,12
username0201726,60.31818181818182,1,12
username224064,67.56111111111112,0.8333333333333334,9
usernamer02023,66,0.8333333333333334,5
ushd386,64.875,1,4
usjg2117,63.340476190476195,0.9583333333333334,6
utoxwqg,36.08888888888889,1,3
uzrd3,32.86666666666667,1,3
vdkfofu,49.1,1,6
verity.holland,57.81818181818182,0.875,8
vickycarr530,70.1,0.875,6
vitsu.alec1,55.78439153439154,0.8648809523809523,7
voie3340,65.5,1,4
vsuau5,49,1,6
vxkaw3274,40.64888888888889,0.8647619047619047,5
walke.lowe,44.285714285714285,1,7
watts4718,58.18888888888888,0.7946428571428572,7
wawayusai463,63.214285714285715,0.9,2
wert2992,10,1,10
wevbocr,26.2,0.9375,6
wgslhe,70.70862590095325,0.8550000000000001,10
wiate.doni0,50.89037153322868,0.9583333333333334,8
wiqg8225,83.39880952380952,0.9583333333333334,9
wivdk,57.375,0.8571428571428571,6
wive0570,77.07142857142857,0.9285714285714286,9
wroe.edith6,55.84039769754055,0.7843537414965986,5
wsbhd0,70.56565656565657,1,7
wsfj4,47.5,1,6
wyiznn,56.175000000000004,0.9583333333333334,6
xbxb6381,9.25,1,4
xcwvym2,32.42857142857143,0.8333333333333334,5
xnjjehj,63.55357142857143,0.8660714285714286,5
xqi004,70,0.5,3
xvjdsj5,53,1,4
xx16682,51.09236874236874,0.9552669552669553,10
xxii911,34,1,4
ydpoglcj,60.33035714285714,0.9166666666666667,7
ydsfj89,41.77777777777778,0.9333333333333332,3
yeifb0,58.367240215924426,0.9388888888888889,10
yelm.boor,52.475,0.9583333333333334,7
yiwbsij,51.25,1,5
yiyayiya666,78.5,1,4
ylevkpiubsl,58.821969696969695,1,8
ymhr6933,15.541666666666668,1,12
yoayoayanyan,76.85714285714286,1,5
ysishhd7,58.857142857142854,1,7
ytrq8081,71.64197802197802,0.9377777777777778,9
yufbvf,47.714285714285715,1,4
yun.wu15,76.85714285714286,1,5
yurvbg2,45.75,1,4
zesysmj,35.69444444444444,1,3
zivbmhuzr4s,57.875,1,5
zjsrryuui,44.75,1,11
zorhajktn884,33.58452380952381,1,11
zsdx184,50.4301948051948,0.8087301587301587,8
ztctmxt,22.375,1,5
zvjsl,51.38461538461539,1,7
zxvb736,56.61689560439561,0.7316468253968254,10
zysmpbz,35.80555555555556,1,3
zzhjdj4,54.11607142857143,0.9166666666666667,7
