account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
krug011,55.882993197278914,0.8826530612244898,9
ktsfyh,51.166666666666664,0.8,3
kulch.sonyak,37.25,1,4
landscape5670,29.8,0.875,4
lhqitc,71.07777777777778,0.7777777777777777,3
luisina.riihimaki,67.85555555555555,0.8666666666666667,7
m_bao3m360,77.57142857142857,0.8,6
mdsdz2,49.36752136752136,0.925,6
mhmqkb,82,1,3
mqhp.wyug,56.25,0.875,6
nendn4309,54.16666666666667,0.9,5
nsftib,79.66666666666666,1,3
nswuuu0,49.75,1,5
nvi3ho,64.7,0.9,6
okay11732,30,0.6666666666666666,2
ouou6264,100.5,1,3
pardesi_driver120,102.2,0.8333333333333334,5
paskasi.limbrickp,37.333333333333336,1,4
peri6925,95.33333333333333,1,3
pleas.raphakk,84.16666666666667,0.75,4
privon14,93.92083333333333,0.8611111111111112,15
pvzn.mxnu,57.41428571428572,0.7916666666666667,5
quebsv5683,58.4,1,6
quincyshop08,63.348333333333336,1,6
r_kerps136,62.5,0.9166666666666667,8
risood6,59.5,1,3
rohingyao,25,0.75,4
rosantspssu,57.2,1,4
ryllskaya.reddit,63.6,1,3
rzk26w,67.77777777777779,1,5
s_heise214,77.57142857142857,0.8,5
s_ostfo146,55.964285714285715,0.8333333333333333,8
santiago.fernande323,37.333333333333336,1,3
sasapco,78.43333333333334,0.825,4
satsyou,60.833333333333336,0.75,4
sayzxdt,62.525000000000006,0.9375,3
scra5694,101.8,0.8333333333333333,3
shlr.dxje,64.775,1,5
shotewg,19.85,0.875,3
shuaiju126,47.666666666666664,0.9523809523809524,7
shvchjds,66.43333333333334,0.9,4
shvxxmm,48.25396825396825,0.9166666666666666,6
siev9347,109.6,0.6666666666666666,3
siivg1,45,1,4
stvhfhj,71.21666666666667,0.7625,4
sweet_driver120,89,0.75,4
tafwwk,69.38888888888889,0.8888888888888888,3
terry.schmerko,37.25,1,4
text778,17.666666666666668,0.75,4
texthang,46.2,1,4
textstyo,68.97619047619048,0.875,4
thai.hoai.nhan.du,65,1,4
thuusu7,56.61666666666667,0.9166666666666666,4
tiffanystory8,57.2,1,4
tiiff4205,60.55555555555555,1,3
u_fo176,54.07142857142858,0.8783068783068783,8
ubf084006c,51.64000000000001,1,6
ubhutfrx,57.9375,0.8583333333333334,9
ufsc8075,107.33333333333333,1,3
uhpdh,38.5,1,7
urdu9708,62,1,3
user2146681092430,51,1,8
user2808563020058,46,0.8,4
user3360077055795,55.24722222222223,0.7555555555555555,5
user3428239706378,51,1,8
user3909819242817,47.339999999999996,1,6
user3933909636681,43.28611111111111,0.91875,10
user4799806211629,45,1,4
user51678731985597,66.8,1,4
user5203530187060,73.2,1,6
user54084767052186,64.8,1,4
user5626060056906,46.8,0.875,8
user6171047885852,51.1,0.9166666666666667,4
user6512543508135,59.36411736411736,0.9444444444444445,8
user65533709618068,54.7,1,6
user6612103821920,75.74242424242425,1,6
user68699358395983,57.57142857142857,0.9166666666666667,6
user6922385284275,59.88055555555555,0.9444444444444445,9
user7393165315679,49.25555555555555,1,6
user7491401466635,61.3984126984127,0.8913690476190477,11
user769357200,60.42857142857143,1,4
user8071963807813,65.36111111111111,1,8
user8130544672250,22.5,0.75,3
user83050540275304,31.72222222222222,0.9,10
user8431021130445,47,1,2
user84747222439632,30.2,1,5
user8632343249071,47,1,3
user8662190461588,44.43888888888889,0.8194444444444445,8
user9093533559933,66.2,0.6666666666666666,2
user9262051903981,38.63333333333333,0.8666666666666667,4
user9660772417487,40.8,1,5
usixidbd,60.833333333333336,0.75,6
vkie1837,56.16666666666667,1,3
wdoi2427,71,1,3
weck01,34.6,1,3
wgslhe,69,0.8,3
when.gbsl,42.42857142857143,0.8333333333333334,4
wkcs.ulqv,72,1,6
wotext,81.24285714285715,0.875,4
wty88731wbc,58.285714285714285,1,4
wxjqb8,71.50833333333333,0.9666666666666668,7
wys88511u0t,57.891534391534385,1,8
xiahoudun152,65.64285714285715,0.9333333333333332,8
xiahoudun600,56.32738095238095,0.95,7
xiaomisu130,49.079166666666666,0.7916666666666666,8
xiaphuangya47,29.5,0.8,4
xidy.ncuk,61.75,1,7
xx91k2,53.73809523809524,0.8452380952380952,5
xxii911,45.38888888888889,0.8333333333333334,4
y_lebei321,49.01190476190476,0.9,6
yemeigui236,66.70952380952382,0.9259259259259259,8
yjau.toie,46.166666666666664,1,5
you.texts,70.2,1,3
you55668,17.666666666666668,0.75,4
yourstoryttt,46.766666666666666,0.7699999999999999,4
ytrq8081,59,1,3
yunshuchuan131,59.094444444444456,0.8857142857142857,7
yxbiyg,49.26666666666667,1,6
yyfdtwhtod,53.4,1,3
zgekze,55.155952380952385,0.9380952380952381,7
