object_id,num_accounts
Chelsea defeated PSG 3-0 to win the Club World Cup Final. #greenscreen #pukanacua #puka #pukanacuaformvp #nfl #nflfootball #nflrookies #nflstories #sportsstories #ramsfootball #nfltiktok #nflnews #nflrookieoftheyear #clubworldcup #psg #football #soccer #chelseaChelsea ,1
A Phillies fan was seen at a Yankees game being indecent with the person he was with… #phillies #baseball #yankees #game,1
TikTok team please don't under review my video #video #viral  #foryou  #foryoupage  #grow  #account #500k  #500k  #1millionaudition  #1millionaudition  #1millionaudition  #sajjadchannar007 ,1
TikTok team please don't under review my video #video #viral #foryou #foryoupage #grow #account #500k #500k #1millionaudition #1millionaudition #1millionaudition #sajjadchannar007,1
Messi Cam is BACK! Watch every move LIVE on TikTok – Inter Miami vs. Necaxa,1
 Aug 2! #MessiCam #TikTokLive #MessiOnTikTok #PlayerSpotlightMessi #leaguescup2025 #JhoanDuran #MLBTradeDeadline #Phillies #BaseballUpdates #sportsnews #leomessi #LeaguesCup2025 #intermiam #fyp #foryou #foryoupage #tiktok #news #breakingnews #trending,1
She barely escaped the attack on the twin tower...😰#knowledge #didyouknow #educations #scary #animation    ,1
TikTok team please don't under review my video😡  #viral #vedio #grow #foryou #foryoupage #account #500k #500k #1millionaudition #1millionaudition #1millionaudition #fvpシ #1millionaudition #1millionaudition  #teamzeerakwahan #mohsinsommro,1
TikTok team please don't under review my video😡  #viral #vedio #grow #foryou #foryoupage           ,1
Jhoan duran’s entrance traded to Phillies #jhoanduran #phillies #SportsNews #baseballupdates #mlbtradedeadline,1
The Terrence Clarke Story ❤👀 May He Rest In Peace🙏 Follow For More Hoops Stories!!🫡 #terrence #kentucky #collegebasketball #massachusetts #inspiring #rip #basketballplayer #allhailbball ,1
